X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638226.180,7972364.570,0.000,0.035,0.126,0.725,0.063,0.051
639788.680,7981239.580,0.000,0.007,0.216,0.216,0.257,0.303
638288.680,7971864.560,0.000,0.090,0.143,0.498,0.151,0.117
636288.680,7976364.570,0.000,0.016,0.152,0.718,0.049,0.065
638226.180,7981552.080,0.000,0.001,0.419,0.350,0.122,0.107
636351.180,7972364.570,0.126,0.524,0.049,0.289,0.012,0.000
636226.180,7977864.570,0.000,0.000,0.161,0.587,0.128,0.124
636476.180,7974177.070,0.000,0.011,0.238,0.411,0.230,0.111
636038.680,7973864.570,0.000,0.014,0.097,0.374,0.422,0.093
635976.180,7971677.060,0.083,0.779,0.035,0.066,0.037,0.000
637851.180,7982177.080,0.000,0.012,0.196,0.401,0.216,0.176
635851.180,7978177.080,0.000,0.003,0.280,0.125,0.414,0.179
638851.180,7972427.070,0.000,0.014,0.205,0.622,0.072,0.088
639851.180,7979677.080,0.000,0.016,0.075,0.169,0.397,0.343
638351.180,7980864.580,0.000,0.015,0.274,0.204,0.371,0.136
637476.180,7980302.080,0.026,0.040,0.599,0.035,0.190,0.110
637413.680,7974052.070,0.000,0.046,0.117,0.722,0.067,0.048
637476.180,7978927.080,0.013,0.240,0.494,0.144,0.075,0.035
638913.680,7977927.070,0.000,0.097,0.251,0.036,0.286,0.330
637351.180,7971677.060,0.446,0.315,0.006,0.089,0.142,0.002
638538.680,7978427.080,0.000,0.000,0.081,0.110,0.106,0.704
636913.680,7977552.070,0.000,0.046,0.098,0.798,0.048,0.010
638413.680,7978739.580,0.000,0.000,0.064,0.141,0.116,0.678
639476.180,7980677.080,0.000,0.009,0.287,0.416,0.157,0.132
637601.180,7979677.080,0.000,0.036,0.333,0.060,0.374,0.197
636413.680,7976177.070,0.000,0.021,0.186,0.641,0.074,0.077
639163.680,7982489.580,0.003,0.020,0.000,0.012,0.917,0.048
637976.180,7981802.080,0.000,0.000,0.460,0.279,0.165,0.095
636413.680,7970052.060,0.039,0.683,0.018,0.153,0.090,0.017
634226.180,7972114.570,0.000,0.000,0.031,0.059,0.068,0.842
638163.680,7977802.070,0.000,0.003,0.420,0.419,0.058,0.100
636788.680,7976802.070,0.000,0.060,0.154,0.752,0.015,0.019
638351.180,7980927.080,0.000,0.002,0.233,0.089,0.557,0.119
637851.180,7979989.580,0.001,0.301,0.352,0.080,0.247,0.018
638663.680,7978864.580,0.000,0.000,0.151,0.159,0.131,0.559
636288.680,7971802.070,0.265,0.532,0.004,0.108,0.091,0.000
640038.690,7979864.580,0.000,0.008,0.056,0.116,0.107,0.713
637601.180,7982427.080,0.000,0.048,0.037,0.183,0.578,0.153
638163.680,7974677.070,0.117,0.308,0.025,0.282,0.266,0.002
635726.180,7969302.060,0.000,0.366,0.006,0.426,0.058,0.144
639226.180,7972489.570,0.000,0.049,0.167,0.474,0.048,0.262
637538.680,7976739.570,0.069,0.683,0.024,0.212,0.013,0.000
638851.180,7980052.080,0.000,0.011,0.266,0.097,0.439,0.188
639038.680,7980927.080,0.000,0.077,0.142,0.136,0.551,0.094
636351.180,7977364.570,0.000,0.052,0.116,0.602,0.165,0.064
637913.680,7981364.580,0.000,0.010,0.117,0.120,0.642,0.112
637038.680,7973552.070,0.000,0.189,0.118,0.626,0.048,0.020
638476.180,7974802.070,0.010,0.285,0.185,0.169,0.328,0.023
636788.680,7979989.580,0.000,0.010,0.811,0.017,0.147,0.015
638913.680,7979177.080,0.000,0.007,0.164,0.171,0.323,0.336
636226.180,7971489.560,0.279,0.656,0.006,0.041,0.018,0.000
638226.180,7977927.070,0.000,0.009,0.318,0.493,0.092,0.089
636851.180,7976864.570,0.000,0.108,0.177,0.610,0.102,0.003
637976.180,7982614.580,0.000,0.006,0.240,0.351,0.242,0.162
637726.180,7980614.580,0.000,0.000,0.142,0.091,0.302,0.465
634663.680,7972177.070,0.000,0.010,0.042,0.159,0.010,0.779
637163.680,7971614.560,0.739,0.134,0.004,0.099,0.014,0.010
638476.180,7979239.580,0.000,0.003,0.170,0.045,0.424,0.358
638476.180,7978302.070,0.000,0.003,0.158,0.250,0.370,0.219
638288.680,7978927.080,0.000,0.010,0.201,0.459,0.196,0.134
638976.180,7974677.070,0.000,0.071,0.278,0.463,0.141,0.046
638788.680,7971739.560,0.000,0.103,0.147,0.615,0.069,0.067
635163.680,7971427.060,0.000,0.345,0.005,0.157,0.489,0.004
639788.680,7981052.080,0.000,0.018,0.188,0.152,0.215,0.427
637163.680,7977177.070,0.023,0.913,0.011,0.032,0.022,0.000
634601.180,7971677.070,0.000,0.133,0.018,0.190,0.509,0.150
638038.680,7979114.580,0.002,0.225,0.436,0.089,0.181,0.067
637413.680,7980177.080,0.010,0.020,0.807,0.017,0.083,0.063
638038.680,7982177.080,0.000,0.013,0.277,0.417,0.164,0.128
636288.680,7971052.060,0.493,0.467,0.015,0.025,0.000,0.000
638288.680,7975489.570,0.065,0.715,0.067,0.100,0.051,0.003
638351.180,7977489.570,0.000,0.007,0.529,0.135,0.247,0.081
636476.180,7977677.070,0.000,0.030,0.381,0.315,0.131,0.143
637101.180,7974052.070,0.000,0.080,0.373,0.368,0.143,0.036
637788.680,7982802.080,0.000,0.003,0.192,0.284,0.221,0.300
636601.180,7978364.580,0.000,0.012,0.141,0.650,0.132,0.065
635351.180,7970927.060,0.053,0.756,0.000,0.085,0.104,0.003
637476.180,7972864.570,0.189,0.287,0.000,0.428,0.092,0.005
636351.180,7972802.070,0.075,0.663,0.005,0.218,0.039,0.000
639163.680,7974427.070,0.000,0.052,0.262,0.460,0.108,0.117
636663.680,7973614.570,0.000,0.009,0.131,0.676,0.135,0.048
638913.680,7980489.580,0.000,0.218,0.128,0.062,0.579,0.014
637851.180,7974427.070,0.307,0.380,0.046,0.223,0.044,0.000
638601.180,7981739.580,0.000,0.010,0.352,0.374,0.139,0.125
636476.180,7973614.570,0.000,0.006,0.191,0.691,0.080,0.032
639601.180,7981864.580,0.000,0.009,0.105,0.078,0.412,0.396
639038.680,7980302.080,0.000,0.011,0.282,0.073,0.514,0.120
640038.690,7979927.080,0.000,0.002,0.074,0.129,0.151,0.644
638851.180,7973802.070,0.000,0.000,0.194,0.465,0.214,0.127
638913.680,7973177.070,0.000,0.014,0.208,0.275,0.480,0.022
637163.680,7972427.070,0.118,0.264,0.019,0.538,0.053,0.008
638913.680,7982927.080,0.000,0.010,0.016,0.036,0.867,0.071
638913.680,7977614.570,0.000,0.005,0.293,0.062,0.460,0.180
639101.180,7978677.080,0.000,0.000,0.022,0.026,0.023,0.928
637601.180,7971989.570,0.150,0.653,0.010,0.155,0.032,0.000
635538.680,7969677.060,0.073,0.677,0.037,0.173,0.037,0.003
636601.180,7976989.570,0.000,0.064,0.082,0.825,0.012,0.018
636476.180,7978552.080,0.000,0.000,0.262,0.378,0.190,0.170
638851.180,7979427.080,0.020,0.025,0.298,0.025,0.516,0.117
638288.680,7977302.070,0.000,0.026,0.424,0.129,0.301,0.120
638288.680,7977177.070,0.000,0.012,0.431,0.100,0.233,0.223
635538.680,7970239.560,0.071,0.844,0.026,0.052,0.005,0.002
636976.180,7979052.080,0.000,0.009,0.558,0.330,0.078,0.026
638413.680,7974302.070,0.000,0.216,0.350,0.151,0.259,0.024
637913.680,7974927.070,0.013,0.800,0.056,0.110,0.020,0.000
636413.680,7972552.070,0.046,0.523,0.018,0.342,0.071,0.000
637976.180,7973427.070,0.016,0.124,0.337,0.170,0.312,0.041
638663.680,7973364.570,0.000,0.002,0.361,0.334,0.264,0.038
639163.680,7975052.070,0.000,0.000,0.513,0.186,0.168,0.132
637976.180,7981114.580,0.000,0.000,0.207,0.162,0.431,0.200
639413.680,7981927.080,0.000,0.030,0.232,0.065,0.570,0.103
637851.180,7976989.570,0.000,0.969,0.013,0.018,0.000,0.000
637601.180,7981489.580,0.000,0.002,0.219,0.161,0.222,0.396
634913.680,7970614.560,0.014,0.293,0.061,0.092,0.540,0.000
637726.180,7971427.060,0.005,0.387,0.070,0.294,0.214,0.029
636913.680,7975552.070,0.000,0.113,0.153,0.628,0.082,0.024
635976.180,7972239.570,0.131,0.655,0.005,0.172,0.036,0.000
639663.680,7982802.080,0.000,0.495,0.195,0.082,0.221,0.006
636788.680,7980177.080,0.000,0.021,0.761,0.036,0.139,0.042
636663.680,7971927.070,0.005,0.150,0.093,0.352,0.364,0.035
635913.680,7974364.570,0.000,0.002,0.241,0.611,0.115,0.031
637288.680,7975802.070,0.009,0.251,0.441,0.173,0.090,0.035
638038.680,7978552.080,0.000,0.003,0.298,0.503,0.095,0.101
636851.180,7976114.570,0.034,0.683,0.028,0.210,0.046,0.000
635913.680,7973552.070,0.000,0.045,0.076,0.486,0.328,0.064
635663.680,7970614.560,0.122,0.756,0.014,0.085,0.021,0.002
637038.680,7976302.070,0.007,0.958,0.024,0.010,0.002,0.000
637038.680,7975052.070,0.005,0.029,0.096,0.772,0.049,0.049
636413.680,7973552.070,0.000,0.009,0.169,0.626,0.149,0.046
637851.180,7976614.570,0.067,0.704,0.034,0.171,0.019,0.005
638163.680,7971989.570,0.000,0.169,0.393,0.173,0.242,0.024
637476.180,7981614.580,0.000,0.006,0.105,0.115,0.379,0.395
636538.680,7970927.060,0.985,0.015,0.000,0.000,0.000,0.000
634288.680,7970739.560,0.008,0.225,0.070,0.392,0.269,0.036
636913.680,7975239.570,0.015,0.067,0.072,0.792,0.043,0.011
637413.680,7981802.080,0.000,0.023,0.228,0.114,0.451,0.184
638101.180,7980864.580,0.000,0.000,0.236,0.156,0.399,0.209
637976.180,7973364.570,0.032,0.162,0.210,0.152,0.380,0.064
635601.180,7973739.570,0.000,0.031,0.037,0.170,0.655,0.106
637663.680,7971864.570,0.077,0.763,0.004,0.106,0.050,0.000
635663.680,7973989.570,0.000,0.006,0.140,0.192,0.487,0.175
635913.680,7980114.580,0.000,0.080,0.769,0.013,0.114,0.025
636476.180,7979614.580,0.000,0.022,0.772,0.038,0.077,0.091
634413.680,7971614.570,0.000,0.100,0.021,0.123,0.334,0.422
634726.180,7970989.560,0.115,0.372,0.020,0.313,0.179,0.000
636288.680,7979802.080,0.010,0.073,0.846,0.013,0.034,0.024
639288.680,7972927.070,0.000,0.011,0.177,0.134,0.615,0.063
637538.680,7974927.070,0.015,0.110,0.087,0.755,0.018,0.016
637913.680,7972614.570,0.011,0.158,0.089,0.319,0.376,0.047
638038.680,7975052.070,0.039,0.430,0.003,0.487,0.035,0.006
635101.180,7970614.560,0.000,0.386,0.081,0.115,0.414,0.004
636726.180,7975552.070,0.005,0.276,0.089,0.543,0.070,0.017
638913.680,7980302.080,0.010,0.181,0.379,0.136,0.284,0.010
636101.180,7976677.070,0.000,0.184,0.073,0.691,0.028,0.024
637913.680,7972677.070,0.073,0.160,0.067,0.348,0.331,0.020
638351.180,7976802.070,0.000,0.000,0.254,0.298,0.353,0.096
638038.680,7971427.060,0.000,0.151,0.151,0.542,0.141,0.015
637976.180,7979614.580,0.000,0.465,0.382,0.088,0.054,0.012
638476.180,7979427.080,0.009,0.079,0.300,0.039,0.421,0.152
635788.680,7977427.070,0.000,0.028,0.146,0.119,0.426,0.282
636538.680,7973052.070,0.000,0.247,0.122,0.512,0.079,0.040
637913.680,7971739.560,0.002,0.819,0.081,0.058,0.036,0.004
634538.680,7972114.570,0.000,0.006,0.029,0.115,0.025,0.825
636163.680,7978739.580,0.000,0.010,0.263,0.565,0.115,0.048
635226.180,7971427.060,0.044,0.388,0.040,0.153,0.372,0.003
635226.180,7969427.060,0.162,0.696,0.005,0.124,0.013,0.000
637601.180,7981052.080,0.000,0.010,0.077,0.151,0.522,0.240
639038.680,7978052.070,0.000,0.072,0.204,0.003,0.361,0.360
638788.680,7981489.580,0.000,0.060,0.074,0.078,0.460,0.327
636726.180,7974802.070,0.000,0.017,0.211,0.542,0.116,0.114
637726.180,7982052.080,0.000,0.012,0.072,0.356,0.373,0.186
637038.680,7977489.570,0.010,0.467,0.201,0.152,0.138,0.032
635913.680,7973802.070,0.000,0.010,0.044,0.121,0.682,0.142
639351.180,7980864.580,0.000,0.023,0.324,0.191,0.297,0.166
636413.680,7974302.070,0.000,0.016,0.338,0.374,0.152,0.120
638413.680,7975239.570,0.051,0.346,0.059,0.417,0.121,0.006
636788.680,7972427.070,0.054,0.136,0.057,0.619,0.108,0.026
639163.680,7979614.580,0.000,0.000,0.053,0.067,0.337,0.543
638476.180,7979552.080,0.016,0.061,0.312,0.031,0.431,0.149
639101.180,7972177.070,0.000,0.024,0.257,0.285,0.265,0.168
636163.680,7972302.070,0.458,0.329,0.000,0.192,0.022,0.000
637476.180,7978864.580,0.005,0.298,0.429,0.068,0.143,0.057
639226.180,7983239.580,0.000,0.014,0.060,0.074,0.570,0.282
636101.180,7978302.080,0.000,0.000,0.067,0.089,0.688,0.155
637851.180,7976739.570,0.018,0.789,0.054,0.117,0.022,0.000
636101.180,7980177.080,0.000,0.000,0.932,0.012,0.049,0.007
636413.680,7979614.580,0.000,0.020,0.896,0.023,0.050,0.012
635288.680,7969927.060,0.405,0.375,0.000,0.201,0.019,0.000
639226.180,7979614.580,0.000,0.000,0.041,0.075,0.393,0.491
637038.680,7976927.070,0.032,0.734,0.171,0.038,0.022,0.003
636413.680,7970989.560,0.601,0.313,0.043,0.033,0.005,0.005
634476.180,7969989.560,0.000,0.418,0.132,0.152,0.259,0.040
638976.180,7978989.580,0.000,0.066,0.081,0.538,0.180,0.135
635851.180,7979739.580,0.000,0.000,0.750,0.029,0.153,0.068
637538.680,7975364.570,0.000,0.148,0.137,0.671,0.036,0.009
636476.180,7972552.070,0.019,0.349,0.011,0.448,0.167,0.007
638851.180,7981677.080,0.001,0.024,0.031,0.086,0.533,0.326
636601.180,7975052.070,0.000,0.043,0.099,0.795,0.025,0.037
638663.680,7974677.070,0.003,0.244,0.469,0.100,0.169,0.015
635851.180,7978614.580,0.000,0.013,0.209,0.609,0.119,0.049
637351.180,7982614.580,0.005,0.163,0.069,0.099,0.497,0.165
639726.180,7982677.080,0.000,0.366,0.247,0.075,0.306,0.006
636913.680,7975802.070,0.006,0.233,0.092,0.602,0.065,0.002
637601.180,7975114.570,0.000,0.087,0.018,0.886,0.006,0.003
637413.680,7973802.070,0.000,0.025,0.200,0.723,0.017,0.035
636851.180,7971552.060,0.235,0.581,0.000,0.173,0.011,0.000
637538.680,7979114.580,0.015,0.338,0.459,0.071,0.086,0.031
637601.180,7982489.580,0.000,0.054,0.126,0.132,0.522,0.166
637413.680,7973989.570,0.000,0.075,0.173,0.688,0.032,0.033
638538.680,7978802.080,0.000,0.000,0.143,0.314,0.272,0.271
639163.680,7971489.560,0.000,0.013,0.126,0.130,0.363,0.368
635601.180,7971552.060,0.020,0.915,0.004,0.049,0.013,0.000
637538.680,7982302.080,0.000,0.043,0.094,0.144,0.656,0.063
638851.180,7981552.080,0.005,0.116,0.170,0.090,0.437,0.183
634913.680,7972052.070,0.000,0.085,0.068,0.322,0.407,0.118
637538.680,7977052.070,0.075,0.893,0.002,0.026,0.004,0.000
636851.180,7977989.570,0.000,0.035,0.158,0.726,0.048,0.033
639288.680,7972302.070,0.000,0.010,0.268,0.178,0.215,0.329
636413.680,7976864.570,0.000,0.073,0.046,0.720,0.088,0.073
637351.180,7975864.570,0.041,0.379,0.424,0.093,0.020,0.043
638851.180,7981427.080,0.005,0.137,0.093,0.048,0.591,0.127
637788.680,7980427.080,0.000,0.000,0.244,0.073,0.472,0.211
639851.180,7981239.580,0.000,0.009,0.217,0.085,0.318,0.370
635913.680,7972927.070,0.015,0.206,0.079,0.444,0.220,0.036
639476.180,7982364.580,0.000,0.107,0.046,0.028,0.781,0.038
636913.680,7972989.570,0.002,0.077,0.356,0.291,0.161,0.112
637726.180,7974989.570,0.023,0.198,0.067,0.702,0.009,0.000
636851.180,7976427.070,0.035,0.655,0.133,0.142,0.036,0.000
637788.680,7980927.080,0.000,0.000,0.114,0.155,0.426,0.304
639101.180,7979677.080,0.000,0.010,0.079,0.070,0.329,0.512
637476.180,7976677.070,0.037,0.832,0.042,0.066,0.018,0.005
634288.680,7971989.570,0.000,0.013,0.071,0.118,0.016,0.782
637976.180,7974677.070,0.407,0.344,0.005,0.154,0.089,0.000
637413.680,7979802.080,0.000,0.003,0.454,0.032,0.272,0.239
639163.680,7971552.060,0.002,0.022,0.156,0.098,0.202,0.520
638101.180,7982052.080,0.000,0.006,0.561,0.206,0.158,0.069
638101.180,7975239.570,0.022,0.316,0.032,0.576,0.045,0.010
637538.680,7971927.070,0.045,0.670,0.000,0.078,0.208,0.000
636913.680,7978302.080,0.005,0.056,0.521,0.231,0.149,0.040
635913.680,7972364.570,0.108,0.614,0.002,0.162,0.109,0.004
637726.180,7977677.070,0.000,0.942,0.045,0.000,0.014,0.000
638851.180,7980614.580,0.005,0.263,0.085,0.096,0.529,0.022
635601.180,7969239.560,0.023,0.377,0.057,0.350,0.036,0.158
634976.180,7970677.060,0.034,0.349,0.022,0.078,0.513,0.004
636976.180,7973614.570,0.000,0.148,0.109,0.666,0.070,0.007
638163.680,7973864.570,0.010,0.084,0.419,0.178,0.296,0.013
637726.180,7981302.080,0.000,0.000,0.197,0.058,0.605,0.140
636288.680,7976989.570,0.000,0.077,0.120,0.647,0.143,0.013
637788.680,7972739.570,0.440,0.099,0.000,0.219,0.237,0.005
638038.680,7976927.070,0.000,0.410,0.413,0.097,0.076,0.004
638351.180,7974239.570,0.000,0.245,0.357,0.157,0.221,0.020
637101.180,7979864.580,0.000,0.017,0.948,0.023,0.003,0.010
638101.180,7981427.080,0.000,0.009,0.571,0.255,0.097,0.068
637538.680,7974052.070,0.059,0.496,0.168,0.218,0.051,0.008
635788.680,7977989.570,0.000,0.035,0.105,0.287,0.378,0.194
638163.680,7981864.580,0.000,0.000,0.485,0.241,0.159,0.115
636851.180,7971802.070,0.251,0.479,0.013,0.164,0.093,0.000
636476.180,7977552.070,0.000,0.032,0.349,0.462,0.087,0.070
636663.680,7978927.080,0.000,0.006,0.416,0.257,0.188,0.133
637163.680,7975302.070,0.000,0.165,0.039,0.744,0.032,0.021
636851.180,7976302.070,0.057,0.777,0.065,0.071,0.030,0.000
638476.180,7979489.580,0.009,0.077,0.323,0.037,0.420,0.133
638663.680,7979677.080,0.010,0.056,0.200,0.007,0.505,0.222
637163.680,7973489.570,0.000,0.099,0.066,0.781,0.041,0.013
637663.680,7977864.570,0.022,0.957,0.014,0.007,0.000,0.000
636351.180,7970052.060,0.021,0.720,0.000,0.171,0.068,0.020
638788.680,7982302.080,0.000,0.056,0.069,0.073,0.426,0.376
635413.680,7971614.560,0.390,0.321,0.023,0.130,0.136,0.000
638288.680,7981177.080,0.000,0.002,0.373,0.208,0.237,0.181
637788.680,7974364.570,0.262,0.402,0.086,0.200,0.050,0.000
635226.180,7970864.560,0.065,0.699,0.000,0.107,0.129,0.000
637038.680,7972114.570,0.090,0.252,0.045,0.525,0.075,0.013
637913.680,7978427.080,0.000,0.093,0.241,0.503,0.087,0.076
638601.180,7977677.070,0.000,0.000,0.308,0.079,0.244,0.368
634913.680,7971677.070,0.000,0.156,0.034,0.203,0.574,0.034
638038.680,7976989.570,0.000,0.563,0.269,0.092,0.073,0.004
638163.680,7980552.080,0.000,0.010,0.191,0.119,0.496,0.184
638351.180,7971552.060,0.000,0.042,0.059,0.688,0.113,0.098
637601.180,7977614.570,0.000,0.980,0.010,0.000,0.010,0.000
634663.680,7971302.060,0.206,0.236,0.031,0.126,0.401,0.000
638663.680,7982177.080,0.000,0.000,0.047,0.240,0.155,0.559
636851.180,7976052.070,0.013,0.409,0.009,0.424,0.141,0.004
634163.680,7971739.570,0.000,0.021,0.058,0.033,0.166,0.722
635976.180,7980114.580,0.000,0.019,0.926,0.009,0.036,0.010
637288.680,7974239.570,0.005,0.000,0.342,0.563,0.032,0.058
636663.680,7972677.070,0.001,0.336,0.044,0.472,0.145,0.002
637976.180,7980239.580,0.000,0.005,0.420,0.060,0.341,0.175
636913.680,7974802.070,0.000,0.069,0.158,0.715,0.033,0.026
635851.180,7973489.570,0.000,0.074,0.116,0.290,0.430,0.090
637788.680,7981739.580,0.000,0.009,0.240,0.400,0.209,0.142
639288.680,7973864.570,0.000,0.005,0.306,0.505,0.125,0.059
637976.180,7971552.060,0.056,0.778,0.069,0.071,0.026,0.000
635538.680,7970739.560,0.038,0.877,0.005,0.045,0.035,0.000
635413.680,7971427.060,0.110,0.766,0.018,0.073,0.033,0.000
635663.680,7974114.570,0.000,0.095,0.110,0.343,0.323,0.129
638476.180,7977177.070,0.000,0.003,0.458,0.061,0.164,0.315
637788.680,7971489.560,0.061,0.576,0.097,0.208,0.055,0.004
637976.180,7976552.070,0.039,0.604,0.063,0.265,0.028,0.000
637476.180,7977489.570,0.014,0.818,0.063,0.029,0.076,0.000
635601.180,7973489.570,0.000,0.003,0.079,0.260,0.554,0.104
636413.680,7974802.070,0.000,0.217,0.182,0.509,0.072,0.020
637913.680,7972802.070,0.049,0.181,0.048,0.357,0.326,0.040
635601.180,7969802.060,0.111,0.726,0.012,0.129,0.022,0.000
638601.180,7976989.570,0.000,0.007,0.184,0.350,0.271,0.189
635913.680,7970739.560,0.736,0.208,0.005,0.051,0.000,0.000
637601.180,7971552.060,0.052,0.829,0.006,0.082,0.031,0.000
636726.180,7976552.070,0.003,0.113,0.154,0.604,0.083,0.043
634601.180,7969114.560,0.000,0.022,0.201,0.382,0.305,0.090
637601.180,7982552.080,0.000,0.023,0.144,0.196,0.516,0.122
638351.180,7974364.570,0.010,0.444,0.086,0.227,0.213,0.020
637851.180,7982239.580,0.000,0.006,0.264,0.333,0.206,0.192
635663.680,7974302.070,0.000,0.082,0.105,0.324,0.426,0.064
635913.680,7972864.570,0.037,0.298,0.070,0.402,0.136,0.056
636101.180,7973114.570,0.000,0.175,0.053,0.357,0.363,0.053
635788.680,7976802.070,0.003,0.097,0.221,0.384,0.238,0.058
636663.680,7978302.080,0.000,0.087,0.148,0.514,0.179,0.072
638226.180,7972614.570,0.000,0.080,0.167,0.695,0.042,0.015
634663.680,7970114.560,0.052,0.732,0.013,0.097,0.097,0.010
634726.180,7969802.060,0.000,0.305,0.038,0.314,0.257,0.085
638413.680,7975739.570,0.056,0.648,0.232,0.043,0.016,0.005
635663.680,7971177.060,0.244,0.750,0.000,0.006,0.000,0.000
637038.680,7974739.570,0.000,0.037,0.150,0.713,0.028,0.072
638788.680,7973114.570,0.000,0.004,0.227,0.332,0.377,0.060
636288.680,7971302.060,0.470,0.476,0.000,0.042,0.013,0.000
636976.180,7974427.070,0.000,0.116,0.183,0.574,0.091,0.035
636476.180,7969802.060,0.030,0.448,0.000,0.253,0.245,0.025
639476.180,7981427.080,0.000,0.003,0.227,0.084,0.513,0.174
639663.680,7980552.080,0.000,0.000,0.073,0.131,0.499,0.297
637726.180,7981739.580,0.000,0.006,0.197,0.254,0.447,0.096
636351.180,7972177.070,0.172,0.354,0.007,0.346,0.121,0.000
636726.180,7979239.580,0.000,0.027,0.551,0.211,0.140,0.071
638351.180,7972677.070,0.000,0.062,0.080,0.747,0.086,0.025
634351.180,7970489.560,0.005,0.340,0.027,0.167,0.440,0.022
635601.180,7970739.560,0.100,0.749,0.014,0.102,0.033,0.002
636288.680,7974302.070,0.000,0.004,0.246,0.443,0.141,0.167
638226.180,7981927.080,0.000,0.006,0.380,0.287,0.191,0.137
637726.180,7981177.080,0.000,0.000,0.222,0.131,0.435,0.212
638976.180,7971427.060,0.000,0.000,0.289,0.042,0.278,0.390
638351.180,7981177.080,0.000,0.008,0.281,0.364,0.212,0.135
638226.180,7980802.080,0.000,0.000,0.103,0.115,0.588,0.195
638413.680,7979177.080,0.000,0.000,0.139,0.045,0.553,0.263
638788.680,7974739.570,0.000,0.138,0.286,0.428,0.101,0.047
637226.180,7973052.070,0.010,0.331,0.250,0.339,0.067,0.003
634976.180,7971302.060,0.013,0.140,0.049,0.298,0.495,0.005
638663.680,7982739.580,0.010,0.217,0.057,0.098,0.593,0.026
638538.680,7982364.580,0.000,0.000,0.127,0.191,0.148,0.534
638413.680,7976989.570,0.000,0.023,0.588,0.142,0.150,0.098
638413.680,7980489.580,0.000,0.005,0.102,0.193,0.238,0.462
637101.180,7975989.570,0.010,0.821,0.031,0.113,0.025,0.000
637038.680,7979177.080,0.000,0.003,0.512,0.278,0.093,0.113
636038.680,7971552.060,0.110,0.744,0.004,0.095,0.047,0.000
637601.180,7981552.080,0.000,0.004,0.195,0.186,0.294,0.321
639038.680,7979177.080,0.000,0.101,0.194,0.463,0.132,0.111
635851.180,7973677.070,0.000,0.037,0.039,0.177,0.660,0.087
638788.680,7980864.580,0.000,0.056,0.073,0.092,0.602,0.177
638038.680,7979427.080,0.000,0.169,0.661,0.073,0.090,0.008
634788.680,7969427.060,0.000,0.231,0.030,0.475,0.078,0.186
639101.180,7973927.070,0.000,0.013,0.316,0.452,0.148,0.072
639226.180,7973989.570,0.000,0.026,0.342,0.455,0.094,0.083
636288.680,7972927.070,0.060,0.333,0.030,0.473,0.100,0.003
637351.180,7976489.570,0.000,0.920,0.045,0.019,0.017,0.000
637913.680,7979802.080,0.000,0.619,0.168,0.034,0.172,0.007
638663.680,7983052.080,0.000,0.044,0.194,0.227,0.313,0.221
637726.180,7981427.080,0.000,0.003,0.189,0.100,0.495,0.214
636976.180,7972614.570,0.045,0.314,0.039,0.570,0.028,0.004
