X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636726.180,7975239.570,0.020,0.000,0.040,0.860,0.040,0.040
635976.180,7973989.570,0.000,0.000,0.100,0.500,0.200,0.200
636038.680,7972989.570,0.000,0.260,0.020,0.260,0.420,0.040
637913.680,7978989.580,0.000,0.740,0.200,0.020,0.040,0.000
639976.190,7980177.080,0.000,0.000,0.060,0.360,0.060,0.520
639038.680,7971864.560,0.000,0.000,0.260,0.300,0.120,0.320
638851.180,7973427.070,0.000,0.000,0.520,0.220,0.240,0.020
638913.680,7982677.080,0.040,0.080,0.020,0.220,0.540,0.100
639163.680,7980739.580,0.000,0.060,0.280,0.060,0.520,0.080
638663.680,7979802.080,0.000,0.000,0.100,0.020,0.360,0.520
638976.180,7982239.580,0.000,0.000,0.120,0.020,0.700,0.160
636913.680,7975302.070,0.000,0.020,0.000,0.920,0.060,0.000
637851.180,7976927.070,0.020,0.920,0.020,0.020,0.020,0.000
638601.180,7975427.070,0.020,0.880,0.020,0.080,0.000,0.000
637538.680,7981177.080,0.000,0.000,0.140,0.100,0.700,0.060
639038.680,7981552.080,0.000,0.400,0.200,0.140,0.260,0.000
638663.680,7981239.580,0.000,0.080,0.180,0.120,0.260,0.360
636476.180,7974614.570,0.000,0.160,0.140,0.500,0.120,0.080
634726.180,7970302.060,0.020,0.640,0.000,0.160,0.180,0.000
637288.680,7972489.570,0.100,0.120,0.060,0.580,0.100,0.040
639288.680,7972802.070,0.000,0.040,0.160,0.380,0.340,0.080
636538.680,7974364.570,0.000,0.040,0.320,0.420,0.200,0.020
634851.180,7971989.570,0.000,0.040,0.100,0.260,0.480,0.120
636663.680,7972302.070,0.020,0.140,0.060,0.500,0.220,0.060
638476.180,7974052.070,0.000,0.140,0.260,0.440,0.100,0.060
638101.180,7976489.570,0.000,0.300,0.340,0.060,0.280,0.020
638038.680,7976614.570,0.000,0.600,0.100,0.220,0.080,0.000
638038.680,7977989.570,0.000,0.240,0.300,0.320,0.120,0.020
634788.680,7971302.060,0.180,0.300,0.020,0.240,0.260,0.000
636851.180,7973614.570,0.000,0.060,0.100,0.720,0.040,0.080
638413.680,7978927.080,0.000,0.000,0.220,0.220,0.120,0.440
639851.180,7980802.080,0.000,0.000,0.040,0.140,0.040,0.780
639413.680,7980427.080,0.000,0.000,0.100,0.240,0.520,0.140
639163.680,7979114.580,0.000,0.000,0.080,0.260,0.480,0.180
637351.180,7977739.570,0.020,0.900,0.060,0.020,0.000,0.000
637976.180,7976989.570,0.000,0.860,0.140,0.000,0.000,0.000
637101.180,7978802.080,0.000,0.000,0.580,0.340,0.080,0.000
638038.680,7981239.580,0.000,0.000,0.140,0.180,0.560,0.120
636663.680,7979739.580,0.000,0.020,0.880,0.000,0.100,0.000
635101.180,7970177.060,0.240,0.600,0.000,0.100,0.060,0.000
639038.680,7974302.070,0.000,0.000,0.100,0.700,0.080,0.120
635163.680,7971677.070,0.000,0.180,0.000,0.160,0.640,0.020
636038.680,7970239.560,0.180,0.680,0.060,0.060,0.020,0.000
639976.190,7982302.080,0.000,0.000,0.100,0.140,0.520,0.240
638976.180,7972114.570,0.000,0.000,0.160,0.560,0.100,0.180
638101.180,7981052.080,0.000,0.000,0.420,0.140,0.440,0.000
636538.680,7979614.580,0.000,0.020,0.880,0.000,0.080,0.020
635788.680,7977302.070,0.000,0.020,0.380,0.120,0.320,0.160
639538.680,7982239.580,0.000,0.000,0.240,0.020,0.700,0.040
638101.180,7977302.070,0.000,0.140,0.340,0.100,0.380,0.040
635726.180,7977427.070,0.000,0.020,0.160,0.060,0.620,0.140
634476.180,7970989.560,0.520,0.140,0.000,0.040,0.300,0.000
636101.180,7976927.070,0.000,0.020,0.040,0.900,0.040,0.000
636413.680,7973802.070,0.000,0.060,0.100,0.540,0.260,0.040
635226.180,7971177.060,0.060,0.500,0.000,0.180,0.260,0.000
636101.180,7971927.070,0.200,0.700,0.000,0.080,0.020,0.000
635476.180,7970677.060,0.040,0.740,0.000,0.020,0.200,0.000
636351.180,7973739.570,0.000,0.020,0.200,0.380,0.300,0.100
637726.180,7974239.570,0.260,0.440,0.080,0.140,0.080,0.000
635288.680,7970239.560,0.100,0.820,0.020,0.000,0.060,0.000
639038.680,7978364.580,0.000,0.000,0.040,0.020,0.160,0.780
635788.680,7973677.070,0.000,0.020,0.080,0.040,0.780,0.080
636663.680,7974489.570,0.000,0.060,0.160,0.500,0.200,0.080
638038.680,7975614.570,0.000,0.440,0.060,0.420,0.040,0.040
638351.180,7974677.070,0.000,0.360,0.000,0.620,0.020,0.000
638476.180,7978614.580,0.000,0.000,0.000,0.240,0.220,0.540
638476.180,7977052.070,0.000,0.020,0.500,0.160,0.220,0.100
639101.180,7972052.070,0.000,0.020,0.220,0.200,0.280,0.280
635726.180,7979052.080,0.000,0.020,0.320,0.200,0.220,0.240
635226.180,7971489.560,0.040,0.560,0.020,0.120,0.260,0.000
634913.680,7971614.570,0.000,0.040,0.000,0.180,0.740,0.040
635101.180,7970239.560,0.180,0.580,0.000,0.160,0.080,0.000
635163.680,7970364.560,0.020,0.580,0.020,0.080,0.300,0.000
638163.680,7972552.070,0.020,0.060,0.280,0.620,0.020,0.000
638038.680,7977364.570,0.000,0.480,0.500,0.000,0.000,0.020
638663.680,7978177.070,0.000,0.000,0.220,0.060,0.460,0.260
638913.680,7974239.570,0.000,0.100,0.140,0.700,0.040,0.020
637476.180,7972177.070,0.160,0.460,0.000,0.320,0.060,0.000
637476.180,7974802.070,0.000,0.080,0.000,0.840,0.060,0.020
636226.180,7977489.570,0.000,0.000,0.580,0.280,0.060,0.080
635101.180,7972177.070,0.000,0.040,0.020,0.160,0.720,0.060
638101.180,7982614.580,0.000,0.000,0.100,0.600,0.220,0.080
637913.680,7978239.570,0.000,0.100,0.360,0.440,0.060,0.040
636288.680,7977927.070,0.000,0.000,0.080,0.740,0.140,0.040
635913.680,7969864.560,0.000,0.500,0.020,0.340,0.040,0.100
638163.680,7972489.570,0.020,0.020,0.320,0.600,0.020,0.020
637101.180,7978614.580,0.000,0.080,0.640,0.040,0.200,0.040
635788.680,7973739.570,0.000,0.020,0.060,0.140,0.640,0.140
637726.180,7975239.570,0.000,0.240,0.040,0.680,0.020,0.020
639851.180,7981614.580,0.000,0.000,0.000,0.040,0.580,0.380
638101.180,7977739.570,0.000,0.000,0.300,0.300,0.280,0.120
636726.180,7977364.570,0.000,0.020,0.000,0.920,0.040,0.020
636726.180,7979177.080,0.000,0.000,0.820,0.120,0.040,0.020
638851.180,7983239.580,0.000,0.000,0.220,0.200,0.260,0.320
638038.680,7979739.580,0.000,0.220,0.380,0.040,0.200,0.160
637476.180,7981052.080,0.000,0.000,0.300,0.040,0.500,0.160
635163.680,7970802.060,0.080,0.600,0.000,0.080,0.240,0.000
638851.180,7978302.070,0.000,0.000,0.020,0.000,0.200,0.780
638538.680,7981864.580,0.000,0.000,0.240,0.340,0.140,0.280
637851.180,7972989.570,0.300,0.240,0.000,0.240,0.220,0.000
634601.180,7971927.070,0.000,0.020,0.060,0.220,0.060,0.640
635538.680,7970052.060,0.160,0.700,0.100,0.020,0.020,0.000
637476.180,7979552.080,0.000,0.140,0.620,0.120,0.100,0.020
636038.680,7976427.070,0.000,0.000,0.200,0.680,0.060,0.060
638288.680,7979302.080,0.000,0.060,0.200,0.100,0.380,0.260
638038.680,7980677.080,0.000,0.000,0.300,0.080,0.460,0.160
639226.180,7975302.070,0.000,0.000,0.600,0.280,0.120,0.000
637726.180,7975739.570,0.000,0.200,0.300,0.260,0.220,0.020
635788.680,7978239.580,0.000,0.000,0.480,0.260,0.200,0.060
639413.680,7982489.580,0.020,0.060,0.020,0.100,0.760,0.040
636288.680,7979489.580,0.000,0.020,0.820,0.000,0.160,0.000
637538.680,7980614.580,0.000,0.000,0.120,0.000,0.460,0.420
636288.680,7971114.560,0.620,0.380,0.000,0.000,0.000,0.000
639038.680,7972302.070,0.000,0.040,0.100,0.600,0.100,0.160
638663.680,7975177.070,0.000,0.280,0.520,0.100,0.100,0.000
639226.180,7979302.080,0.000,0.100,0.100,0.300,0.340,0.160
637663.680,7982427.080,0.000,0.000,0.180,0.380,0.360,0.080
637038.680,7973052.070,0.000,0.180,0.500,0.240,0.040,0.040
639288.680,7980427.080,0.000,0.000,0.140,0.180,0.440,0.240
638476.180,7973802.070,0.000,0.020,0.260,0.600,0.080,0.040
639851.180,7981364.580,0.000,0.000,0.120,0.040,0.180,0.660
637288.680,7972927.070,0.080,0.260,0.060,0.540,0.040,0.020
638663.680,7979489.580,0.000,0.000,0.240,0.080,0.540,0.140
635976.180,7970364.560,0.380,0.480,0.060,0.080,0.000,0.000
638288.680,7975614.570,0.020,0.680,0.140,0.120,0.040,0.000
634538.680,7970489.560,0.000,0.300,0.020,0.140,0.540,0.000
639101.180,7980927.080,0.000,0.060,0.280,0.140,0.500,0.020
635038.680,7969864.560,0.000,0.720,0.020,0.260,0.000,0.000
635788.680,7973614.570,0.000,0.020,0.020,0.180,0.720,0.060
635476.180,7971864.570,0.500,0.100,0.000,0.060,0.340,0.000
639476.180,7980802.080,0.000,0.000,0.260,0.460,0.180,0.100
638101.180,7972052.070,0.000,0.160,0.580,0.120,0.140,0.000
637788.680,7976489.570,0.040,0.780,0.020,0.160,0.000,0.000
638101.180,7975802.070,0.020,0.420,0.160,0.240,0.160,0.000
638538.680,7982427.080,0.000,0.000,0.080,0.360,0.060,0.500
637601.180,7976427.070,0.160,0.660,0.060,0.060,0.060,0.000
638288.680,7978552.080,0.000,0.000,0.100,0.400,0.400,0.100
634663.680,7969239.560,0.000,0.100,0.040,0.560,0.080,0.220
636726.180,7978677.080,0.000,0.000,0.580,0.200,0.120,0.100
638101.180,7981302.080,0.000,0.000,0.240,0.180,0.300,0.280
637038.680,7974677.070,0.000,0.000,0.040,0.820,0.120,0.020
638726.180,7979489.580,0.020,0.020,0.220,0.060,0.500,0.180
636976.180,7978114.570,0.000,0.040,0.380,0.420,0.140,0.020
636101.180,7979427.080,0.000,0.000,0.640,0.020,0.280,0.060
638851.180,7972677.070,0.000,0.020,0.320,0.460,0.160,0.040
639913.690,7981864.580,0.000,0.000,0.080,0.120,0.340,0.460
638851.180,7974052.070,0.000,0.020,0.220,0.520,0.220,0.020
638476.180,7976239.570,0.000,0.040,0.260,0.060,0.340,0.300
638726.180,7979739.580,0.000,0.000,0.180,0.020,0.540,0.260
636538.680,7976302.070,0.000,0.020,0.040,0.820,0.060,0.060
636976.180,7974802.070,0.000,0.000,0.140,0.800,0.060,0.000
637226.180,7972552.070,0.120,0.160,0.080,0.500,0.100,0.040
637351.180,7981677.080,0.000,0.000,0.080,0.120,0.380,0.420
637413.680,7983052.080,0.000,0.260,0.120,0.020,0.480,0.120
636226.180,7972802.070,0.080,0.680,0.000,0.120,0.120,0.000
638038.680,7976427.070,0.000,0.460,0.240,0.100,0.200,0.000
636163.680,7971114.560,0.500,0.500,0.000,0.000,0.000,0.000
638601.180,7977177.070,0.000,0.000,0.360,0.140,0.340,0.160
638101.180,7980614.580,0.000,0.000,0.260,0.240,0.420,0.080
638163.680,7975552.070,0.000,0.420,0.100,0.340,0.140,0.000
638413.680,7980864.580,0.000,0.040,0.240,0.040,0.560,0.120
635976.180,7971802.070,0.180,0.560,0.000,0.160,0.100,0.000
635288.680,7970427.060,0.020,0.460,0.100,0.060,0.360,0.000
635413.680,7970114.560,0.000,0.900,0.000,0.080,0.020,0.000
636101.180,7970427.060,0.320,0.480,0.080,0.120,0.000,0.000
635663.680,7971052.060,0.260,0.620,0.000,0.120,0.000,0.000
635663.680,7974677.070,0.000,0.000,0.200,0.380,0.360,0.060
635663.680,7970989.560,0.180,0.680,0.000,0.140,0.000,0.000
635976.180,7970864.560,0.920,0.080,0.000,0.000,0.000,0.000
638601.180,7972489.570,0.000,0.120,0.060,0.720,0.040,0.060
639101.180,7979177.080,0.000,0.020,0.060,0.540,0.320,0.060
636538.680,7979927.080,0.000,0.000,0.900,0.020,0.040,0.040
638976.180,7983114.580,0.000,0.040,0.140,0.040,0.620,0.160
637038.680,7974489.570,0.000,0.040,0.160,0.700,0.060,0.040
636226.180,7977427.070,0.000,0.000,0.300,0.520,0.060,0.120
638726.180,7982739.580,0.020,0.120,0.040,0.060,0.740,0.020
635788.680,7979177.080,0.000,0.000,0.240,0.460,0.180,0.120
639038.680,7982177.080,0.000,0.000,0.040,0.020,0.800,0.140
638038.680,7974239.570,0.020,0.340,0.160,0.220,0.260,0.000
638101.180,7978739.580,0.000,0.000,0.420,0.520,0.020,0.040
636351.180,7977489.570,0.000,0.020,0.440,0.440,0.060,0.040
638288.680,7981364.580,0.000,0.000,0.580,0.280,0.060,0.080
634976.180,7971052.060,0.120,0.380,0.020,0.260,0.220,0.000
636788.680,7976427.070,0.020,0.360,0.060,0.480,0.040,0.040
638976.180,7980989.580,0.000,0.040,0.200,0.080,0.620,0.060
638788.680,7982677.080,0.040,0.120,0.040,0.140,0.660,0.000
635851.180,7973739.570,0.000,0.060,0.040,0.080,0.660,0.160
637476.180,7982177.080,0.000,0.000,0.020,0.120,0.780,0.080
635726.180,7974427.070,0.000,0.060,0.160,0.200,0.420,0.160
635726.180,7970489.560,0.040,0.820,0.040,0.080,0.020,0.000
635913.680,7977239.570,0.000,0.100,0.400,0.240,0.220,0.040
639788.680,7980114.580,0.000,0.000,0.120,0.080,0.560,0.240
634726.180,7969739.560,0.000,0.220,0.020,0.340,0.260,0.160
638226.180,7980427.080,0.000,0.000,0.100,0.200,0.600,0.100
637101.180,7974177.070,0.000,0.080,0.340,0.460,0.120,0.000
636976.180,7980114.580,0.000,0.020,0.960,0.000,0.020,0.000
636976.180,7972739.570,0.000,0.320,0.040,0.600,0.040,0.000
637851.180,7975302.070,0.000,0.260,0.220,0.440,0.080,0.000
636726.180,7976989.570,0.000,0.100,0.040,0.840,0.020,0.000
637788.680,7975052.070,0.020,0.340,0.040,0.600,0.000,0.000
638726.180,7973739.570,0.000,0.000,0.220,0.380,0.220,0.180
635913.680,7969802.060,0.000,0.620,0.000,0.320,0.020,0.040
636288.680,7980114.580,0.000,0.000,0.800,0.000,0.140,0.060
638351.180,7973427.070,0.000,0.040,0.280,0.620,0.060,0.000
638101.180,7971802.060,0.000,0.580,0.180,0.060,0.180,0.000
637788.680,7979239.580,0.000,0.760,0.060,0.000,0.180,0.000
638976.180,7979114.580,0.000,0.020,0.120,0.380,0.240,0.240
638163.680,7977052.070,0.000,0.060,0.440,0.160,0.320,0.020
637726.180,7974427.070,0.100,0.520,0.080,0.240,0.060,0.000
640038.690,7982614.580,0.000,0.000,0.200,0.400,0.340,0.060
637288.680,7974427.070,0.000,0.040,0.240,0.620,0.060,0.040
637163.680,7979114.580,0.000,0.000,0.740,0.140,0.100,0.020
636038.680,7973802.070,0.000,0.000,0.060,0.620,0.280,0.040
637101.180,7974927.070,0.000,0.020,0.020,0.920,0.040,0.000
637163.680,7979177.080,0.000,0.000,0.640,0.200,0.140,0.020
637663.680,7975989.570,0.000,0.960,0.040,0.000,0.000,0.000
638226.180,7977239.570,0.000,0.060,0.540,0.100,0.160,0.140
637851.180,7979739.580,0.000,0.780,0.100,0.020,0.060,0.040
637038.680,7979864.580,0.000,0.000,1.000,0.000,0.000,0.000
638413.680,7976802.070,0.000,0.000,0.240,0.480,0.080,0.200
638101.180,7981239.580,0.000,0.000,0.240,0.180,0.420,0.160
639351.180,7980614.580,0.000,0.000,0.320,0.360,0.220,0.100
637038.680,7973614.570,0.000,0.180,0.040,0.740,0.040,0.000
639351.180,7979677.080,0.000,0.000,0.040,0.040,0.240,0.680
638538.680,7973614.570,0.000,0.000,0.220,0.600,0.180,0.000
640038.690,7983177.080,0.000,0.000,0.480,0.100,0.220,0.200
639163.680,7974677.070,0.000,0.040,0.280,0.500,0.100,0.080
639601.180,7981677.080,0.000,0.000,0.000,0.100,0.360,0.540
639976.190,7981989.580,0.000,0.000,0.200,0.120,0.400,0.280
636601.180,7977489.570,0.000,0.040,0.120,0.780,0.000,0.060
636726.180,7976864.570,0.000,0.020,0.080,0.860,0.020,0.020
638288.680,7973802.070,0.000,0.040,0.600,0.100,0.180,0.080
637413.680,7973239.570,0.000,0.240,0.420,0.300,0.040,0.000
636163.680,7979364.580,0.000,0.000,0.440,0.100,0.200,0.260
639976.180,7979739.580,0.000,0.000,0.000,0.060,0.140,0.800
638288.680,7973364.570,0.000,0.000,0.220,0.500,0.100,0.180
636976.180,7979427.080,0.000,0.000,0.540,0.140,0.180,0.140
639976.180,7979677.080,0.000,0.000,0.040,0.120,0.220,0.620
638601.180,7980052.080,0.000,0.000,0.060,0.060,0.440,0.440
638976.180,7977677.070,0.000,0.000,0.300,0.020,0.500,0.180
637413.680,7976302.070,0.000,0.960,0.000,0.020,0.020,0.000
635163.680,7971927.070,0.000,0.100,0.000,0.140,0.740,0.020
638851.180,7974989.570,0.000,0.020,0.140,0.580,0.120,0.140
640038.690,7982239.580,0.000,0.000,0.080,0.260,0.520,0.140
636913.680,7979677.080,0.000,0.060,0.760,0.040,0.080,0.060
639226.180,7974677.070,0.000,0.040,0.380,0.460,0.100,0.020
635726.180,7974177.070,0.000,0.100,0.060,0.220,0.460,0.160
638476.180,7972427.070,0.000,0.020,0.080,0.880,0.000,0.020
637101.180,7978114.570,0.120,0.600,0.220,0.060,0.000,0.000
637038.680,7975177.070,0.000,0.000,0.000,0.940,0.020,0.040
638351.180,7973302.070,0.000,0.020,0.300,0.540,0.060,0.080
639788.680,7980177.080,0.000,0.000,0.100,0.040,0.360,0.500
637226.180,7975052.070,0.000,0.020,0.000,0.940,0.040,0.000
636538.680,7979052.080,0.000,0.000,0.520,0.240,0.120,0.120
639101.180,7975052.070,0.000,0.000,0.420,0.380,0.140,0.060
636413.680,7974177.070,0.000,0.040,0.280,0.320,0.220,0.140
638163.680,7974114.570,0.000,0.520,0.200,0.060,0.220,0.000
638038.680,7981489.580,0.000,0.000,0.320,0.560,0.080,0.040
636538.680,7972364.570,0.000,0.160,0.040,0.480,0.300,0.020
636538.680,7970427.060,0.080,0.800,0.000,0.120,0.000,0.000
634663.680,7971614.570,0.000,0.000,0.020,0.120,0.760,0.100
636226.180,7979052.080,0.000,0.000,0.420,0.420,0.140,0.020
639288.680,7983239.580,0.000,0.020,0.080,0.060,0.520,0.320
636976.180,7979552.080,0.000,0.000,0.700,0.040,0.180,0.080
638288.680,7981114.580,0.000,0.000,0.280,0.260,0.360,0.100
638788.680,7974364.570,0.000,0.120,0.120,0.660,0.060,0.040
635601.180,7971302.060,0.340,0.620,0.000,0.040,0.000,0.000
638663.680,7975989.570,0.000,0.180,0.440,0.060,0.260,0.060
637663.680,7983177.080,0.000,0.000,0.060,0.560,0.240,0.140
636538.680,7978489.580,0.000,0.000,0.080,0.580,0.140,0.200
636601.180,7975989.570,0.000,0.120,0.020,0.620,0.220,0.020
638476.180,7974302.070,0.000,0.200,0.420,0.200,0.180,0.000
638601.180,7974552.070,0.060,0.280,0.360,0.200,0.100,0.000
638601.180,7978614.580,0.000,0.000,0.080,0.200,0.020,0.700
638226.180,7981177.080,0.000,0.000,0.240,0.400,0.260,0.100
639476.180,7982864.580,0.000,0.300,0.060,0.100,0.540,0.000
636851.180,7978989.580,0.000,0.000,0.500,0.300,0.020,0.180
639226.180,7982989.580,0.000,0.000,0.080,0.120,0.640,0.160
637851.180,7981052.080,0.000,0.000,0.140,0.180,0.480,0.200
638038.680,7972864.570,0.000,0.180,0.080,0.440,0.240,0.060
639726.180,7980614.580,0.000,0.000,0.060,0.020,0.320,0.600
637913.680,7976614.570,0.020,0.740,0.040,0.180,0.020,0.000
639788.690,7982614.580,0.000,0.060,0.140,0.040,0.700,0.060
637163.680,7972114.570,0.100,0.240,0.040,0.440,0.160,0.020
635663.680,7971114.560,0.360,0.620,0.000,0.020,0.000,0.000
637226.180,7978239.580,0.000,0.580,0.380,0.020,0.020,0.000
635788.680,7976864.570,0.000,0.080,0.180,0.320,0.320,0.100
634351.180,7970989.560,0.020,0.160,0.060,0.420,0.320,0.020
637851.180,7981677.080,0.000,0.000,0.580,0.300,0.020,0.100
639288.680,7973739.570,0.000,0.020,0.300,0.520,0.080,0.080
637288.680,7976864.570,0.000,0.860,0.100,0.000,0.000,0.040
638226.180,7981614.580,0.000,0.000,0.380,0.340,0.220,0.060
638851.180,7979364.580,0.000,0.040,0.200,0.060,0.580,0.120
637913.680,7980489.580,0.000,0.000,0.340,0.020,0.420,0.220
636788.680,7980052.080,0.000,0.000,0.800,0.020,0.140,0.040
639101.180,7973427.070,0.000,0.000,0.260,0.480,0.220,0.040
639038.680,7982989.580,0.000,0.000,0.020,0.000,0.940,0.040
637601.180,7980552.080,0.000,0.000,0.040,0.020,0.700,0.240
637851.180,7972489.570,0.040,0.360,0.060,0.360,0.180,0.000
634788.680,7970364.560,0.060,0.640,0.000,0.060,0.240,0.000
637788.680,7980677.080,0.000,0.000,0.160,0.060,0.320,0.460
637663.680,7978177.070,0.000,0.780,0.200,0.000,0.020,0.000
636788.680,7972114.570,0.020,0.280,0.060,0.480,0.160,0.000
634663.680,7969989.560,0.020,0.600,0.000,0.260,0.100,0.020
636913.680,7971802.070,0.200,0.540,0.000,0.120,0.140,0.000
637351.180,7971739.560,0.480,0.160,0.000,0.080,0.280,0.000
637726.180,7977864.570,0.020,0.840,0.120,0.020,0.000,0.000
634788.680,7971739.570,0.000,0.000,0.000,0.280,0.680,0.040
636163.680,7979239.580,0.000,0.000,0.520,0.240,0.120,0.120
637101.180,7976427.070,0.000,0.980,0.000,0.020,0.000,0.000
638413.680,7979114.580,0.000,0.000,0.060,0.040,0.520,0.380
636038.680,7973114.570,0.000,0.080,0.080,0.260,0.500,0.080
637288.680,7977552.070,0.000,0.820,0.080,0.020,0.060,0.020
636476.180,7977927.070,0.000,0.120,0.040,0.520,0.180,0.140
638851.180,7979864.580,0.000,0.000,0.100,0.060,0.340,0.500
634913.680,7970364.560,0.080,0.600,0.000,0.100,0.220,0.000
637726.180,7981989.580,0.000,0.000,0.100,0.520,0.260,0.120
637913.680,7973427.070,0.020,0.320,0.260,0.260,0.140,0.000
638038.680,7982302.080,0.000,0.000,0.180,0.580,0.160,0.080
636788.680,7977614.570,0.000,0.060,0.140,0.720,0.020,0.060
635163.680,7971114.560,0.100,0.560,0.000,0.160,0.180,0.000
638851.180,7983177.080,0.000,0.040,0.040,0.120,0.580,0.220
636663.680,7976927.070,0.000,0.020,0.120,0.840,0.020,0.000
635913.680,7970552.060,0.220,0.620,0.040,0.120,0.000,0.000
638413.680,7979739.580,0.020,0.080,0.340,0.140,0.400,0.020
635101.180,7969989.560,0.240,0.460,0.020,0.280,0.000,0.000
635163.680,7969052.060,0.000,0.200,0.000,0.520,0.220,0.060
638976.180,7979677.080,0.000,0.020,0.020,0.040,0.420,0.500
638726.180,7977989.570,0.000,0.020,0.240,0.000,0.320,0.420
636351.180,7973239.570,0.000,0.100,0.100,0.320,0.420,0.060
634913.680,7970427.060,0.100,0.580,0.000,0.080,0.240,0.000
639851.180,7980177.080,0.000,0.020,0.060,0.080,0.400,0.440
636163.680,7971489.560,0.220,0.720,0.000,0.040,0.020,0.000
637601.180,7977489.570,0.000,0.940,0.060,0.000,0.000,0.000
638788.680,7973677.070,0.000,0.000,0.160,0.420,0.300,0.120
638476.180,7977677.070,0.000,0.000,0.240,0.320,0.380,0.060
638226.180,7974114.570,0.000,0.320,0.280,0.100,0.300,0.000
636163.680,7972489.570,0.380,0.360,0.020,0.180,0.060,0.000
636101.180,7976552.070,0.000,0.020,0.040,0.880,0.000,0.060
636976.180,7975989.570,0.000,0.440,0.120,0.380,0.060,0.000
635413.680,7969739.560,0.060,0.900,0.000,0.040,0.000,0.000
637163.680,7972802.070,0.020,0.320,0.040,0.580,0.020,0.020
636226.180,7976239.570,0.000,0.000,0.060,0.840,0.080,0.020
638163.680,7976989.570,0.000,0.060,0.420,0.140,0.340,0.040
639976.190,7980427.080,0.000,0.000,0.240,0.260,0.120,0.380
635851.180,7970614.560,0.180,0.660,0.020,0.140,0.000,0.000
638413.680,7971864.560,0.000,0.060,0.100,0.560,0.100,0.180
636663.680,7978614.580,0.000,0.000,0.520,0.300,0.100,0.080
638663.680,7977364.570,0.000,0.000,0.360,0.040,0.320,0.280
637538.680,7978802.080,0.000,0.660,0.280,0.060,0.000,0.000
636038.680,7976614.570,0.000,0.100,0.040,0.780,0.000,0.080
638163.680,7980239.580,0.000,0.000,0.080,0.100,0.660,0.160
639226.180,7980552.080,0.000,0.000,0.200,0.040,0.580,0.180
638663.680,7973177.070,0.000,0.000,0.340,0.300,0.320,0.040
639038.680,7978927.080,0.000,0.000,0.100,0.160,0.380,0.360
638726.180,7973177.070,0.000,0.020,0.260,0.340,0.340,0.040
637913.680,7974427.070,0.140,0.460,0.020,0.360,0.020,0.000
639226.180,7973239.570,0.000,0.000,0.100,0.300,0.500,0.100
639101.180,7974239.570,0.000,0.040,0.180,0.680,0.020,0.080
638851.180,7974614.570,0.000,0.240,0.060,0.560,0.060,0.080
634976.180,7970489.560,0.020,0.420,0.020,0.100,0.440,0.000
634226.180,7970927.060,0.020,0.140,0.200,0.300,0.100,0.240
639163.680,7980427.080,0.000,0.000,0.120,0.160,0.360,0.360
636288.680,7972114.570,0.360,0.400,0.000,0.180,0.060,0.000
637851.180,7977489.570,0.000,0.720,0.180,0.020,0.060,0.020
