X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639288.680,7980302.080,0.006,0.012,0.024,0.314,0.491,0.153
636538.680,7971677.060,0.635,0.216,0.018,0.069,0.047,0.014
636538.680,7971614.560,0.364,0.491,0.013,0.090,0.033,0.009
634851.180,7970739.560,0.058,0.455,0.013,0.043,0.421,0.009
638163.680,7979552.080,0.008,0.038,0.685,0.179,0.070,0.020
635913.680,7972302.070,0.065,0.645,0.010,0.249,0.021,0.010
637851.180,7975052.070,0.007,0.795,0.036,0.150,0.009,0.004
635913.680,7978239.580,0.009,0.024,0.221,0.343,0.312,0.091
640038.690,7980052.080,0.003,0.007,0.014,0.136,0.084,0.755
635226.180,7970052.060,0.071,0.735,0.006,0.166,0.017,0.005
637038.680,7977989.570,0.124,0.312,0.338,0.155,0.053,0.017
637038.680,7976239.570,0.003,0.980,0.003,0.007,0.005,0.002
637913.680,7971552.060,0.116,0.773,0.011,0.065,0.028,0.008
636913.680,7979364.580,0.006,0.011,0.729,0.066,0.144,0.044
635663.680,7971239.560,0.182,0.768,0.008,0.023,0.012,0.006
634663.680,7970364.560,0.007,0.167,0.008,0.019,0.793,0.005
638476.180,7974614.570,0.010,0.599,0.061,0.265,0.050,0.015
639288.680,7981552.080,0.008,0.021,0.085,0.046,0.625,0.216
638913.680,7971677.060,0.003,0.023,0.759,0.136,0.054,0.024
638976.180,7974302.070,0.003,0.014,0.121,0.813,0.026,0.023
635726.180,7976364.570,0.011,0.036,0.041,0.740,0.103,0.070
636726.180,7978614.580,0.005,0.012,0.812,0.057,0.065,0.050
638163.680,7982864.580,0.009,0.016,0.162,0.491,0.141,0.181
638101.180,7982177.080,0.006,0.011,0.210,0.414,0.171,0.187
636038.680,7978614.580,0.003,0.007,0.035,0.797,0.062,0.096
638476.180,7980177.080,0.004,0.013,0.076,0.021,0.590,0.297
636663.680,7976114.570,0.002,0.056,0.005,0.925,0.009,0.003
638101.180,7972364.570,0.004,0.047,0.196,0.731,0.016,0.006
639851.190,7983114.580,0.004,0.017,0.091,0.021,0.840,0.028
637788.680,7973052.070,0.015,0.449,0.025,0.062,0.429,0.020
634413.680,7971364.560,0.012,0.197,0.025,0.144,0.603,0.019
637288.680,7971552.060,0.935,0.039,0.002,0.019,0.004,0.002
638226.180,7980364.580,0.010,0.028,0.183,0.133,0.363,0.283
636288.680,7976427.070,0.002,0.009,0.007,0.949,0.019,0.013
639038.680,7980489.580,0.002,0.017,0.488,0.010,0.472,0.010
636913.680,7973677.070,0.010,0.025,0.176,0.598,0.100,0.090
637101.180,7974677.070,0.002,0.007,0.006,0.964,0.017,0.003
637788.680,7972864.570,0.604,0.073,0.009,0.069,0.230,0.014
637413.680,7973302.070,0.008,0.043,0.520,0.380,0.035,0.014
636976.180,7975302.070,0.002,0.011,0.005,0.962,0.014,0.005
636476.180,7976302.070,0.002,0.007,0.007,0.953,0.019,0.012
638601.180,7976427.070,0.004,0.010,0.046,0.292,0.579,0.069
636913.680,7972802.070,0.042,0.154,0.202,0.565,0.026,0.011
635976.180,7979239.580,0.002,0.006,0.194,0.567,0.223,0.008
635726.180,7970552.060,0.030,0.894,0.010,0.031,0.027,0.008
636726.180,7978802.080,0.004,0.007,0.567,0.105,0.234,0.083
635913.680,7979677.080,0.002,0.006,0.923,0.013,0.046,0.010
636351.180,7971614.560,0.934,0.044,0.003,0.011,0.005,0.003
636351.180,7971989.570,0.849,0.066,0.008,0.023,0.049,0.005
636538.680,7980114.580,0.002,0.005,0.942,0.014,0.029,0.009
635976.180,7971989.570,0.240,0.579,0.021,0.116,0.029,0.016
639288.680,7972677.070,0.003,0.005,0.093,0.823,0.035,0.041
637163.680,7978802.080,0.003,0.007,0.841,0.086,0.037,0.026
637663.680,7977364.570,0.003,0.979,0.005,0.007,0.004,0.002
637288.680,7978239.580,0.003,0.829,0.136,0.011,0.016,0.005
639976.190,7982239.580,0.004,0.008,0.014,0.035,0.916,0.024
637851.180,7982927.080,0.010,0.018,0.220,0.152,0.422,0.177
635913.680,7972739.570,0.045,0.563,0.024,0.256,0.089,0.023
635913.680,7978614.580,0.003,0.006,0.031,0.852,0.028,0.080
637851.180,7980364.580,0.006,0.015,0.670,0.038,0.198,0.072
636038.680,7978927.080,0.010,0.017,0.112,0.391,0.290,0.180
637851.180,7976114.570,0.025,0.545,0.056,0.194,0.160,0.019
638413.680,7982989.580,0.007,0.013,0.244,0.494,0.131,0.111
639351.180,7981864.580,0.006,0.024,0.453,0.044,0.431,0.041
638538.680,7978989.580,0.003,0.005,0.026,0.051,0.150,0.767
639163.680,7978989.580,0.007,0.012,0.027,0.116,0.657,0.181
635851.180,7977177.070,0.009,0.027,0.356,0.108,0.411,0.088
638788.680,7978364.580,0.003,0.008,0.036,0.018,0.091,0.844
637476.180,7971989.570,0.033,0.634,0.031,0.070,0.216,0.017
638038.680,7974114.570,0.015,0.207,0.024,0.203,0.540,0.011
636538.680,7976864.570,0.001,0.008,0.004,0.978,0.005,0.003
638101.180,7975927.070,0.005,0.810,0.110,0.039,0.030,0.006
639413.680,7980114.580,0.004,0.008,0.019,0.023,0.886,0.060
639288.680,7982927.080,0.002,0.009,0.005,0.032,0.940,0.012
634788.680,7969302.060,0.008,0.225,0.023,0.688,0.044,0.013
636538.680,7971739.570,0.197,0.142,0.031,0.523,0.085,0.021
638726.180,7976614.570,0.003,0.005,0.096,0.570,0.313,0.013
638413.680,7978302.080,0.014,0.025,0.156,0.347,0.308,0.150
637538.680,7973864.570,0.008,0.711,0.145,0.109,0.020,0.007
634226.180,7971989.570,0.001,0.002,0.004,0.008,0.012,0.973
636413.680,7979302.080,0.004,0.007,0.552,0.301,0.122,0.015
636351.180,7973677.070,0.003,0.004,0.013,0.866,0.101,0.013
638038.680,7981052.080,0.002,0.004,0.433,0.046,0.489,0.026
636976.180,7974489.570,0.004,0.051,0.162,0.715,0.045,0.024
637913.680,7974552.070,0.213,0.620,0.015,0.119,0.024,0.010
634413.680,7971802.070,0.010,0.110,0.023,0.157,0.174,0.526
634601.180,7970177.060,0.007,0.830,0.007,0.028,0.121,0.006
637288.680,7974739.570,0.002,0.013,0.006,0.966,0.010,0.004
639476.180,7981989.580,0.002,0.008,0.084,0.010,0.883,0.013
637913.680,7976239.570,0.035,0.439,0.080,0.220,0.198,0.027
638851.180,7973614.570,0.003,0.005,0.175,0.630,0.144,0.044
636413.680,7974927.070,0.001,0.037,0.004,0.944,0.011,0.002
636601.180,7975302.070,0.002,0.099,0.004,0.886,0.007,0.002
636163.680,7979552.080,0.001,0.012,0.950,0.007,0.023,0.008
638226.180,7974302.070,0.010,0.468,0.035,0.075,0.397,0.016
638413.680,7975989.570,0.003,0.046,0.801,0.014,0.130,0.007
638476.180,7975177.070,0.009,0.418,0.021,0.498,0.043,0.011
637913.680,7978489.580,0.006,0.019,0.309,0.544,0.087,0.036
639038.680,7977864.570,0.009,0.031,0.018,0.025,0.060,0.856
635976.180,7976239.570,0.009,0.062,0.037,0.642,0.122,0.128
637413.680,7978302.080,0.013,0.695,0.264,0.013,0.012,0.004
638663.680,7975802.070,0.006,0.912,0.037,0.029,0.013,0.004
638601.180,7980364.580,0.008,0.029,0.307,0.102,0.233,0.322
636101.180,7969989.560,0.002,0.947,0.005,0.032,0.011,0.003
638101.180,7975177.070,0.043,0.288,0.012,0.627,0.021,0.009
638601.180,7972239.570,0.004,0.034,0.010,0.907,0.038,0.008
639663.680,7980739.580,0.007,0.013,0.043,0.240,0.381,0.317
637663.680,7975052.070,0.002,0.020,0.006,0.959,0.009,0.004
636226.180,7971427.060,0.154,0.818,0.004,0.014,0.007,0.003
636476.180,7972302.070,0.028,0.363,0.053,0.386,0.139,0.030
637163.680,7973677.070,0.002,0.011,0.014,0.957,0.010,0.005
638351.180,7979364.580,0.038,0.159,0.206,0.187,0.299,0.112
638601.180,7973927.070,0.003,0.009,0.046,0.876,0.035,0.030
639538.680,7982364.580,0.004,0.020,0.122,0.033,0.794,0.026
636538.680,7974802.070,0.008,0.016,0.029,0.795,0.098,0.054
636663.680,7975177.070,0.002,0.013,0.005,0.970,0.007,0.003
637476.180,7983052.080,0.009,0.036,0.044,0.068,0.785,0.058
638538.680,7982489.580,0.002,0.004,0.005,0.028,0.030,0.932
637038.680,7977614.570,0.010,0.622,0.043,0.225,0.083,0.017
636038.680,7978677.080,0.002,0.005,0.090,0.828,0.036,0.040
636851.180,7975364.570,0.002,0.011,0.005,0.971,0.009,0.003
635288.680,7971302.060,0.025,0.443,0.019,0.067,0.432,0.014
638788.680,7978427.080,0.003,0.005,0.023,0.014,0.230,0.725
635851.180,7979302.080,0.005,0.009,0.046,0.369,0.171,0.400
638851.180,7982114.580,0.005,0.018,0.020,0.042,0.525,0.391
636038.680,7971864.570,0.098,0.821,0.012,0.044,0.016,0.009
639476.180,7981677.080,0.007,0.013,0.050,0.192,0.418,0.319
634726.180,7970177.060,0.050,0.559,0.009,0.045,0.328,0.008
638101.180,7972114.570,0.004,0.105,0.809,0.051,0.024,0.006
638413.680,7974114.570,0.002,0.015,0.902,0.065,0.011,0.005
637601.180,7976552.070,0.221,0.657,0.018,0.067,0.024,0.014
636601.180,7976364.570,0.003,0.030,0.010,0.936,0.016,0.005
635038.680,7972177.070,0.021,0.184,0.046,0.408,0.307,0.033
638601.180,7980114.580,0.006,0.017,0.194,0.054,0.280,0.450
637163.680,7974802.070,0.003,0.014,0.011,0.950,0.016,0.005
639101.180,7980739.580,0.002,0.015,0.056,0.021,0.896,0.010
639163.680,7975552.070,0.007,0.015,0.425,0.364,0.062,0.127
637851.180,7980739.580,0.010,0.018,0.124,0.117,0.667,0.065
636038.680,7972427.070,0.128,0.505,0.018,0.272,0.060,0.017
637726.180,7971552.060,0.015,0.954,0.004,0.012,0.012,0.003
638351.180,7973864.570,0.003,0.012,0.778,0.094,0.083,0.029
639163.680,7973552.070,0.005,0.013,0.259,0.230,0.438,0.054
638163.680,7978614.580,0.005,0.009,0.044,0.627,0.117,0.199
635726.180,7978427.080,0.003,0.007,0.538,0.366,0.060,0.025
636538.680,7978552.080,0.006,0.012,0.314,0.447,0.133,0.088
638601.180,7981052.080,0.005,0.013,0.263,0.225,0.279,0.214
636851.180,7978677.080,0.008,0.017,0.484,0.211,0.075,0.205
638976.180,7979052.080,0.003,0.009,0.014,0.829,0.072,0.073
638038.680,7974677.070,0.287,0.264,0.017,0.312,0.109,0.010
637038.680,7978864.580,0.010,0.017,0.391,0.294,0.185,0.104
638288.680,7979114.580,0.008,0.018,0.255,0.043,0.560,0.116
638288.680,7979927.080,0.003,0.016,0.028,0.020,0.753,0.180
636538.680,7970552.060,0.567,0.386,0.005,0.031,0.007,0.004
635351.180,7971114.560,0.033,0.905,0.006,0.028,0.023,0.005
638788.680,7973177.070,0.004,0.021,0.177,0.245,0.532,0.021
637476.180,7975927.070,0.005,0.956,0.005,0.013,0.017,0.004
637351.180,7973989.570,0.003,0.011,0.223,0.746,0.011,0.006
638163.680,7972927.070,0.003,0.028,0.111,0.836,0.018,0.004
639726.180,7982927.080,0.001,0.018,0.010,0.008,0.953,0.011
635726.180,7973989.570,0.006,0.016,0.019,0.233,0.680,0.046
635163.680,7969677.060,0.330,0.570,0.011,0.061,0.020,0.008
637163.680,7971864.570,0.116,0.708,0.009,0.114,0.044,0.009
638538.680,7975114.570,0.005,0.658,0.038,0.259,0.032,0.008
637288.680,7975677.070,0.009,0.097,0.615,0.188,0.072,0.018
638038.680,7975739.570,0.016,0.222,0.155,0.482,0.097,0.027
636726.180,7976614.570,0.002,0.011,0.005,0.973,0.007,0.003
635538.680,7969177.060,0.005,0.419,0.012,0.528,0.021,0.016
636101.180,7972052.070,0.100,0.833,0.007,0.046,0.009,0.005
637788.680,7974677.070,0.008,0.889,0.019,0.074,0.007,0.003
637038.680,7976677.070,0.007,0.938,0.013,0.020,0.016,0.006
638163.680,7980864.580,0.006,0.011,0.246,0.074,0.631,0.032
634788.680,7971052.060,0.125,0.724,0.010,0.068,0.064,0.009
639226.180,7981739.580,0.004,0.011,0.234,0.018,0.709,0.024
637038.680,7972864.570,0.006,0.167,0.171,0.623,0.024,0.009
637601.180,7981989.580,0.006,0.013,0.026,0.248,0.650,0.057
636413.680,7979552.080,0.001,0.003,0.971,0.008,0.011,0.006
636226.180,7978739.580,0.003,0.006,0.045,0.642,0.027,0.277
637476.180,7976802.070,0.065,0.883,0.010,0.026,0.011,0.006
638663.680,7973614.570,0.003,0.006,0.175,0.483,0.257,0.076
638038.680,7973427.070,0.007,0.053,0.030,0.390,0.484,0.035
635851.180,7979427.080,0.010,0.018,0.613,0.084,0.103,0.173
634976.180,7970239.560,0.116,0.628,0.007,0.212,0.030,0.007
638976.180,7973427.070,0.004,0.007,0.258,0.337,0.372,0.022
637351.180,7973802.070,0.002,0.009,0.030,0.945,0.010,0.005
635226.180,7970739.560,0.008,0.722,0.008,0.021,0.234,0.006
637976.180,7983114.580,0.003,0.005,0.097,0.665,0.204,0.027
638726.180,7975364.570,0.011,0.461,0.434,0.038,0.046,0.010
636538.680,7978052.070,0.002,0.010,0.010,0.855,0.080,0.043
638788.680,7975302.070,0.006,0.071,0.481,0.034,0.363,0.044
636163.680,7970864.560,0.489,0.467,0.009,0.017,0.012,0.007
636226.180,7971177.060,0.300,0.668,0.005,0.015,0.007,0.004
636288.680,7971677.060,0.114,0.793,0.014,0.049,0.020,0.010
636601.180,7978927.080,0.003,0.006,0.781,0.159,0.027,0.025
636851.180,7978802.080,0.010,0.018,0.186,0.260,0.292,0.235
638288.680,7977677.070,0.002,0.005,0.101,0.840,0.041,0.012
637976.180,7982239.580,0.005,0.008,0.442,0.378,0.126,0.040
638038.680,7980489.580,0.003,0.010,0.355,0.019,0.597,0.015
639101.180,7981739.580,0.002,0.016,0.010,0.043,0.916,0.013
636351.180,7976177.070,0.002,0.010,0.009,0.935,0.028,0.016
637976.180,7972052.070,0.094,0.485,0.193,0.177,0.040,0.010
635976.180,7979489.580,0.004,0.010,0.788,0.024,0.144,0.029
638101.180,7971989.570,0.005,0.108,0.705,0.136,0.038,0.008
637913.680,7971927.070,0.004,0.930,0.026,0.018,0.018,0.004
637288.680,7980114.580,0.007,0.022,0.868,0.017,0.067,0.018
636163.680,7979177.080,0.004,0.008,0.598,0.211,0.162,0.017
637413.680,7977739.570,0.003,0.978,0.003,0.009,0.005,0.002
637163.680,7971489.560,0.585,0.241,0.010,0.131,0.023,0.009
634351.180,7970239.560,0.010,0.646,0.023,0.222,0.083,0.017
638288.680,7974614.570,0.054,0.230,0.013,0.638,0.056,0.008
638913.680,7972552.070,0.003,0.009,0.542,0.364,0.044,0.037
634351.180,7971177.060,0.009,0.502,0.023,0.190,0.260,0.015
637476.180,7981114.580,0.004,0.007,0.738,0.027,0.194,0.030
637163.680,7972989.570,0.005,0.089,0.119,0.763,0.017,0.007
636663.680,7976052.070,0.002,0.030,0.013,0.943,0.010,0.003
637101.180,7976927.070,0.005,0.964,0.008,0.011,0.008,0.004
636913.680,7975177.070,0.005,0.007,0.003,0.975,0.006,0.003
636413.680,7979677.080,0.002,0.008,0.944,0.011,0.025,0.011
638601.180,7975989.570,0.007,0.050,0.200,0.031,0.634,0.079
637601.180,7979927.080,0.004,0.016,0.302,0.015,0.647,0.016
638226.180,7973614.570,0.005,0.026,0.523,0.147,0.269,0.030
637226.180,7974989.570,0.002,0.013,0.008,0.947,0.025,0.005
637851.180,7983114.580,0.009,0.015,0.143,0.390,0.360,0.084
637038.680,7973177.070,0.004,0.026,0.287,0.659,0.017,0.007
637976.180,7977552.070,0.005,0.302,0.217,0.086,0.381,0.009
639226.180,7974739.570,0.004,0.014,0.164,0.711,0.037,0.071
637038.680,7972614.570,0.028,0.113,0.008,0.832,0.013,0.006
636101.180,7971989.570,0.133,0.792,0.008,0.050,0.011,0.006
638913.680,7974114.570,0.004,0.016,0.116,0.730,0.045,0.089
636851.180,7972427.070,0.004,0.037,0.006,0.939,0.009,0.004
639163.680,7981302.080,0.004,0.031,0.448,0.019,0.469,0.030
635726.180,7973739.570,0.002,0.008,0.004,0.025,0.950,0.012
637538.680,7975927.070,0.003,0.975,0.003,0.007,0.010,0.002
638413.680,7978552.080,0.002,0.005,0.010,0.075,0.129,0.778
639288.680,7972114.570,0.009,0.060,0.440,0.093,0.218,0.180
638976.180,7981364.580,0.005,0.061,0.017,0.154,0.754,0.009
637976.180,7977677.070,0.005,0.025,0.629,0.027,0.196,0.117
638101.180,7980677.080,0.008,0.015,0.133,0.081,0.712,0.050
637726.180,7980364.580,0.008,0.023,0.266,0.032,0.623,0.048
637788.680,7982052.080,0.008,0.014,0.057,0.455,0.188,0.279
639226.180,7982239.580,0.001,0.003,0.002,0.008,0.980,0.006
639038.680,7974864.570,0.005,0.011,0.227,0.583,0.049,0.124
637601.180,7979989.580,0.002,0.011,0.550,0.008,0.420,0.010
636976.180,7977302.070,0.010,0.523,0.033,0.364,0.053,0.017
637913.680,7979114.580,0.002,0.895,0.014,0.011,0.072,0.006
637726.180,7974177.070,0.037,0.604,0.123,0.151,0.065,0.020
637413.680,7982927.080,0.005,0.169,0.026,0.050,0.721,0.029
634288.680,7970552.060,0.011,0.421,0.028,0.255,0.266,0.018
635038.680,7970427.060,0.007,0.689,0.007,0.019,0.271,0.006
636663.680,7978177.080,0.004,0.019,0.021,0.918,0.024,0.014
638226.180,7976364.570,0.010,0.072,0.613,0.069,0.128,0.108
634288.680,7970364.560,0.015,0.286,0.029,0.522,0.125,0.024
637601.180,7975927.070,0.022,0.926,0.007,0.018,0.022,0.006
636476.180,7977989.570,0.006,0.021,0.026,0.636,0.203,0.107
639226.180,7981989.580,0.002,0.016,0.006,0.020,0.945,0.010
635976.180,7978927.080,0.010,0.023,0.338,0.268,0.129,0.232
639601.180,7981364.580,0.004,0.013,0.022,0.233,0.364,0.363
637976.180,7982739.580,0.013,0.023,0.162,0.245,0.389,0.169
636038.680,7973239.570,0.002,0.036,0.005,0.724,0.225,0.008
636788.680,7971614.560,0.125,0.832,0.004,0.023,0.011,0.004
635726.180,7979364.580,0.003,0.006,0.055,0.037,0.303,0.596
639288.680,7971739.560,0.005,0.013,0.659,0.025,0.198,0.100
637538.680,7979364.580,0.002,0.104,0.831,0.043,0.017,0.004
637788.680,7975114.570,0.005,0.081,0.058,0.829,0.020,0.008
637726.180,7983114.580,0.008,0.014,0.412,0.278,0.217,0.069
635413.680,7971114.560,0.024,0.914,0.004,0.042,0.011,0.004
638601.180,7974989.570,0.008,0.179,0.540,0.125,0.134,0.014
635851.180,7978302.080,0.004,0.008,0.230,0.656,0.061,0.041
634976.180,7971864.570,0.004,0.044,0.008,0.138,0.800,0.006
637351.180,7979364.580,0.002,0.022,0.788,0.155,0.028,0.004
636851.180,7978052.070,0.007,0.033,0.092,0.816,0.031,0.022
635226.180,7971677.070,0.005,0.208,0.010,0.044,0.727,0.007
636038.680,7969802.060,0.013,0.829,0.008,0.128,0.016,0.006
638163.680,7975114.570,0.183,0.210,0.032,0.419,0.134,0.021
635913.680,7969989.560,0.001,0.960,0.004,0.025,0.007,0.002
637788.680,7978927.080,0.003,0.937,0.042,0.008,0.007,0.003
638538.680,7980677.080,0.008,0.027,0.245,0.058,0.442,0.220
638288.680,7982302.080,0.005,0.009,0.239,0.527,0.067,0.153
638913.680,7974739.570,0.006,0.013,0.397,0.386,0.099,0.099
637226.180,7974802.070,0.001,0.010,0.004,0.977,0.006,0.003
636413.680,7980177.080,0.002,0.004,0.936,0.008,0.041,0.010
638538.680,7980927.080,0.006,0.013,0.260,0.094,0.536,0.091
634538.680,7970927.060,0.237,0.157,0.017,0.051,0.527,0.010
638351.180,7978239.570,0.003,0.006,0.092,0.618,0.226,0.054
638351.180,7982177.080,0.005,0.009,0.274,0.571,0.090,0.050
638413.680,7977177.070,0.007,0.018,0.485,0.059,0.201,0.230
636788.680,7977739.570,0.005,0.034,0.173,0.746,0.026,0.016
635476.180,7971677.070,0.020,0.798,0.014,0.119,0.035,0.014
634601.180,7969739.560,0.001,0.016,0.002,0.017,0.201,0.764
635913.680,7977677.070,0.008,0.017,0.387,0.331,0.200,0.057
637351.180,7976739.570,0.002,0.980,0.005,0.007,0.004,0.002
636101.180,7977614.570,0.005,0.012,0.643,0.169,0.110,0.061
635976.180,7977364.570,0.003,0.010,0.650,0.279,0.027,0.031
639788.690,7982989.580,0.002,0.007,0.019,0.010,0.947,0.015
636663.680,7971864.570,0.015,0.254,0.037,0.366,0.311,0.018
639788.690,7983114.580,0.004,0.061,0.159,0.018,0.741,0.017
635476.180,7971739.570,0.059,0.525,0.033,0.259,0.093,0.032
638476.180,7975739.570,0.023,0.818,0.139,0.009,0.009,0.003
635038.680,7970177.060,0.070,0.742,0.006,0.165,0.010,0.006
636038.680,7979052.080,0.006,0.011,0.385,0.461,0.060,0.077
637976.180,7979989.580,0.007,0.031,0.342,0.018,0.493,0.109
639663.680,7982177.080,0.007,0.021,0.022,0.060,0.801,0.088
635788.680,7969177.060,0.008,0.415,0.021,0.478,0.063,0.014
639351.180,7981989.580,0.003,0.016,0.117,0.023,0.830,0.012
639288.680,7982614.580,0.001,0.004,0.003,0.012,0.973,0.007
638101.180,7978802.080,0.002,0.007,0.321,0.610,0.034,0.027
636288.680,7971364.560,0.085,0.888,0.004,0.013,0.007,0.003
636413.680,7972114.570,0.117,0.476,0.023,0.285,0.084,0.015
635851.180,7974552.070,0.006,0.013,0.023,0.790,0.143,0.024
635288.680,7971802.070,0.003,0.392,0.005,0.024,0.573,0.004
637663.680,7973802.070,0.003,0.927,0.046,0.018,0.004,0.002
639163.680,7978927.080,0.007,0.012,0.026,0.206,0.511,0.239
639163.680,7979739.580,0.003,0.005,0.013,0.036,0.084,0.860
638038.680,7975427.070,0.019,0.309,0.028,0.627,0.012,0.005
634663.680,7970677.060,0.009,0.539,0.007,0.024,0.414,0.007
638163.680,7974177.070,0.012,0.158,0.044,0.299,0.466,0.021
638163.680,7975177.070,0.121,0.142,0.026,0.645,0.048,0.018
637476.180,7978239.580,0.004,0.895,0.065,0.018,0.014,0.004
635538.680,7970802.060,0.016,0.953,0.003,0.013,0.010,0.003
639226.180,7978614.580,0.001,0.002,0.005,0.011,0.022,0.958
638913.680,7974489.570,0.003,0.017,0.048,0.881,0.023,0.027
639476.180,7983052.080,0.002,0.084,0.007,0.019,0.879,0.010
636226.180,7971552.060,0.280,0.685,0.005,0.018,0.008,0.004
638851.180,7972927.070,0.002,0.004,0.229,0.532,0.225,0.008
638976.180,7978739.580,0.002,0.003,0.011,0.018,0.015,0.951
637351.180,7982677.080,0.004,0.046,0.016,0.046,0.849,0.038
638851.180,7973177.070,0.004,0.020,0.232,0.190,0.529,0.024
636226.180,7974052.070,0.006,0.011,0.036,0.647,0.225,0.075
635038.680,7969239.560,0.002,0.027,0.004,0.957,0.008,0.003
635226.180,7971364.560,0.008,0.231,0.008,0.023,0.725,0.006
636226.180,7972739.570,0.157,0.726,0.007,0.080,0.022,0.007
638726.180,7973052.070,0.003,0.006,0.364,0.180,0.431,0.016
637601.180,7977927.070,0.015,0.960,0.011,0.007,0.005,0.002
636538.680,7978739.580,0.009,0.017,0.397,0.233,0.187,0.157
639226.180,7981489.580,0.003,0.006,0.083,0.015,0.879,0.015
637226.180,7974739.570,0.001,0.008,0.005,0.976,0.007,0.003
638413.680,7977552.070,0.007,0.015,0.343,0.404,0.194,0.037
636226.180,7973989.570,0.005,0.009,0.029,0.762,0.144,0.049
639351.180,7979739.580,0.004,0.010,0.046,0.022,0.178,0.739
637351.180,7980614.580,0.004,0.009,0.023,0.016,0.292,0.657
638601.180,7975177.070,0.005,0.546,0.191,0.193,0.056,0.009
636726.180,7971927.070,0.003,0.650,0.007,0.289,0.048,0.004
637351.180,7981614.580,0.009,0.024,0.036,0.086,0.707,0.138
634288.680,7972114.570,0.001,0.003,0.004,0.016,0.012,0.965
637288.680,7977864.570,0.003,0.972,0.011,0.007,0.005,0.002
636538.680,7973739.570,0.002,0.004,0.134,0.821,0.025,0.013
637913.680,7973927.070,0.028,0.298,0.052,0.306,0.289,0.027
637476.180,7981177.080,0.004,0.009,0.795,0.025,0.130,0.036
638476.180,7975989.570,0.006,0.038,0.671,0.038,0.172,0.075
638538.680,7974677.070,0.008,0.345,0.392,0.133,0.110,0.012
636226.180,7976552.070,0.002,0.021,0.008,0.951,0.013,0.006
635351.180,7969239.560,0.021,0.211,0.014,0.717,0.026,0.010
635913.680,7976489.570,0.005,0.022,0.018,0.873,0.050,0.032
639163.680,7981989.580,0.003,0.008,0.010,0.017,0.938,0.024
637601.180,7972614.570,0.190,0.291,0.012,0.251,0.246,0.009
637538.680,7980427.080,0.007,0.056,0.341,0.026,0.199,0.371
634663.680,7969677.060,0.001,0.014,0.003,0.035,0.119,0.827
639101.180,7982114.580,0.003,0.006,0.007,0.027,0.944,0.014
637663.680,7971489.560,0.020,0.846,0.009,0.082,0.035,0.008
639101.180,7974989.570,0.003,0.006,0.773,0.144,0.052,0.022
639413.680,7980989.580,0.007,0.052,0.547,0.095,0.244,0.056
637726.180,7978864.580,0.003,0.935,0.043,0.008,0.008,0.003
634913.680,7971989.570,0.005,0.039,0.010,0.255,0.673,0.019
634788.680,7970927.060,0.111,0.329,0.012,0.115,0.425,0.008
638538.680,7975927.070,0.007,0.051,0.292,0.030,0.536,0.083
638788.680,7978552.080,0.002,0.004,0.016,0.012,0.108,0.859
