X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637663.680,7977802.070,0.012,0.966,0.009,0.006,0.003,0.003
640038.690,7980927.080,0.002,0.003,0.011,0.009,0.031,0.943
639163.680,7979552.080,0.010,0.018,0.048,0.065,0.256,0.603
638288.680,7971677.060,0.004,0.077,0.008,0.878,0.026,0.008
639101.180,7981677.080,0.005,0.043,0.026,0.079,0.828,0.019
638976.180,7972239.570,0.003,0.007,0.028,0.871,0.026,0.066
639038.680,7979239.580,0.006,0.023,0.028,0.640,0.245,0.058
638663.680,7975552.070,0.036,0.903,0.035,0.014,0.007,0.006
636851.180,7976677.070,0.004,0.151,0.008,0.812,0.018,0.007
637163.680,7979927.080,0.002,0.007,0.967,0.005,0.015,0.005
637976.180,7971864.570,0.009,0.682,0.080,0.133,0.086,0.010
638726.180,7981677.080,0.003,0.013,0.010,0.129,0.044,0.801
635976.180,7972739.570,0.017,0.168,0.007,0.352,0.447,0.009
637413.680,7972364.570,0.035,0.135,0.019,0.676,0.120,0.016
637413.680,7972489.570,0.026,0.098,0.016,0.766,0.080,0.014
635663.680,7971802.070,0.047,0.876,0.007,0.055,0.008,0.006
636476.180,7973864.570,0.011,0.042,0.046,0.698,0.157,0.046
636351.180,7979927.080,0.001,0.009,0.969,0.005,0.011,0.005
635726.180,7970177.060,0.265,0.594,0.011,0.101,0.015,0.013
636038.680,7979677.080,0.003,0.006,0.978,0.005,0.005,0.003
637101.180,7978427.080,0.005,0.036,0.892,0.037,0.022,0.008
638788.680,7979739.580,0.003,0.014,0.013,0.012,0.452,0.505
636163.680,7979614.580,0.002,0.020,0.964,0.006,0.005,0.003
638288.680,7977802.070,0.009,0.017,0.460,0.403,0.058,0.054
637538.680,7972177.070,0.184,0.220,0.066,0.233,0.261,0.038
639288.680,7975552.070,0.003,0.006,0.623,0.328,0.024,0.016
636976.180,7979302.080,0.008,0.013,0.724,0.150,0.075,0.030
636913.680,7977927.070,0.003,0.015,0.489,0.476,0.011,0.006
637288.680,7977239.570,0.012,0.973,0.002,0.006,0.003,0.003
639038.680,7982302.080,0.002,0.010,0.005,0.012,0.963,0.008
635726.180,7974114.570,0.004,0.017,0.012,0.230,0.707,0.030
639163.680,7972864.570,0.005,0.015,0.087,0.356,0.519,0.019
639476.180,7982677.080,0.003,0.071,0.012,0.020,0.882,0.012
635976.180,7978427.080,0.004,0.009,0.026,0.209,0.057,0.696
636038.680,7976239.570,0.003,0.015,0.011,0.913,0.025,0.034
639163.680,7977989.570,0.004,0.019,0.013,0.011,0.062,0.890
635913.680,7978177.080,0.006,0.010,0.671,0.175,0.088,0.051
637288.680,7974677.070,0.002,0.014,0.008,0.960,0.011,0.005
637851.180,7979302.080,0.004,0.853,0.018,0.014,0.104,0.008
636226.180,7973614.570,0.004,0.007,0.007,0.743,0.220,0.018
637601.180,7979177.080,0.003,0.906,0.056,0.019,0.012,0.005
638601.180,7982364.580,0.020,0.049,0.047,0.104,0.154,0.625
638413.680,7974177.070,0.006,0.077,0.718,0.153,0.036,0.010
637476.180,7975114.570,0.001,0.012,0.003,0.975,0.005,0.003
636038.680,7979364.580,0.010,0.025,0.526,0.132,0.267,0.040
636913.680,7973302.070,0.002,0.008,0.008,0.970,0.009,0.004
638351.180,7973364.570,0.002,0.004,0.133,0.833,0.013,0.015
636913.680,7978989.580,0.002,0.004,0.848,0.110,0.022,0.014
636913.680,7979552.080,0.001,0.004,0.960,0.007,0.023,0.005
635538.680,7971427.060,0.111,0.853,0.004,0.021,0.006,0.005
636788.680,7971927.070,0.008,0.489,0.024,0.382,0.085,0.013
637288.680,7977739.570,0.004,0.976,0.003,0.009,0.004,0.003
639226.180,7973364.570,0.003,0.005,0.238,0.536,0.202,0.015
635788.680,7973552.070,0.002,0.006,0.003,0.094,0.882,0.012
637413.680,7979864.580,0.008,0.014,0.548,0.032,0.364,0.035
639038.680,7974114.570,0.007,0.049,0.262,0.537,0.074,0.072
638851.180,7982802.080,0.002,0.030,0.008,0.032,0.903,0.025
634788.680,7970427.060,0.015,0.641,0.011,0.122,0.197,0.013
638726.180,7974177.070,0.005,0.017,0.146,0.753,0.049,0.030
635788.680,7969114.560,0.007,0.542,0.015,0.342,0.083,0.012
636351.180,7971489.560,0.341,0.618,0.004,0.023,0.007,0.006
636351.180,7973489.570,0.003,0.005,0.005,0.861,0.108,0.018
636226.180,7969864.560,0.014,0.900,0.005,0.054,0.019,0.007
637413.680,7973677.070,0.001,0.005,0.085,0.901,0.005,0.003
637538.680,7974177.070,0.003,0.074,0.229,0.666,0.023,0.005
639601.180,7980114.580,0.003,0.007,0.043,0.018,0.810,0.119
638851.180,7982239.580,0.005,0.012,0.011,0.032,0.545,0.395
638101.180,7972614.570,0.002,0.018,0.078,0.894,0.005,0.003
634976.180,7972177.070,0.010,0.491,0.016,0.308,0.150,0.025
637163.680,7977364.570,0.008,0.934,0.014,0.015,0.022,0.007
635851.180,7976427.070,0.002,0.009,0.007,0.955,0.014,0.012
635476.180,7969927.060,0.315,0.572,0.015,0.072,0.014,0.013
636788.680,7973614.570,0.004,0.008,0.109,0.754,0.053,0.071
639226.180,7972302.070,0.008,0.016,0.256,0.201,0.086,0.434
639163.680,7979239.580,0.010,0.020,0.040,0.085,0.735,0.110
635913.680,7972177.070,0.034,0.860,0.004,0.089,0.007,0.006
636663.680,7972364.570,0.003,0.020,0.007,0.937,0.029,0.005
635601.180,7969364.560,0.015,0.880,0.006,0.080,0.012,0.007
637788.680,7971927.070,0.006,0.947,0.011,0.022,0.008,0.006
637476.180,7982802.080,0.003,0.010,0.006,0.026,0.943,0.013
637413.680,7974427.070,0.002,0.009,0.146,0.829,0.009,0.005
635351.180,7970739.560,0.007,0.814,0.007,0.076,0.087,0.008
635476.180,7970177.060,0.013,0.950,0.004,0.025,0.004,0.004
637351.180,7974739.570,0.001,0.006,0.005,0.980,0.005,0.003
637601.180,7973427.070,0.012,0.679,0.136,0.098,0.054,0.020
638476.180,7971489.560,0.008,0.038,0.016,0.445,0.427,0.066
635976.180,7973239.570,0.003,0.024,0.005,0.807,0.146,0.014
639976.190,7980552.080,0.002,0.004,0.009,0.036,0.015,0.934
637101.180,7975864.570,0.143,0.282,0.287,0.150,0.101,0.038
638788.680,7977677.070,0.005,0.013,0.085,0.023,0.534,0.340
638726.180,7979864.580,0.005,0.012,0.086,0.021,0.607,0.270
636476.180,7974677.070,0.004,0.018,0.092,0.822,0.041,0.024
637101.180,7979739.580,0.002,0.004,0.969,0.005,0.015,0.005
637663.680,7972989.570,0.067,0.792,0.009,0.086,0.040,0.007
639226.180,7983114.580,0.004,0.012,0.011,0.039,0.916,0.018
637913.680,7980302.080,0.003,0.009,0.122,0.013,0.841,0.012
636913.680,7977364.570,0.002,0.010,0.005,0.970,0.008,0.004
636476.180,7976427.070,0.002,0.012,0.005,0.968,0.009,0.004
638163.680,7978677.080,0.010,0.018,0.141,0.574,0.188,0.068
639101.180,7979052.080,0.004,0.007,0.011,0.037,0.688,0.252
636226.180,7971927.070,0.112,0.848,0.007,0.021,0.006,0.005
639601.180,7982114.580,0.005,0.012,0.085,0.026,0.764,0.108
635663.680,7973802.070,0.002,0.015,0.004,0.032,0.929,0.019
639163.680,7971802.060,0.015,0.037,0.105,0.106,0.395,0.342
638413.680,7983177.080,0.011,0.020,0.252,0.500,0.148,0.068
638288.680,7973614.570,0.004,0.010,0.672,0.242,0.057,0.015
634226.180,7971614.570,0.001,0.004,0.003,0.016,0.043,0.932
636101.180,7978052.070,0.008,0.015,0.045,0.170,0.279,0.483
637788.680,7973927.070,0.018,0.632,0.043,0.096,0.196,0.016
638788.680,7972302.070,0.003,0.016,0.006,0.911,0.043,0.021
637976.180,7975989.570,0.007,0.804,0.030,0.130,0.020,0.008
639288.680,7973364.570,0.003,0.005,0.583,0.162,0.228,0.018
634726.180,7971614.570,0.002,0.020,0.003,0.130,0.839,0.005
637663.680,7981489.580,0.003,0.005,0.713,0.044,0.206,0.028
638601.180,7978739.580,0.002,0.003,0.008,0.054,0.022,0.911
637726.180,7977614.570,0.003,0.934,0.050,0.007,0.004,0.003
638038.680,7974302.070,0.020,0.552,0.041,0.143,0.225,0.019
639101.180,7980614.580,0.005,0.046,0.232,0.030,0.666,0.021
635976.180,7977739.570,0.003,0.005,0.583,0.334,0.065,0.011
638288.680,7971489.560,0.002,0.007,0.007,0.958,0.017,0.008
637351.180,7977114.570,0.021,0.959,0.006,0.007,0.004,0.003
634726.180,7970364.560,0.012,0.602,0.009,0.285,0.081,0.011
636163.680,7979302.080,0.003,0.005,0.603,0.324,0.056,0.009
636038.680,7972239.570,0.031,0.770,0.005,0.180,0.008,0.006
634663.680,7970489.560,0.011,0.277,0.014,0.035,0.655,0.009
638288.680,7975677.070,0.011,0.471,0.320,0.159,0.025,0.013
637413.680,7977364.570,0.003,0.979,0.004,0.007,0.004,0.003
634601.180,7972114.570,0.001,0.003,0.003,0.022,0.008,0.963
636226.180,7978552.080,0.004,0.008,0.015,0.241,0.177,0.555
638351.180,7975489.570,0.016,0.696,0.109,0.139,0.024,0.015
636976.180,7979364.580,0.007,0.012,0.400,0.483,0.071,0.027
638976.180,7979927.080,0.003,0.006,0.016,0.020,0.843,0.111
635726.180,7970677.060,0.026,0.895,0.007,0.052,0.014,0.007
636913.680,7973614.570,0.005,0.014,0.122,0.673,0.087,0.099
636038.680,7977052.070,0.002,0.006,0.004,0.962,0.014,0.012
639101.180,7973239.570,0.003,0.006,0.077,0.257,0.640,0.017
636913.680,7978177.070,0.006,0.027,0.817,0.108,0.030,0.012
637726.180,7979989.580,0.005,0.015,0.286,0.012,0.670,0.012
635226.180,7971864.570,0.009,0.378,0.011,0.142,0.447,0.014
638163.680,7982114.580,0.007,0.012,0.156,0.333,0.418,0.073
636101.180,7970364.560,0.257,0.714,0.004,0.014,0.007,0.004
637538.680,7971864.570,0.020,0.925,0.004,0.017,0.030,0.005
639101.180,7981927.080,0.002,0.012,0.005,0.019,0.953,0.008
639288.680,7972364.570,0.004,0.008,0.207,0.153,0.051,0.577
637726.180,7976052.070,0.003,0.938,0.002,0.047,0.006,0.003
636101.180,7977927.070,0.004,0.008,0.047,0.261,0.569,0.112
639163.680,7975302.070,0.005,0.010,0.735,0.107,0.113,0.031
638788.680,7978302.070,0.002,0.005,0.053,0.010,0.162,0.768
638601.180,7980177.080,0.006,0.019,0.368,0.080,0.282,0.246
635913.680,7977989.570,0.006,0.011,0.028,0.348,0.525,0.082
637601.180,7981802.080,0.003,0.007,0.017,0.052,0.909,0.012
637663.680,7982989.580,0.004,0.007,0.020,0.919,0.031,0.020
634726.180,7971864.570,0.008,0.052,0.012,0.215,0.696,0.017
636413.680,7980114.580,0.005,0.012,0.859,0.019,0.081,0.024
635913.680,7973989.570,0.006,0.014,0.075,0.251,0.611,0.044
634726.180,7970239.560,0.041,0.803,0.006,0.097,0.046,0.008
638163.680,7973114.570,0.003,0.022,0.104,0.842,0.022,0.008
639538.680,7982177.080,0.003,0.030,0.035,0.019,0.900,0.012
637538.680,7981864.580,0.003,0.008,0.019,0.054,0.898,0.017
637538.680,7972427.070,0.015,0.619,0.010,0.295,0.053,0.009
636476.180,7971177.060,0.681,0.306,0.003,0.005,0.003,0.002
639351.180,7982427.080,0.002,0.012,0.005,0.028,0.946,0.009
635913.680,7979052.080,0.003,0.005,0.217,0.672,0.083,0.020
634976.180,7970177.060,0.140,0.727,0.007,0.108,0.010,0.009
634413.680,7971427.060,0.002,0.014,0.003,0.019,0.954,0.008
637476.180,7977989.570,0.003,0.969,0.012,0.009,0.004,0.003
636851.180,7973177.070,0.006,0.036,0.028,0.882,0.036,0.012
636788.680,7978114.570,0.010,0.046,0.048,0.833,0.042,0.021
637851.180,7981427.080,0.004,0.010,0.021,0.074,0.785,0.105
638351.180,7978427.080,0.007,0.012,0.021,0.320,0.535,0.104
637913.680,7977114.570,0.003,0.963,0.018,0.008,0.004,0.003
634601.180,7969677.060,0.001,0.021,0.002,0.026,0.098,0.852
639351.180,7982864.580,0.002,0.023,0.006,0.032,0.928,0.008
637163.680,7977864.570,0.055,0.901,0.017,0.015,0.007,0.005
637101.180,7975427.070,0.001,0.026,0.002,0.959,0.007,0.004
638038.680,7972739.570,0.007,0.056,0.035,0.806,0.077,0.019
637351.180,7978739.580,0.008,0.045,0.697,0.047,0.167,0.036
636538.680,7972302.070,0.009,0.078,0.022,0.780,0.096,0.016
637163.680,7973177.070,0.004,0.303,0.091,0.583,0.012,0.007
637476.180,7974927.070,0.001,0.010,0.003,0.978,0.005,0.003
637226.180,7973677.070,0.001,0.005,0.007,0.977,0.007,0.003
638351.180,7981614.580,0.006,0.010,0.612,0.245,0.067,0.060
638226.180,7981864.580,0.007,0.012,0.139,0.652,0.104,0.087
636226.180,7978114.570,0.006,0.011,0.029,0.050,0.774,0.129
638601.180,7973427.070,0.004,0.007,0.158,0.431,0.378,0.021
638413.680,7973614.570,0.004,0.009,0.608,0.292,0.040,0.047
635976.180,7972989.570,0.004,0.057,0.005,0.540,0.387,0.008
636163.680,7970802.060,0.906,0.075,0.003,0.008,0.004,0.003
636976.180,7980052.080,0.003,0.010,0.975,0.006,0.004,0.003
635163.680,7969489.560,0.046,0.726,0.005,0.208,0.010,0.005
637913.680,7981239.580,0.006,0.015,0.109,0.050,0.706,0.114
637413.680,7980739.580,0.002,0.004,0.009,0.007,0.057,0.922
636663.680,7974302.070,0.007,0.246,0.039,0.493,0.178,0.036
637726.180,7974864.570,0.008,0.069,0.002,0.913,0.005,0.003
639038.680,7974239.570,0.003,0.012,0.116,0.817,0.029,0.022
637351.180,7980677.080,0.002,0.005,0.008,0.008,0.063,0.914
638601.180,7976614.570,0.004,0.007,0.072,0.771,0.102,0.043
638288.680,7972802.070,0.002,0.012,0.277,0.678,0.017,0.014
637538.680,7976302.070,0.025,0.944,0.005,0.013,0.007,0.006
638351.180,7979114.580,0.007,0.014,0.265,0.038,0.186,0.491
635851.180,7980052.080,0.002,0.008,0.957,0.007,0.021,0.005
637851.180,7973114.570,0.028,0.126,0.031,0.349,0.451,0.016
638163.680,7982489.580,0.006,0.011,0.234,0.551,0.149,0.049
638851.180,7980989.580,0.005,0.025,0.027,0.118,0.793,0.032
635976.180,7969864.560,0.003,0.881,0.005,0.096,0.009,0.005
637288.680,7978052.070,0.003,0.970,0.011,0.008,0.006,0.003
639351.180,7982489.580,0.002,0.019,0.005,0.016,0.948,0.010
636351.180,7974052.070,0.017,0.031,0.069,0.631,0.166,0.085
638101.180,7977552.070,0.004,0.018,0.275,0.023,0.664,0.016
639163.680,7979677.080,0.006,0.011,0.022,0.048,0.265,0.646
639413.680,7981364.580,0.005,0.011,0.022,0.045,0.150,0.767
637351.180,7975677.070,0.013,0.132,0.632,0.109,0.090,0.024
638538.680,7976302.070,0.007,0.016,0.100,0.049,0.220,0.608
639788.680,7980239.580,0.003,0.005,0.011,0.015,0.233,0.734
636226.180,7976177.070,0.002,0.007,0.004,0.957,0.019,0.011
638601.180,7977552.070,0.004,0.011,0.372,0.027,0.512,0.074
638351.180,7974427.070,0.005,0.718,0.028,0.221,0.020,0.008
638226.180,7977427.070,0.003,0.009,0.661,0.037,0.273,0.016
639476.180,7980177.080,0.004,0.008,0.013,0.023,0.904,0.048
634851.180,7970864.560,0.168,0.340,0.017,0.075,0.388,0.013
636351.180,7972052.070,0.534,0.321,0.011,0.107,0.020,0.009
635788.680,7979302.080,0.009,0.016,0.035,0.279,0.339,0.323
636538.680,7973989.570,0.013,0.023,0.043,0.674,0.177,0.068
635476.180,7970052.060,0.217,0.587,0.013,0.159,0.012,0.011
637226.180,7980177.080,0.010,0.032,0.831,0.022,0.085,0.020
639913.690,7982802.080,0.005,0.015,0.015,0.035,0.908,0.021
638601.180,7972364.570,0.003,0.019,0.007,0.949,0.011,0.011
639163.680,7973677.070,0.007,0.016,0.111,0.695,0.101,0.070
636601.180,7970114.560,0.011,0.762,0.003,0.166,0.056,0.004
639601.180,7981052.080,0.007,0.021,0.153,0.695,0.077,0.047
638163.680,7974614.570,0.081,0.259,0.011,0.528,0.112,0.010
635851.180,7979364.580,0.016,0.028,0.062,0.358,0.346,0.190
637413.680,7981739.580,0.007,0.013,0.053,0.180,0.699,0.048
634913.680,7969364.560,0.010,0.130,0.015,0.787,0.037,0.020
639101.180,7975177.070,0.004,0.007,0.191,0.739,0.032,0.026
637851.180,7973177.070,0.019,0.291,0.034,0.284,0.353,0.018
637663.680,7982052.080,0.005,0.010,0.021,0.754,0.178,0.033
636726.180,7973552.070,0.002,0.006,0.101,0.809,0.045,0.036
637663.680,7977989.570,0.003,0.962,0.022,0.007,0.004,0.003
638913.680,7979489.580,0.007,0.031,0.074,0.029,0.840,0.018
639288.680,7980677.080,0.003,0.011,0.521,0.063,0.392,0.010
637726.180,7973364.570,0.018,0.268,0.090,0.284,0.318,0.021
636163.680,7976989.570,0.002,0.007,0.005,0.948,0.022,0.015
637726.180,7977927.070,0.004,0.937,0.036,0.010,0.009,0.004
636038.680,7974677.070,0.014,0.038,0.042,0.702,0.144,0.060
638726.180,7972614.570,0.003,0.010,0.321,0.568,0.023,0.074
636726.180,7976489.570,0.002,0.070,0.004,0.915,0.006,0.003
639601.180,7980427.080,0.003,0.008,0.010,0.023,0.921,0.034
637663.680,7972552.070,0.310,0.120,0.012,0.466,0.083,0.010
639476.180,7982114.580,0.005,0.057,0.094,0.027,0.801,0.017
637413.680,7973927.070,0.003,0.017,0.210,0.754,0.011,0.005
639101.180,7982364.580,0.002,0.012,0.006,0.013,0.955,0.013
638663.680,7977489.570,0.004,0.011,0.225,0.021,0.162,0.577
638163.680,7976802.070,0.008,0.094,0.453,0.094,0.321,0.029
637163.680,7977739.570,0.004,0.977,0.004,0.007,0.004,0.003
638726.180,7982364.580,0.015,0.081,0.040,0.109,0.450,0.305
639413.680,7981052.080,0.007,0.039,0.400,0.080,0.461,0.014
638288.680,7983177.080,0.004,0.007,0.131,0.641,0.186,0.030
635101.180,7971864.570,0.003,0.047,0.005,0.095,0.843,0.007
638726.180,7974364.570,0.006,0.034,0.246,0.678,0.022,0.015
638163.680,7981052.080,0.003,0.005,0.612,0.038,0.331,0.011
636913.680,7978864.580,0.018,0.031,0.246,0.465,0.170,0.070
639663.680,7981427.080,0.005,0.009,0.015,0.102,0.141,0.727
637476.180,7982739.580,0.004,0.021,0.011,0.035,0.906,0.024
638601.180,7974427.070,0.004,0.479,0.405,0.088,0.017,0.006
636163.680,7973802.070,0.009,0.016,0.031,0.557,0.338,0.049
638538.680,7974177.070,0.007,0.036,0.779,0.138,0.027,0.013
637851.180,7975927.070,0.005,0.795,0.007,0.165,0.020,0.009
638976.180,7982864.580,0.003,0.033,0.010,0.025,0.916,0.013
637038.680,7971864.570,0.111,0.644,0.005,0.172,0.060,0.007
637726.180,7982739.580,0.009,0.016,0.197,0.460,0.276,0.043
638101.180,7976427.070,0.008,0.340,0.068,0.071,0.500,0.013
636413.680,7970302.060,0.016,0.848,0.003,0.120,0.009,0.004
636913.680,7972489.570,0.018,0.151,0.010,0.795,0.018,0.008
636476.180,7979177.080,0.002,0.004,0.511,0.442,0.014,0.026
635913.680,7969927.060,0.002,0.918,0.003,0.068,0.006,0.003
638913.680,7982989.580,0.003,0.019,0.008,0.016,0.943,0.011
637726.180,7980427.080,0.016,0.034,0.350,0.070,0.447,0.084
636038.680,7974614.570,0.007,0.015,0.183,0.690,0.073,0.033
636476.180,7972802.070,0.006,0.111,0.007,0.842,0.025,0.009
638288.680,7979989.580,0.005,0.014,0.054,0.029,0.816,0.082
636663.680,7975802.070,0.004,0.045,0.022,0.902,0.019,0.008
637851.180,7971802.060,0.003,0.982,0.002,0.007,0.003,0.002
639976.190,7982552.080,0.002,0.005,0.006,0.055,0.922,0.010
637788.680,7980177.080,0.003,0.012,0.109,0.011,0.846,0.020
638913.680,7978927.080,0.005,0.009,0.015,0.232,0.288,0.451
635601.180,7974239.570,0.005,0.019,0.014,0.676,0.261,0.026
636351.180,7977177.070,0.005,0.126,0.009,0.728,0.094,0.038
636913.680,7978552.080,0.004,0.014,0.530,0.360,0.036,0.057
636601.180,7974739.570,0.016,0.033,0.044,0.590,0.193,0.125
639663.680,7981364.580,0.004,0.007,0.015,0.181,0.061,0.731
636663.680,7977864.570,0.006,0.048,0.023,0.768,0.094,0.061
635351.180,7969552.060,0.026,0.928,0.004,0.024,0.013,0.005
638788.680,7977802.070,0.007,0.016,0.049,0.027,0.662,0.238
639226.180,7972114.570,0.007,0.034,0.052,0.074,0.141,0.691
638351.180,7980739.580,0.007,0.016,0.070,0.048,0.728,0.132
636413.680,7975114.570,0.002,0.069,0.003,0.916,0.007,0.003
636851.180,7979677.080,0.002,0.007,0.942,0.009,0.026,0.013
638476.180,7976427.070,0.004,0.007,0.017,0.170,0.705,0.096
637726.180,7981364.580,0.006,0.011,0.268,0.068,0.620,0.027
637976.180,7980552.080,0.006,0.015,0.148,0.049,0.759,0.024
637101.180,7979052.080,0.004,0.006,0.799,0.114,0.056,0.021
636288.680,7974489.570,0.003,0.005,0.616,0.336,0.022,0.019
635976.180,7979989.580,0.003,0.009,0.975,0.006,0.004,0.003
635226.180,7970802.060,0.046,0.790,0.009,0.062,0.081,0.012
638163.680,7975614.570,0.006,0.418,0.417,0.128,0.020,0.010
637726.180,7971739.560,0.040,0.902,0.006,0.031,0.013,0.008
636976.180,7973052.070,0.003,0.015,0.732,0.233,0.012,0.005
637288.680,7977489.570,0.010,0.918,0.016,0.018,0.029,0.009
638726.180,7976114.570,0.005,0.012,0.168,0.036,0.564,0.214
637538.680,7975802.070,0.013,0.194,0.655,0.064,0.051,0.022
636101.180,7972427.070,0.504,0.268,0.010,0.169,0.035,0.014
636601.180,7973177.070,0.004,0.023,0.119,0.827,0.016,0.010
637601.180,7976864.570,0.020,0.955,0.009,0.008,0.005,0.003
637538.680,7975177.070,0.001,0.009,0.003,0.978,0.006,0.003
639851.180,7979739.580,0.007,0.012,0.017,0.267,0.471,0.227
638413.680,7976114.570,0.008,0.050,0.845,0.048,0.032,0.016
636663.680,7973739.570,0.011,0.024,0.133,0.648,0.088,0.095
638163.680,7973989.570,0.006,0.122,0.074,0.106,0.672,0.020
634413.680,7971739.570,0.005,0.045,0.007,0.152,0.128,0.663
635976.180,7969927.060,0.002,0.948,0.004,0.034,0.008,0.004
636851.180,7976489.570,0.003,0.786,0.005,0.194,0.008,0.004
638663.680,7973927.070,0.007,0.019,0.237,0.521,0.171,0.045
635663.680,7969677.060,0.005,0.972,0.002,0.016,0.004,0.002
636538.680,7980177.080,0.003,0.005,0.927,0.013,0.040,0.013
637163.680,7971739.560,0.506,0.136,0.006,0.326,0.017,0.009
638538.680,7978552.080,0.004,0.007,0.013,0.085,0.025,0.867
638038.680,7980552.080,0.005,0.016,0.157,0.050,0.750,0.022
636913.680,7976052.070,0.054,0.625,0.010,0.259,0.040,0.013
639413.680,7982989.580,0.004,0.037,0.017,0.024,0.904,0.014
636226.180,7974552.070,0.005,0.008,0.717,0.203,0.044,0.023
636038.680,7970427.060,0.403,0.545,0.007,0.024,0.013,0.008
638413.680,7971739.560,0.003,0.015,0.007,0.940,0.024,0.012
637538.680,7976552.070,0.095,0.812,0.021,0.038,0.018,0.016
636851.180,7978114.570,0.010,0.047,0.434,0.450,0.038,0.021
636663.680,7977364.570,0.001,0.005,0.004,0.980,0.006,0.003
638476.180,7972864.570,0.004,0.007,0.062,0.781,0.040,0.105
638163.680,7978114.570,0.013,0.042,0.333,0.344,0.195,0.073
638101.180,7979489.580,0.006,0.024,0.877,0.056,0.027,0.010
637976.180,7971677.060,0.049,0.714,0.010,0.193,0.024,0.010
639101.180,7972239.570,0.007,0.015,0.144,0.319,0.194,0.322
637788.680,7973239.570,0.016,0.188,0.028,0.191,0.562,0.015
638476.180,7981739.580,0.006,0.011,0.697,0.147,0.115,0.024
637038.680,7976364.570,0.003,0.980,0.004,0.006,0.004,0.003
635038.680,7971114.560,0.035,0.563,0.010,0.119,0.265,0.008
636976.180,7980177.080,0.003,0.016,0.942,0.007,0.025,0.007
636038.680,7979989.580,0.003,0.010,0.975,0.005,0.004,0.003
638476.180,7976739.570,0.009,0.016,0.350,0.464,0.066,0.095
636163.680,7973052.070,0.005,0.063,0.007,0.437,0.479,0.010
635101.180,7969864.560,0.081,0.551,0.006,0.342,0.012,0.008
638351.180,7974052.070,0.005,0.024,0.889,0.051,0.023,0.009
636413.680,7973989.570,0.014,0.033,0.056,0.476,0.352,0.069
637038.680,7975989.570,0.032,0.824,0.011,0.101,0.022,0.010
636101.180,7977739.570,0.005,0.009,0.046,0.848,0.051,0.042
635538.680,7969052.060,0.011,0.337,0.019,0.514,0.088,0.030
638538.680,7974427.070,0.004,0.680,0.201,0.070,0.039,0.006
636851.180,7972989.570,0.008,0.268,0.080,0.574,0.052,0.019
636476.180,7979677.080,0.002,0.005,0.956,0.008,0.022,0.007
638413.680,7975427.070,0.013,0.441,0.024,0.490,0.019,0.012
637163.680,7979239.580,0.010,0.017,0.360,0.409,0.099,0.105
638601.180,7980489.580,0.008,0.017,0.328,0.072,0.234,0.341
638976.180,7978114.570,0.008,0.046,0.264,0.028,0.116,0.538
638663.680,7981364.580,0.007,0.020,0.067,0.158,0.049,0.699
637976.180,7972927.070,0.055,0.144,0.026,0.442,0.290,0.043
636163.680,7976864.570,0.002,0.009,0.005,0.949,0.022,0.013
