X,Y,ENTROPY
638726.180,7976614.570,1.487
638413.680,7978302.080,1.251
637538.680,7973864.570,0.421
634226.180,7971989.570,0.039
636413.680,7979302.080,0.993
636351.180,7973677.070,0.104
638038.680,7981052.080,0.865
636976.180,7974489.570,0.632
637913.680,7974552.070,1.051
634413.680,7971802.070,0.606
634601.180,7970177.060,0.137
637288.680,7974739.570,0.124
639476.180,7981989.580,0.393
637913.680,7976239.570,1.003
638851.180,7973614.570,0.482
636413.680,7974927.070,0.114
636601.180,7975302.070,0.137
636163.680,7979552.080,0.052
638226.180,7974302.070,0.915
638413.680,7975989.570,0.469
638476.180,7975177.070,0.838
637913.680,7978489.580,1.364
639038.680,7977864.570,0.323
635976.180,7976239.570,0.269
637413.680,7978302.080,0.152
638663.680,7975802.070,0.095
638601.180,7980364.580,1.190
636101.180,7969989.560,0.158
638101.180,7975177.070,0.487
638601.180,7972239.570,0.095
639663.680,7980739.580,1.075
637663.680,7975052.070,0.093
636226.180,7971427.060,0.344
636476.180,7972302.070,1.138
637163.680,7973677.070,0.041
638351.180,7979364.580,2.072
638601.180,7973927.070,0.337
639538.680,7982364.580,0.700
636538.680,7974802.070,0.138
636663.680,7975177.070,0.133
637476.180,7983052.080,0.159
638538.680,7982489.580,0.322
637038.680,7977614.570,0.710
636038.680,7978677.080,0.580
636851.180,7975364.570,0.051
635288.680,7971302.060,1.054
638788.680,7978427.080,0.292
635851.180,7979302.080,1.511
638851.180,7982114.580,0.947
636038.680,7971864.570,0.500
639476.180,7981677.080,1.155
634726.180,7970177.060,0.189
638101.180,7972114.570,1.206
638413.680,7974114.570,1.112
637601.180,7976552.070,0.284
636601.180,7976364.570,0.121
635038.680,7972177.070,1.023
638601.180,7980114.580,0.533
637163.680,7974802.070,0.079
639101.180,7980739.580,0.352
639163.680,7975552.070,0.609
637851.180,7980739.580,0.246
636038.680,7972427.070,0.986
637726.180,7971552.060,0.124
638351.180,7973864.570,1.054
639163.680,7973552.070,1.094
638163.680,7978614.580,0.704
635726.180,7978427.080,0.622
636538.680,7978552.080,0.405
638601.180,7981052.080,1.112
636851.180,7978677.080,0.373
638976.180,7979052.080,0.909
638038.680,7974677.070,1.201
637038.680,7978864.580,0.621
638288.680,7979114.580,1.518
638288.680,7979927.080,0.642
636538.680,7970552.060,0.810
635351.180,7971114.560,0.209
638788.680,7973177.070,0.905
637476.180,7975927.070,0.061
637351.180,7973989.570,0.697
638163.680,7972927.070,0.731
639726.180,7982927.080,0.069
635726.180,7973989.570,1.079
635163.680,7969677.060,0.286
637163.680,7971864.570,0.502
638538.680,7975114.570,0.428
637288.680,7975677.070,0.590
638038.680,7975739.570,1.404
636726.180,7976614.570,0.059
635538.680,7969177.060,0.939
636101.180,7972052.070,0.241
637788.680,7974677.070,0.202
637038.680,7976677.070,0.079
638163.680,7980864.580,0.452
634788.680,7971052.060,0.305
639226.180,7981739.580,0.678
637038.680,7972864.570,0.300
637601.180,7981989.580,0.412
636413.680,7979552.080,0.068
636226.180,7978739.580,1.134
637476.180,7976802.070,0.094
638663.680,7973614.570,0.397
638038.680,7973427.070,0.600
635851.180,7979427.080,0.766
634976.180,7970239.560,0.601
638976.180,7973427.070,0.904
637351.180,7973802.070,0.310
635226.180,7970739.560,0.271
637976.180,7983114.580,0.718
638726.180,7975364.570,0.336
636538.680,7978052.070,0.797
638788.680,7975302.070,0.442
636163.680,7970864.560,0.929
636226.180,7971177.060,0.848
636288.680,7971677.060,0.361
636601.180,7978927.080,0.263
636851.180,7978802.080,1.618
638288.680,7977677.070,0.794
637976.180,7982239.580,0.977
638038.680,7980489.580,0.569
639101.180,7981739.580,0.283
636351.180,7976177.070,0.131
637976.180,7972052.070,0.781
635976.180,7979489.580,0.356
638101.180,7971989.570,0.783
637913.680,7971927.070,0.039
637288.680,7980114.580,0.267
636163.680,7979177.080,1.182
637413.680,7977739.570,0.024
637163.680,7971489.560,0.910
634351.180,7970239.560,1.049
638288.680,7974614.570,0.408
638913.680,7972552.070,1.061
634351.180,7971177.060,0.901
637476.180,7981114.580,0.585
637163.680,7972989.570,0.466
636663.680,7976052.070,0.275
637101.180,7976927.070,0.040
636913.680,7975177.070,0.033
636413.680,7979677.080,0.044
638601.180,7975989.570,0.846
637601.180,7979927.080,0.903
638226.180,7973614.570,1.050
637226.180,7974989.570,0.088
637851.180,7983114.580,0.610
637038.680,7973177.070,0.685
637976.180,7977552.070,0.975
639226.180,7974739.570,0.454
637038.680,7972614.570,0.306
636101.180,7971989.570,0.516
638913.680,7974114.570,0.356
636851.180,7972427.070,0.055
639163.680,7981302.080,0.598
635726.180,7973739.570,0.047
637538.680,7975927.070,0.040
638413.680,7978552.080,1.505
639288.680,7972114.570,1.649
638976.180,7981364.580,1.046
637976.180,7977677.070,0.804
638101.180,7980677.080,0.187
637726.180,7980364.580,0.554
637788.680,7982052.080,0.896
639226.180,7982239.580,0.044
639038.680,7974864.570,0.959
637601.180,7979989.580,0.513
636976.180,7977302.070,0.699
637913.680,7979114.580,0.125
637726.180,7974177.070,0.391
637413.680,7982927.080,0.443
634288.680,7970552.060,0.727
635038.680,7970427.060,0.886
636663.680,7978177.080,0.164
638226.180,7976364.570,0.339
634288.680,7970364.560,1.443
637601.180,7975927.070,0.078
636476.180,7977989.570,0.919
639226.180,7981989.580,0.086
635976.180,7978927.080,0.916
639601.180,7981364.580,0.598
637976.180,7982739.580,1.232
636038.680,7973239.570,0.213
636788.680,7971614.560,0.210
635726.180,7979364.580,0.960
639288.680,7971739.560,0.507
637538.680,7979364.580,0.280
637788.680,7975114.570,0.648
637726.180,7983114.580,1.419
635413.680,7971114.560,0.103
638601.180,7974989.570,1.223
635851.180,7978302.080,1.064
634976.180,7971864.570,0.506
637351.180,7979364.580,0.840
636851.180,7978052.070,0.231
635226.180,7971677.070,1.084
636038.680,7969802.060,0.188
638163.680,7975114.570,1.363
635913.680,7969989.560,0.094
637788.680,7978927.080,0.086
638538.680,7980677.080,0.918
638288.680,7982302.080,1.195
638913.680,7974739.570,0.620
637226.180,7974802.070,0.060
636413.680,7980177.080,0.045
638538.680,7980927.080,1.138
634538.680,7970927.060,1.156
638351.180,7978239.570,0.575
638351.180,7982177.080,0.683
638413.680,7977177.070,0.444
636788.680,7977739.570,0.129
635476.180,7971677.070,0.374
634601.180,7969739.560,0.372
635913.680,7977677.070,1.370
637351.180,7976739.570,0.024
636101.180,7977614.570,1.333
635976.180,7977364.570,0.148
639788.690,7982989.580,0.087
636663.680,7971864.570,1.203
639788.690,7983114.580,0.577
635476.180,7971739.570,1.341
638476.180,7975739.570,0.270
635038.680,7970177.060,0.849
636038.680,7979052.080,0.933
637976.180,7979989.580,0.977
639663.680,7982177.080,0.159
635788.680,7969177.060,1.207
639351.180,7981989.580,0.734
639288.680,7982614.580,0.063
638101.180,7978802.080,0.673
636288.680,7971364.560,0.233
636413.680,7972114.570,1.553
635851.180,7974552.070,0.359
635288.680,7971802.070,0.656
637663.680,7973802.070,0.212
639163.680,7978927.080,0.919
639163.680,7979739.580,0.298
638038.680,7975427.070,0.900
634663.680,7970677.060,1.005
638163.680,7974177.070,1.105
638163.680,7975177.070,0.515
637476.180,7978239.580,0.045
635538.680,7970802.060,0.059
639226.180,7978614.580,0.112
638913.680,7974489.570,0.183
639476.180,7983052.080,0.188
636226.180,7971552.060,0.348
638851.180,7972927.070,0.394
638976.180,7978739.580,0.076
637351.180,7982677.080,0.394
638851.180,7973177.070,0.768
636226.180,7974052.070,0.136
635038.680,7969239.560,0.071
635226.180,7971364.560,0.974
636226.180,7972739.570,0.484
638726.180,7973052.070,0.797
637601.180,7977927.070,0.041
636538.680,7978739.580,0.952
639226.180,7981489.580,0.402
637226.180,7974739.570,0.084
638413.680,7977552.070,0.656
636226.180,7973989.570,0.141
639351.180,7979739.580,0.651
637351.180,7980614.580,1.079
638601.180,7975177.070,0.601
636726.180,7971927.070,0.585
637351.180,7981614.580,0.603
634288.680,7972114.570,0.064
637288.680,7977864.570,0.032
636538.680,7973739.570,0.362
637913.680,7973927.070,1.240
637476.180,7981177.080,0.668
638476.180,7975989.570,0.300
638538.680,7974677.070,0.962
636226.180,7976552.070,0.066
635351.180,7969239.560,0.869
635913.680,7976489.570,0.116
639163.680,7981989.580,0.188
637601.180,7972614.570,0.841
637538.680,7980427.080,1.701
634663.680,7969677.060,0.260
639101.180,7982114.580,0.147
637663.680,7971489.560,0.103
639101.180,7974989.570,0.466
639413.680,7980989.580,1.262
637726.180,7978864.580,0.064
634913.680,7971989.570,1.059
634788.680,7970927.060,0.512
638538.680,7975927.070,0.512
638788.680,7978552.080,0.593
638851.180,7981177.080,0.880
635976.180,7972489.570,0.782
637538.680,7979177.080,0.224
636663.680,7975052.070,0.056
636038.680,7979614.580,0.043
637476.180,7982677.080,0.109
638663.680,7975114.570,0.778
637476.180,7975052.070,0.050
636101.180,7971677.060,0.125
635976.180,7977802.070,0.703
636913.680,7975427.070,0.036
635788.680,7976552.070,0.203
636226.180,7969989.560,0.228
635726.180,7970739.560,0.159
636788.680,7972364.570,0.056
637726.180,7974927.070,0.097
638601.180,7979114.580,0.170
638726.180,7973677.070,1.742
637351.180,7973864.570,0.397
637851.180,7979177.080,0.218
637788.680,7974177.070,0.258
636976.180,7973364.570,0.041
639101.180,7981239.580,0.418
639976.190,7981802.080,0.177
637851.180,7980489.580,0.329
639476.180,7981302.080,1.478
637851.180,7973677.070,0.624
636663.680,7979052.080,0.440
636663.680,7977989.570,0.133
638226.180,7975677.070,1.007
636601.180,7973927.070,0.468
637101.180,7973114.570,1.003
638913.680,7981927.080,0.281
638538.680,7972427.070,0.082
635913.680,7979364.580,0.639
637101.180,7978239.580,0.391
636913.680,7978114.570,0.234
638288.680,7982239.580,0.694
639163.680,7982739.580,0.075
636038.680,7969989.560,0.048
636101.180,7976114.570,0.226
638976.180,7980614.580,0.195
638351.180,7980802.080,0.719
634476.180,7970614.560,0.189
637351.180,7979864.580,0.047
638913.680,7979052.080,0.574
637538.680,7972552.070,0.430
637038.680,7973364.570,0.044
635913.680,7972239.570,0.117
639226.180,7975052.070,1.173
637601.180,7974552.070,0.475
637913.680,7976114.570,0.535
638476.180,7981427.080,0.341
634351.180,7971489.560,0.945
638913.680,7980802.080,0.226
636976.180,7972989.570,1.067
635351.180,7969802.060,0.308
637976.180,7977114.570,0.062
635913.680,7978364.580,0.867
637538.680,7982864.580,0.087
637288.680,7974177.070,0.373
636788.680,7978989.580,0.417
636976.180,7972177.070,0.336
636101.180,7977364.570,0.495
637413.680,7974552.070,0.099
639351.180,7982614.580,0.075
639101.180,7981989.580,0.281
635538.680,7972114.570,1.369
637476.180,7983239.580,0.126
639038.680,7972114.570,0.603
637851.180,7972302.070,0.061
636101.180,7976177.070,0.154
635851.180,7978927.080,1.111
634163.670,7971427.060,0.082
634226.180,7971364.560,0.103
636851.180,7973927.070,1.154
638101.180,7972864.570,0.210
637538.680,7982364.580,0.313
635976.180,7971739.570,0.208
638288.680,7977739.570,0.588
638726.180,7979302.080,0.263
635101.180,7972114.570,0.355
638851.180,7974802.070,0.852
634788.680,7969989.560,0.284
637101.180,7976302.070,0.035
634913.680,7971177.060,0.557
636913.680,7978239.580,0.212
635226.180,7970177.060,0.239
635913.680,7973864.570,0.322
639038.680,7973052.070,0.625
637163.680,7976927.070,0.080
638788.680,7979864.580,0.190
637663.680,7971739.560,0.080
637601.180,7972239.570,0.789
638163.680,7978989.580,1.093
637726.180,7976864.570,0.052
637226.180,7973177.070,0.557
638413.680,7980739.580,0.597
638976.180,7980239.580,0.638
639538.680,7983114.580,0.427
636038.680,7978302.080,1.332
638976.180,7981552.080,0.909
636601.180,7973052.070,0.266
635538.680,7973927.070,0.079
636976.180,7972864.570,0.830
635601.180,7970614.560,0.124
639788.680,7981864.580,0.623
636663.680,7971489.560,0.547
637601.180,7972864.570,0.497
637788.680,7982927.080,1.158
635788.680,7976489.570,0.219
638288.680,7977614.570,1.136
639163.680,7972989.570,0.314
635851.180,7969927.060,0.081
638163.680,7976177.070,0.520
637226.180,7971427.060,0.549
636726.180,7973739.570,0.695
639038.680,7971677.060,0.883
635601.180,7970114.560,0.174
638038.680,7972927.070,0.516
636351.180,7972927.070,0.343
639851.190,7982802.080,0.083
638413.680,7981739.580,0.453
638726.180,7971802.060,0.068
637163.680,7978677.080,0.834
638538.680,7978114.570,0.222
638601.180,7983239.580,0.789
638351.180,7978364.580,1.037
638538.680,7976177.070,0.509
637476.180,7979989.580,0.226
638976.180,7974177.070,0.390
638351.180,7974802.070,0.538
634663.680,7971677.070,0.220
637913.680,7981927.080,0.348
636163.680,7972927.070,1.048
636788.680,7976364.570,0.828
638351.180,7982052.080,1.136
636038.680,7980052.080,0.037
639038.680,7974177.070,0.620
638726.180,7974239.570,0.290
638351.180,7972802.070,0.403
638788.680,7971552.060,1.027
637038.680,7979427.080,1.307
639538.680,7980052.080,0.199
638601.180,7982864.580,0.773
638601.180,7975927.070,0.393
636351.180,7976614.570,0.036
637538.680,7975864.570,0.145
637788.680,7979489.580,0.048
637163.680,7977489.570,0.082
636476.180,7976739.570,0.068
637913.680,7977489.570,0.161
636851.180,7974489.570,0.553
637288.680,7979739.580,0.683
635226.180,7971302.060,0.099
636976.180,7975052.070,0.034
635913.680,7978552.080,0.972
639851.180,7981302.080,0.525
638601.180,7982114.580,0.749
636476.180,7979739.580,0.052
638851.180,7983114.580,0.355
636351.180,7978052.070,0.420
635913.680,7973364.570,0.345
637788.680,7975739.570,1.487
636601.180,7976739.570,0.048
638101.180,7973552.070,0.876
635913.680,7980177.080,0.053
636538.680,7979177.080,0.632
638226.180,7972677.070,0.273
637788.680,7974489.570,0.695
637913.680,7981052.080,0.601
638538.680,7981239.580,0.665
637163.680,7972302.070,0.229
637476.180,7974489.570,0.516
637851.180,7980864.580,0.465
638163.680,7977552.070,1.022
637476.180,7972302.070,0.892
634913.680,7971364.560,1.353
636226.180,7973739.570,0.132
634663.680,7971802.070,0.935
638913.680,7981552.080,0.886
634163.670,7970927.060,1.123
639226.180,7973677.070,0.617
636163.680,7977614.570,0.793
636663.680,7972489.570,0.158
634226.180,7971177.060,0.116
637476.180,7979114.580,0.207
636163.680,7972427.070,0.776
637663.680,7976802.070,0.073
637351.180,7976677.070,0.031
635413.680,7971927.070,0.393
638788.680,7973552.070,0.355
637226.180,7978427.080,0.297
638601.180,7981239.580,0.572
638413.680,7981552.080,0.777
638038.680,7980989.580,0.841
636101.180,7978239.580,0.432
636788.680,7975927.070,0.150
639351.180,7980427.080,0.819
638413.680,7977677.070,1.337
637288.680,7972677.070,0.067
638101.180,7975989.570,0.171
635601.180,7970552.060,0.180
635851.180,7977427.070,1.231
635913.680,7979427.080,0.502
637663.680,7979864.580,0.666
636288.680,7978177.080,0.087
636601.180,7979739.580,0.057
638913.680,7972677.070,1.227
637601.180,7982864.580,0.305
636476.180,7978427.080,0.326
639538.680,7982552.080,0.188
637038.680,7977864.570,0.395
637976.180,7980114.580,0.352
639351.180,7982302.080,0.047
635913.680,7970927.060,0.063
637351.180,7980052.080,0.208
639851.180,7979989.580,1.386
638413.680,7978864.580,0.707
635976.180,7971302.060,0.217
635413.680,7971489.560,0.986
639476.180,7981864.580,0.648
637851.180,7973802.070,0.923
637726.180,7978302.080,0.456
636726.180,7976177.070,0.533
636288.680,7973989.570,0.119
637538.680,7980114.580,0.240
638351.180,7982302.080,0.871
636288.680,7979677.080,0.049
639726.180,7980864.580,0.738
638538.680,7979989.580,0.514
637851.180,7980114.580,0.613
639101.180,7981427.080,0.901
635726.180,7978302.080,0.974
637663.680,7973177.070,1.342
637663.680,7981864.580,0.650
636226.180,7971302.060,0.224
634788.680,7970552.060,0.477
639976.190,7980989.580,0.637
635788.680,7971927.070,0.626
635976.180,7974052.070,1.084
635726.180,7972177.070,0.469
638226.180,7976177.070,0.271
637601.180,7979052.080,0.197
637851.180,7977802.070,0.144
638788.680,7981802.080,0.701
636163.680,7972677.070,0.386
637413.680,7980427.080,0.868
637976.180,7980614.580,0.374
638413.680,7979864.580,0.209
638538.680,7978864.580,0.299
636538.680,7979114.580,0.742
634913.680,7970302.060,0.174
636288.680,7970114.560,0.047
634726.180,7970114.560,0.418
635663.680,7970052.060,0.087
638226.180,7978177.070,0.718
638851.180,7981302.080,0.651
638851.180,7979739.580,1.030
635726.180,7978989.580,1.376
638476.180,7979302.080,0.781
638038.680,7972489.570,0.576
637976.180,7975302.070,0.824
638788.680,7974614.570,0.798
637976.180,7982927.080,0.757
639976.190,7981364.580,0.127
635601.180,7974114.570,0.191
636976.180,7979177.080,0.349
636663.680,7979864.580,0.041
638288.680,7980114.580,0.320
637413.680,7979927.080,0.068
639101.180,7974114.570,0.914
638163.680,7980677.080,0.143
638351.180,7982989.580,0.821
639913.680,7979739.580,0.220
637351.180,7973739.570,0.051
637538.680,7980364.580,0.572
636538.680,7973239.570,0.104
638351.180,7979677.080,0.382
639476.180,7980552.080,1.215
634726.180,7969864.560,0.472
636163.680,7973489.570,0.252
638038.680,7973364.570,0.776
636288.680,7970364.560,0.206
637351.180,7982177.080,0.308
637788.680,7977427.070,0.067
639788.690,7982739.580,0.156
637726.180,7980114.580,1.000
637538.680,7973802.070,0.429
637726.180,7974364.570,0.591
635788.680,7970364.560,0.158
636788.680,7974802.070,0.360
638288.680,7979489.580,1.330
636601.180,7979864.580,0.054
638788.680,7981927.080,0.290
638476.180,7973864.570,0.987
637476.180,7981739.580,0.142
636663.680,7978989.580,0.249
639163.680,7977614.570,2.148
635413.680,7970052.060,0.329
638351.180,7977864.570,0.483
635288.680,7970864.560,0.168
638163.680,7980489.580,0.422
634976.180,7970739.560,0.707
634601.180,7971427.060,0.270
637351.180,7981989.580,0.892
635788.680,7971677.060,0.045
636601.180,7976177.070,0.103
637726.180,7980927.080,0.567
636413.680,7973864.570,0.080
634413.680,7972052.070,0.042
637413.680,7973739.570,0.267
638351.180,7972864.570,1.000
639101.180,7978239.570,0.100
637101.180,7979489.580,0.317
638038.680,7977489.570,1.158
637601.180,7980114.580,0.387
638976.180,7981489.580,1.182
639226.180,7980364.580,1.203
637163.680,7976614.570,0.041
636288.680,7977177.070,0.239
638851.180,7979614.580,1.068
638351.180,7973052.070,0.848
638288.680,7975052.070,0.286
637601.180,7973802.070,0.144
636351.180,7978489.580,1.360
635976.180,7976427.070,0.118
637538.680,7974427.070,0.554
637601.180,7972739.570,0.664
638226.180,7972364.570,0.766
639788.680,7981239.580,1.322
