X,Y,ENTROPY
636976.180,7972489.570,0.372
639038.680,7982739.580,0.051
636351.180,7976427.070,0.084
637913.680,7978677.080,0.792
637913.680,7978052.070,0.624
636476.180,7978989.580,0.242
638726.180,7981739.580,0.914
635601.180,7970052.060,0.392
638851.180,7979052.080,0.960
635726.180,7976927.070,0.942
638913.680,7971927.070,0.224
638163.680,7971552.060,0.191
636663.680,7975364.570,0.136
638663.680,7978927.080,1.113
636226.180,7973052.070,0.588
637351.180,7972739.570,0.418
636413.680,7978427.080,0.728
635601.180,7973802.070,0.151
635913.680,7971177.060,0.236
636413.680,7974239.570,0.259
638663.680,7981614.580,1.050
637351.180,7983052.080,0.958
637476.180,7974552.070,0.055
635413.680,7970864.560,0.095
636101.180,7976364.570,0.065
638226.180,7976802.070,0.904
635913.680,7978677.080,0.513
634851.180,7970177.060,0.759
636101.180,7980052.080,0.042
638476.180,7977989.570,1.388
634538.680,7969552.060,1.537
635788.680,7977614.570,0.054
637413.680,7972302.070,0.432
637476.180,7979052.080,0.357
636351.180,7972677.070,0.182
636851.180,7980177.080,0.075
636101.180,7977552.070,0.451
639726.180,7980114.580,0.978
638226.180,7982302.080,0.725
639038.680,7980427.080,1.033
636038.680,7977364.570,0.892
637976.180,7974302.070,0.940
635288.680,7970802.060,0.414
634913.680,7971489.560,0.307
638413.680,7972302.070,0.047
636288.680,7973802.070,0.748
637663.680,7972614.570,0.643
639788.680,7982177.080,0.143
635601.180,7974364.570,0.581
636163.680,7978114.570,1.042
637351.180,7976427.070,0.054
634351.180,7970864.560,0.652
637351.180,7974427.070,0.297
639913.690,7982302.080,0.053
636288.680,7976614.570,0.038
638851.180,7978489.580,0.064
636351.180,7974802.070,0.415
636851.180,7971927.070,0.917
636976.180,7978364.580,0.105
636351.180,7979114.580,0.448
636038.680,7972927.070,0.460
639788.680,7981427.080,0.500
639663.680,7981552.080,0.569
637726.180,7973802.070,0.056
639226.180,7981114.580,0.482
634913.680,7969114.560,0.157
637038.680,7972364.570,0.302
637976.180,7974177.070,0.768
638976.180,7974802.070,1.245
639288.680,7981989.580,0.206
635726.180,7976677.070,0.819
638538.680,7972364.570,0.051
636663.680,7975614.570,0.070
637351.180,7971552.060,0.640
639163.680,7983052.080,0.072
635788.680,7979802.080,0.087
636538.680,7971052.060,0.098
638788.680,7980489.580,1.137
638788.680,7974052.070,0.428
636913.680,7975677.070,0.120
636913.680,7971989.570,0.558
634788.680,7969927.060,0.738
638976.180,7981114.580,0.242
637163.680,7978739.580,0.631
636288.680,7978364.580,0.528
638351.180,7973927.070,0.962
638476.180,7972489.570,0.039
636601.180,7970364.560,0.132
638913.680,7972427.070,0.847
638976.180,7982114.580,0.214
634726.180,7971552.060,0.154
639351.180,7983052.080,0.218
638351.180,7981989.580,1.089
637413.680,7982364.580,0.125
634476.180,7971552.060,0.159
638288.680,7981489.580,0.321
639413.680,7980552.080,0.691
635913.680,7973302.070,0.549
639351.180,7981489.580,0.548
637038.680,7971989.570,0.727
637976.180,7971927.070,0.147
635788.680,7969239.560,0.833
638538.680,7981614.580,1.062
638038.680,7979864.580,1.143
634288.680,7972052.070,0.061
638226.180,7973364.570,0.321
636601.180,7979177.080,0.117
637601.180,7974677.070,0.345
635288.680,7969864.560,1.107
635913.680,7974552.070,0.667
639163.680,7974114.570,0.315
636288.680,7972552.070,0.266
638226.180,7982052.080,1.060
637663.680,7979927.080,0.987
637851.180,7977552.070,0.327
637226.180,7976427.070,0.029
635851.180,7977864.570,0.737
638476.180,7979927.080,0.308
639788.680,7980802.080,0.822
636601.180,7971239.560,0.049
636976.180,7976052.070,0.681
637726.180,7979614.580,1.215
638976.180,7978864.580,0.721
635726.180,7972114.570,0.118
638038.680,7974614.570,1.377
638351.180,7982677.080,0.767
638163.680,7976739.570,0.715
636726.180,7976802.070,0.115
638101.180,7974489.570,0.738
639601.180,7982802.080,0.488
637788.680,7982739.580,1.642
636663.680,7979364.580,1.173
634851.180,7971239.560,0.794
639913.680,7980239.580,0.302
636913.680,7975489.570,0.035
637726.180,7982927.080,1.250
636226.180,7971677.060,0.097
639038.680,7978552.080,0.056
636101.180,7970552.060,0.920
636601.180,7977552.070,0.365
638476.180,7976927.070,0.976
638288.680,7982364.580,1.217
638038.680,7977427.070,0.434
638851.180,7973489.570,0.698
635538.680,7973552.070,0.195
639163.680,7975364.570,0.329
635913.680,7979239.580,0.414
638851.180,7971489.560,0.695
637851.180,7983177.080,1.015
637663.680,7977552.070,0.051
637038.680,7978739.580,0.968
636601.180,7971927.070,0.703
639101.180,7973177.070,0.337
638101.180,7981552.080,0.425
637976.180,7981614.580,0.206
636476.180,7969989.560,0.175
637788.680,7976302.070,0.296
635913.680,7977114.570,1.516
636101.180,7972364.570,0.989
638976.180,7975427.070,0.774
638601.180,7973989.570,0.641
638351.180,7978552.080,0.812
636913.680,7976177.070,0.315
635663.680,7974614.570,0.245
635976.180,7974302.070,0.396
638476.180,7981677.080,0.958
638726.180,7978677.080,0.250
639913.680,7980114.580,0.313
634601.180,7971614.570,0.191
637413.680,7980614.580,0.482
635726.180,7969864.560,0.035
638788.680,7978739.580,0.185
635976.180,7978489.580,1.040
637413.680,7973614.570,0.277
637788.680,7973864.570,0.979
638351.180,7975552.070,0.155
638101.180,7974052.070,0.459
637101.180,7978927.080,0.475
637663.680,7976739.570,0.214
637663.680,7977614.570,0.074
638413.680,7972364.570,0.037
636913.680,7977177.070,0.043
638913.680,7974614.570,0.293
635726.180,7978739.580,0.964
639101.180,7978739.580,0.117
638913.680,7980052.080,0.456
635726.180,7979427.080,0.624
638226.180,7978989.580,0.791
637538.680,7980552.080,0.482
636163.680,7972052.070,0.253
637163.680,7972364.570,0.344
637413.680,7982802.080,0.082
639601.180,7979927.080,1.191
636601.180,7971677.060,1.607
635851.180,7970864.560,0.431
634476.180,7971427.060,0.115
634351.180,7970114.560,0.372
639788.680,7982239.580,0.092
638226.180,7973302.070,0.727
638663.680,7981927.080,0.615
636413.680,7973927.070,0.828
635726.180,7978364.580,0.749
636351.180,7977864.570,0.751
637351.180,7978177.070,0.381
639351.180,7981239.580,0.466
638101.180,7973989.570,0.295
638851.180,7978927.080,0.673
636788.680,7975302.070,0.033
637226.180,7978177.070,0.202
638476.180,7980114.580,0.812
636476.180,7976989.570,0.048
637913.680,7979677.080,0.540
638976.180,7974489.570,0.767
637226.180,7979239.580,0.831
638538.680,7972052.070,0.105
636413.680,7970177.060,0.239
637101.180,7976802.070,0.083
638101.180,7972302.070,0.370
634851.180,7972052.070,1.229
638788.680,7975489.570,0.829
639226.180,7980239.580,1.522
634726.180,7970677.060,0.941
635601.180,7970239.560,0.505
638038.680,7979552.080,0.314
634726.180,7971989.570,1.233
637101.180,7979427.080,1.120
636288.680,7970864.560,0.746
636601.180,7972739.570,0.228
637538.680,7974114.570,0.696
637351.180,7982489.580,0.297
637663.680,7980677.080,0.432
639663.680,7983114.580,0.908
636788.680,7979489.580,0.067
638351.180,7975864.570,0.783
638413.680,7979052.080,0.681
636726.180,7975302.070,0.035
638976.180,7981302.080,0.414
638726.180,7975302.070,0.540
639913.690,7982739.580,0.125
636226.180,7978489.580,0.800
636226.180,7972177.070,0.793
637351.180,7975489.570,0.588
636663.680,7973802.070,0.508
636351.180,7972989.570,0.163
634851.180,7969302.060,0.336
634726.180,7970614.560,0.290
638601.180,7983177.080,0.668
635038.680,7970927.060,0.852
638476.180,7980489.580,0.244
639101.180,7982177.080,0.067
636913.680,7974052.070,1.249
639538.680,7982614.580,0.198
637288.680,7972614.570,0.078
638913.680,7971739.560,1.330
637913.680,7977677.070,0.319
638538.680,7972677.070,0.423
638851.180,7977677.070,0.545
634663.680,7970177.060,0.346
638101.180,7977427.070,1.474
637663.680,7973927.070,1.089
638538.680,7978177.070,1.250
638288.680,7978177.070,0.550
637413.680,7979239.580,0.165
637226.180,7973364.570,0.346
638538.680,7972552.070,0.068
634788.680,7969552.060,0.400
636663.680,7972177.070,0.172
639913.680,7979927.080,1.064
635726.180,7976739.570,0.768
636851.180,7976739.570,0.288
636851.180,7973114.570,0.257
636788.680,7971427.060,0.439
638288.680,7978677.080,0.611
637851.180,7974927.070,0.432
637538.680,7975302.070,0.170
635288.680,7970114.560,0.092
637038.680,7977177.070,0.085
636038.680,7973739.570,0.380
637038.680,7977427.070,0.111
637538.680,7972114.570,1.035
636726.180,7977864.570,0.195
639226.180,7980177.080,1.073
636663.680,7973427.070,0.157
635851.180,7971927.070,0.283
639226.180,7981802.080,0.910
638226.180,7976927.070,1.263
639038.680,7979364.580,1.130
636788.680,7978739.580,0.945
638538.680,7976927.070,0.236
638788.680,7982989.580,0.185
635038.680,7969989.560,0.251
637101.180,7974552.070,0.172
638288.680,7981989.580,0.832
637101.180,7975114.570,0.035
635413.680,7969364.560,0.679
638413.680,7973739.570,0.773
639226.180,7979489.580,1.125
637163.680,7972489.570,0.238
634913.680,7969989.560,0.355
638663.680,7983239.580,0.782
637163.680,7978552.080,0.102
638226.180,7981802.080,1.346
636351.180,7978739.580,1.201
636976.180,7977739.570,0.317
637413.680,7981614.580,0.097
636288.680,7970427.060,0.804
635663.680,7969614.560,0.054
638163.680,7975427.070,0.561
637851.180,7978302.080,1.051
637288.680,7971864.570,0.998
638726.180,7981427.080,0.390
636351.180,7974614.570,1.071
639788.690,7983177.080,1.099
637788.680,7980302.080,0.710
637601.180,7974614.570,0.188
638476.180,7978177.070,0.504
635351.180,7970802.060,0.367
638163.680,7977989.570,0.264
638726.180,7973114.570,0.997
638038.680,7977552.070,0.752
639663.680,7980302.080,0.173
638288.680,7977489.570,0.460
637913.680,7974114.570,1.505
636038.680,7971239.560,0.353
637226.180,7979302.080,1.336
638538.680,7978302.070,0.908
635851.180,7978677.080,0.899
636226.180,7971239.560,0.300
637476.180,7978989.580,0.426
636101.180,7974552.070,0.318
639601.180,7980864.580,0.687
638726.180,7973427.070,0.693
634601.180,7971489.560,0.123
635601.180,7969552.060,0.045
636163.680,7973614.570,0.433
637663.680,7982302.080,0.728
638788.680,7981364.580,0.704
637851.180,7972864.570,1.367
638538.680,7975677.070,0.071
637976.180,7972489.570,0.926
638351.180,7976239.570,0.471
637851.180,7978552.080,0.434
637476.180,7981302.080,0.673
639413.680,7979864.580,0.556
638413.680,7976239.570,0.663
635913.680,7977927.070,1.605
635538.680,7974489.570,0.989
638976.180,7974927.070,0.661
637288.680,7975239.570,0.107
634788.680,7969614.560,0.262
639913.680,7980427.080,0.873
639101.180,7977677.070,0.427
638038.680,7973739.570,1.383
634226.180,7971427.060,0.061
638351.180,7981489.580,0.347
635038.680,7971927.070,0.189
636976.180,7975114.570,0.027
638476.180,7971427.060,1.288
636976.180,7976614.570,0.493
637851.180,7975989.570,0.173
638538.680,7973302.070,0.871
638538.680,7974239.570,0.491
637601.180,7981114.580,0.295
639101.180,7975614.570,0.722
638663.680,7973427.070,0.781
638913.680,7981302.080,0.422
636601.180,7977239.570,0.028
635038.680,7971489.560,0.764
634976.180,7971552.060,0.672
637726.180,7977989.570,0.241
636038.680,7978802.080,0.294
635601.180,7971427.060,0.061
638038.680,7981114.580,0.938
637663.680,7975302.070,0.188
638226.180,7980302.080,0.195
635726.180,7971989.570,0.363
637788.680,7977864.570,0.231
636851.180,7979614.580,0.096
637101.180,7978364.580,0.209
639288.680,7972052.070,1.545
638976.180,7980427.080,0.613
635538.680,7970864.560,0.052
636476.180,7978802.080,1.091
635288.680,7969427.060,0.072
638226.180,7975989.570,0.578
639288.680,7974552.070,0.373
638851.180,7971614.560,0.783
636601.180,7970489.560,0.121
637913.680,7974489.570,0.942
635663.680,7970114.560,0.351
639601.180,7980239.580,0.101
636288.680,7977052.070,0.065
637413.680,7974927.070,0.032
637601.180,7977802.070,0.055
636226.180,7979114.580,0.524
639976.190,7981739.580,0.269
638788.680,7975552.070,0.491
637601.180,7981864.580,0.148
636601.180,7977614.570,0.780
639163.680,7980302.080,1.714
638413.680,7977239.570,0.453
636413.680,7979489.580,0.069
636476.180,7978364.580,0.911
637788.680,7973614.570,1.036
636851.180,7974427.070,1.220
636726.180,7978302.080,0.271
638913.680,7982739.580,0.151
639726.180,7982739.580,0.558
639601.180,7980802.080,0.867
637476.180,7973427.070,0.321
636413.680,7970927.060,0.115
637413.680,7976489.570,0.069
639476.180,7982177.080,0.441
634788.680,7970239.560,0.536
637163.680,7975989.570,0.090
637976.180,7976927.070,0.107
637601.180,7976802.070,0.150
636913.680,7973364.570,0.042
634726.180,7970552.060,0.500
638851.180,7975427.070,0.756
639101.180,7971552.060,1.201
636288.680,7972364.570,0.608
635163.680,7971552.060,0.948
637351.180,7975427.070,0.381
639288.680,7974239.570,0.279
636351.180,7971739.570,0.110
638663.680,7979989.580,0.649
639476.180,7981052.080,0.808
638288.680,7977989.570,0.799
635788.680,7979427.080,0.693
637976.180,7974239.570,1.362
638163.680,7975739.570,0.561
638663.680,7977739.570,0.588
637038.680,7977927.070,0.941
638413.680,7980114.580,0.300
638601.180,7971552.060,0.644
636726.180,7978052.070,0.097
639851.180,7980739.580,0.099
638851.180,7973739.570,0.445
635913.680,7976677.070,0.102
635101.180,7971302.060,0.922
639663.680,7982052.080,0.496
637913.680,7976739.570,0.143
639726.180,7981427.080,0.346
637851.180,7977114.570,0.032
637476.180,7973677.070,0.986
635976.180,7970239.560,0.154
635288.680,7971864.570,0.882
636851.180,7975052.070,0.034
635663.680,7970864.560,0.183
639851.180,7981177.080,0.255
637226.180,7976052.070,0.056
636038.680,7972177.070,0.655
637413.680,7981427.080,0.279
637038.680,7976802.070,0.132
635663.680,7969177.060,0.840
638601.180,7971489.560,1.008
638476.180,7976364.570,0.840
638226.180,7976489.570,0.987
638601.180,7976552.070,0.428
638538.680,7982177.080,0.247
636351.180,7977614.570,1.224
637413.680,7980927.080,0.576
634163.670,7970989.560,1.029
638851.180,7980239.580,0.829
634476.180,7971614.570,0.171
638663.680,7978677.080,0.100
636101.180,7972864.570,1.257
637413.680,7977302.070,0.032
638663.680,7977802.070,0.755
636413.680,7972677.070,0.418
638351.180,7979177.080,1.019
637101.180,7979989.580,0.025
636538.680,7974177.070,0.326
636288.680,7979114.580,0.929
636226.180,7972927.070,0.566
636163.680,7979989.580,0.044
636476.180,7972989.570,0.134
637663.680,7978739.580,0.154
638726.180,7972177.070,0.028
638601.180,7981989.580,1.130
637663.680,7980989.580,0.617
637913.680,7979927.080,1.128
637101.180,7972927.070,0.819
637163.680,7971927.070,0.552
636101.180,7976739.570,0.102
638038.680,7976489.570,1.018
636851.180,7972114.570,0.411
636226.180,7970052.060,0.104
638601.180,7977239.570,1.364
637288.680,7973989.570,0.455
636601.180,7972927.070,0.241
637726.180,7974552.070,0.278
638913.680,7978052.070,1.110
635101.180,7970552.060,0.429
637913.680,7979989.580,1.397
638351.180,7982739.580,0.706
639038.680,7981052.080,0.373
637413.680,7979052.080,0.465
639038.680,7975052.070,0.461
638163.680,7972864.570,0.555
637601.180,7973364.570,1.495
637351.180,7971989.570,0.529
637663.680,7979802.080,1.080
636038.680,7970989.560,0.167
634976.180,7969427.060,0.481
634538.680,7970239.560,1.098
638976.180,7981927.080,0.069
639351.180,7979989.580,0.139
636726.180,7975427.070,0.116
637101.180,7977989.570,0.433
637226.180,7976114.570,0.040
639038.680,7971552.060,1.140
638976.180,7982052.080,0.139
637913.680,7974302.070,0.566
636601.180,7975177.070,0.267
639913.690,7981489.580,0.168
634976.180,7969614.560,0.153
636788.680,7975552.070,0.098
635038.680,7971364.560,0.793
637788.680,7977989.570,0.935
637163.680,7976302.070,0.029
636163.680,7972802.070,0.515
638726.180,7976239.570,0.632
634788.680,7971614.570,0.205
636538.680,7974677.070,0.390
638663.680,7979864.580,0.795
636538.680,7978302.080,0.796
635476.180,7971364.560,0.106
637288.680,7971677.060,0.364
637351.180,7974802.070,0.035
638476.180,7979364.580,1.874
638163.680,7982989.580,0.535
637913.680,7973739.570,0.960
636476.180,7973552.070,0.131
636976.180,7974177.070,0.841
636663.680,7977552.070,0.188
634726.180,7970739.560,0.462
638726.180,7977364.570,0.680
638476.180,7983239.580,1.692
635538.680,7971927.070,0.835
638101.180,7979739.580,0.906
637226.180,7974427.070,0.504
639601.180,7982927.080,0.284
635663.680,7974177.070,0.984
636788.680,7971552.060,0.509
636163.680,7979802.080,0.058
637163.680,7978489.580,0.104
639226.180,7975552.070,0.343
638476.180,7981552.080,0.495
638163.680,7982239.580,0.824
639288.680,7981177.080,0.746
639101.180,7979927.080,0.827
638351.180,7982802.080,1.147
638913.680,7973927.070,0.620
636976.180,7979239.580,0.294
637788.680,7975177.070,0.973
634913.680,7971802.070,0.431
636413.680,7977864.570,0.591
639538.680,7980552.080,0.742
636226.180,7973364.570,0.896
638413.680,7972489.570,0.040
636476.180,7978239.580,0.797
634788.680,7970802.060,0.846
636351.180,7975114.570,0.096
636976.180,7977927.070,0.603
637288.680,7976677.070,0.035
636976.180,7973927.070,0.985
637101.180,7975364.570,0.039
637788.680,7981677.080,0.828
636601.180,7977739.570,0.300
638538.680,7981427.080,0.962
639163.680,7980052.080,0.902
639226.180,7978677.080,0.065
636163.680,7970114.560,0.093
634788.680,7972052.070,0.750
638851.180,7971927.070,0.197
637538.680,7975989.570,0.041
638726.180,7975239.570,0.448
636726.180,7976677.070,0.070
637601.180,7975052.070,0.042
637538.680,7982927.080,0.078
635976.180,7977114.570,0.636
637288.680,7973552.070,0.062
638726.180,7976552.070,1.429
638788.680,7981177.080,0.705
638663.680,7979177.080,0.444
636038.680,7979864.580,0.038
635851.180,7976364.570,0.091
638476.180,7974177.070,0.383
637226.180,7973489.570,0.062
634351.180,7970614.560,1.187
636663.680,7972989.570,1.126
638538.680,7976239.570,1.155
637038.680,7978927.080,0.931
636038.680,7977927.070,0.606
638726.180,7981302.080,0.541
638163.680,7977302.070,1.222
636663.680,7977677.070,0.139
636601.180,7972552.070,0.537
638913.680,7973239.570,1.148
639163.680,7979052.080,0.530
635851.180,7974489.570,0.265
639226.180,7973739.570,0.688
635226.180,7971614.560,0.873
638913.680,7983114.580,0.178
637851.180,7978677.080,0.434
639663.680,7979677.080,0.971
636788.680,7972989.570,0.482
637976.180,7982989.580,0.739
637538.680,7973677.070,1.256
638601.180,7975239.570,0.973
636663.680,7972052.070,0.897
637101.180,7979177.080,0.366
639038.680,7972427.070,0.860
639663.680,7981927.080,0.352
635726.180,7969052.060,1.111
639288.680,7982802.080,0.208
636101.180,7973177.070,0.753
637226.180,7977927.070,0.053
