X,Y,ENTROPY
635601.180,7970114.560,0.515
638038.680,7972927.070,1.322
636351.180,7972927.070,1.556
639851.190,7982802.080,0.690
638413.680,7981739.580,0.690
638726.180,7971802.060,0.218
637163.680,7978677.080,0.889
638538.680,7978114.570,1.059
638601.180,7983239.580,1.000
638351.180,7978364.580,1.556
638538.680,7976177.070,1.059
637476.180,7979989.580,0.556
638976.180,7974177.070,0.286
638351.180,7974802.070,1.556
634663.680,7971677.070,0.644
637913.680,7981927.080,1.120
636163.680,7972927.070,1.322
636788.680,7976364.570,0.252
638351.180,7982052.080,1.322
636038.680,7980052.080,0.218
639038.680,7974177.070,0.515
638726.180,7974239.570,0.837
638351.180,7972802.070,0.786
638788.680,7971552.060,1.396
637038.680,7979427.080,1.184
639538.680,7980052.080,0.556
638601.180,7982864.580,0.599
638601.180,7975927.070,0.889
636351.180,7976614.570,0.152
637538.680,7975864.570,0.474
637788.680,7979489.580,0.644
637163.680,7977489.570,0.434
636476.180,7976739.570,0.358
637913.680,7977489.570,0.599
636851.180,7974489.570,1.120
637288.680,7979739.580,1.059
635226.180,7971302.060,1.322
636976.180,7975052.070,0.152
635913.680,7978552.080,1.059
639851.180,7981302.080,0.837
638601.180,7982114.580,1.396
636476.180,7979739.580,0.434
638851.180,7983114.580,1.000
636351.180,7978052.070,1.252
635913.680,7973364.570,1.252
637788.680,7975739.570,1.556
636601.180,7976739.570,0.120
638101.180,7973552.070,1.252
635913.680,7980177.080,0.184
636538.680,7979177.080,1.184
638226.180,7972677.070,0.889
637788.680,7974489.570,1.322
637913.680,7981052.080,0.644
638538.680,7981239.580,1.474
637163.680,7972302.070,0.690
637476.180,7974489.570,0.396
637851.180,7980864.580,0.786
638163.680,7977552.070,0.943
637476.180,7972302.070,1.322
634913.680,7971364.560,1.120
636226.180,7973739.570,1.000
634663.680,7971802.070,1.000
638913.680,7981552.080,1.556
634163.670,7970927.060,1.556
639226.180,7973677.070,1.000
636163.680,7977614.570,1.120
636663.680,7972489.570,0.837
634226.180,7971177.060,1.322
637476.180,7979114.580,0.515
636163.680,7972427.070,1.184
637663.680,7976802.070,0.029
637351.180,7976677.070,-0.000
635413.680,7971927.070,1.252
638788.680,7973552.070,0.889
637226.180,7978427.080,0.556
638601.180,7981239.580,1.556
638413.680,7981552.080,1.059
638038.680,7980989.580,1.059
636101.180,7978239.580,0.786
636788.680,7975927.070,0.943
639351.180,7980427.080,1.000
638413.680,7977677.070,1.120
637288.680,7972677.070,0.943
638101.180,7975989.570,0.556
635601.180,7970552.060,0.690
635851.180,7977427.070,1.474
635913.680,7979427.080,1.474
637663.680,7979864.580,1.644
636288.680,7978177.080,0.644
636601.180,7979739.580,0.184
638913.680,7972677.070,1.000
637601.180,7982864.580,0.837
636476.180,7978427.080,0.943
639538.680,7982552.080,0.396
637038.680,7977864.570,0.737
637976.180,7980114.580,0.737
639351.180,7982302.080,0.218
635913.680,7970927.060,0.184
637351.180,7980052.080,0.690
639851.180,7979989.580,1.322
638413.680,7978864.580,1.120
635976.180,7971302.060,0.690
635413.680,7971489.560,0.943
639476.180,7981864.580,1.556
637851.180,7973802.070,1.556
637726.180,7978302.080,0.599
636726.180,7976177.070,1.184
636288.680,7973989.570,1.252
637538.680,7980114.580,0.358
638351.180,7982302.080,0.515
636288.680,7979677.080,0.515
639726.180,7980864.580,1.474
638538.680,7979989.580,0.889
637851.180,7980114.580,1.252
639101.180,7981427.080,1.120
635726.180,7978302.080,1.556
637663.680,7973177.070,1.737
637663.680,7981864.580,0.474
636226.180,7971302.060,0.599
634788.680,7970552.060,0.786
639976.190,7980989.580,1.000
635788.680,7971927.070,1.000
635976.180,7974052.070,1.644
635726.180,7972177.070,0.556
638226.180,7976177.070,1.000
637601.180,7979052.080,0.358
637851.180,7977802.070,0.837
638788.680,7981802.080,0.690
636163.680,7972677.070,0.837
637413.680,7980427.080,1.059
637976.180,7980614.580,1.059
638413.680,7979864.580,0.889
638538.680,7978864.580,1.474
636538.680,7979114.580,0.737
634913.680,7970302.060,0.786
636288.680,7970114.560,0.322
634726.180,7970114.560,0.396
635663.680,7970052.060,0.434
638226.180,7978177.070,0.786
638851.180,7981302.080,1.059
638851.180,7979739.580,0.434
635726.180,7978989.580,1.644
638476.180,7979302.080,1.252
638038.680,7972489.570,0.837
637976.180,7975302.070,0.837
638788.680,7974614.570,0.690
637976.180,7982927.080,1.252
639976.190,7981364.580,1.120
635601.180,7974114.570,1.474
636976.180,7979177.080,0.943
636663.680,7979864.580,0.184
638288.680,7980114.580,0.690
637413.680,7979927.080,0.644
639101.180,7974114.570,0.474
638163.680,7980677.080,0.889
638351.180,7982989.580,0.889
639913.680,7979739.580,0.599
637351.180,7973739.570,0.089
637538.680,7980364.580,0.889
636538.680,7973239.570,0.837
638351.180,7979677.080,1.556
639476.180,7980552.080,1.184
634726.180,7969864.560,1.322
636163.680,7973489.570,0.690
638038.680,7973364.570,0.889
636288.680,7970364.560,0.644
637351.180,7982177.080,0.737
637788.680,7977427.070,-0.000
639788.690,7982739.580,0.396
637726.180,7980114.580,0.556
637538.680,7973802.070,1.120
637726.180,7974364.570,1.000
635788.680,7970364.560,0.434
636788.680,7974802.070,1.252
638288.680,7979489.580,0.943
636601.180,7979864.580,0.184
638788.680,7981927.080,0.286
638476.180,7973864.570,1.120
637476.180,7981739.580,0.396
636663.680,7978989.580,0.786
639163.680,7977614.570,0.737
635413.680,7970052.060,0.322
638351.180,7977864.570,0.889
635288.680,7970864.560,0.644
638163.680,7980489.580,1.059
634976.180,7970739.560,1.252
634601.180,7971427.060,1.184
637351.180,7981989.580,0.943
635788.680,7971677.060,0.089
636601.180,7976177.070,0.434
637726.180,7980927.080,0.889
636413.680,7973864.570,1.059
634413.680,7972052.070,0.358
637413.680,7973739.570,0.358
638351.180,7972864.570,1.184
639101.180,7978239.570,0.358
637101.180,7979489.580,0.690
638038.680,7977489.570,1.252
637601.180,7980114.580,0.599
638976.180,7981489.580,1.556
639226.180,7980364.580,1.184
637163.680,7976614.570,0.029
636288.680,7977177.070,0.644
638851.180,7979614.580,1.000
638351.180,7973052.070,0.786
638288.680,7975052.070,1.120
637601.180,7973802.070,0.837
636351.180,7978489.580,1.184
635976.180,7976427.070,0.515
637538.680,7974427.070,0.396
637601.180,7972739.570,1.252
638226.180,7972364.570,0.474
639788.680,7981239.580,1.396
638288.680,7971864.560,0.889
636288.680,7976364.570,0.252
638226.180,7981552.080,1.184
636351.180,7972364.570,0.737
636226.180,7977864.570,0.474
636476.180,7974177.070,1.737
636038.680,7973864.570,0.786
635976.180,7971677.060,0.474
637851.180,7982177.080,0.786
635851.180,7978177.080,1.556
638851.180,7972427.070,0.599
639851.180,7979677.080,1.184
638351.180,7980864.580,1.000
637476.180,7980302.080,0.515
637413.680,7974052.070,0.474
637476.180,7978927.080,0.737
638913.680,7977927.070,1.474
637351.180,7971677.060,0.837
638538.680,7978427.080,0.786
636913.680,7977552.070,0.286
638413.680,7978739.580,0.889
639476.180,7980677.080,0.943
637601.180,7979677.080,1.120
636413.680,7976177.070,0.322
639163.680,7982489.580,0.252
637976.180,7981802.080,1.120
636413.680,7970052.060,0.556
634226.180,7972114.570,0.396
638163.680,7977802.070,0.943
636788.680,7976802.070,0.396
638351.180,7980927.080,0.690
637851.180,7979989.580,0.837
638663.680,7978864.580,1.120
636288.680,7971802.070,0.690
640038.690,7979864.580,0.515
637601.180,7982427.080,0.644
638163.680,7974677.070,1.396
635726.180,7969302.060,1.059
639226.180,7972489.570,1.556
637538.680,7976739.570,0.322
638851.180,7980052.080,0.837
639038.680,7980927.080,0.786
636351.180,7977364.570,0.556
637913.680,7981364.580,0.786
637038.680,7973552.070,0.322
638476.180,7974802.070,1.396
636788.680,7979989.580,0.434
638913.680,7979177.080,1.252
636226.180,7971489.560,0.434
638226.180,7977927.070,1.252
636851.180,7976864.570,0.837
637976.180,7982614.580,0.837
637726.180,7980614.580,1.120
634663.680,7972177.070,0.396
637163.680,7971614.560,0.690
638476.180,7979239.580,1.252
638476.180,7978302.070,1.120
638288.680,7978927.080,1.252
638976.180,7974677.070,1.000
638788.680,7971739.560,0.837
635163.680,7971427.060,1.059
639788.680,7981052.080,1.322
637163.680,7977177.070,-0.000
634601.180,7971677.070,0.599
638038.680,7979114.580,0.837
637413.680,7980177.080,0.218
638038.680,7982177.080,0.599
636288.680,7971052.060,0.690
638288.680,7975489.570,0.690
638351.180,7977489.570,0.837
636476.180,7977677.070,1.556
637101.180,7974052.070,0.889
637788.680,7982802.080,1.000
636601.180,7978364.580,0.943
635351.180,7970927.060,0.556
637476.180,7972864.570,1.059
636351.180,7972802.070,0.599
639163.680,7974427.070,1.000
636663.680,7973614.570,0.690
638913.680,7980489.580,0.943
637851.180,7974427.070,1.059
638601.180,7981739.580,1.120
636476.180,7973614.570,0.943
639601.180,7981864.580,1.396
639038.680,7980302.080,1.000
640038.690,7979927.080,0.286
638851.180,7973802.070,1.184
638913.680,7973177.070,1.000
637163.680,7972427.070,0.889
638913.680,7982927.080,0.218
638913.680,7977614.570,1.184
639101.180,7978677.080,0.089
637601.180,7971989.570,0.690
635538.680,7969677.060,0.322
636601.180,7976989.570,0.252
636476.180,7978552.080,1.252
638851.180,7979427.080,1.120
638288.680,7977302.070,0.434
638288.680,7977177.070,0.837
635538.680,7970239.560,0.358
636976.180,7979052.080,0.786
638413.680,7974302.070,1.396
637913.680,7974927.070,0.358
636413.680,7972552.070,1.059
637976.180,7973427.070,1.737
638663.680,7973364.570,1.556
639163.680,7975052.070,1.120
637976.180,7981114.580,0.644
639413.680,7981927.080,0.889
637851.180,7976989.570,0.029
637601.180,7981489.580,1.556
634913.680,7970614.560,0.644
637726.180,7971427.060,0.737
636913.680,7975552.070,0.690
635976.180,7972239.570,0.515
639663.680,7982802.080,1.120
636788.680,7980177.080,0.358
636663.680,7971927.070,1.252
635913.680,7974364.570,1.322
637288.680,7975802.070,1.120
638038.680,7978552.080,0.556
636851.180,7976114.570,0.837
635913.680,7973552.070,1.059
635663.680,7970614.560,0.515
637038.680,7976302.070,0.029
637038.680,7975052.070,0.286
636413.680,7973552.070,1.322
637851.180,7976614.570,0.358
638163.680,7971989.570,1.737
637476.180,7981614.580,1.322
636538.680,7970927.060,-0.000
634288.680,7970739.560,1.396
636913.680,7975239.570,0.184
637413.680,7981802.080,0.737
638101.180,7980864.580,1.059
637976.180,7973364.570,1.644
635601.180,7973739.570,0.286
637663.680,7971864.570,0.434
635663.680,7973989.570,0.889
635913.680,7980114.580,0.184
636476.180,7979614.580,0.358
634413.680,7971614.570,1.000
634726.180,7970989.560,1.396
636288.680,7979802.080,0.252
639288.680,7972927.070,0.889
637538.680,7974927.070,0.322
637913.680,7972614.570,1.396
638038.680,7975052.070,1.059
635101.180,7970614.560,0.837
636726.180,7975552.070,0.737
638913.680,7980302.080,1.059
636101.180,7976677.070,0.599
637913.680,7972677.070,1.120
638351.180,7976802.070,1.184
638038.680,7971427.060,1.184
637976.180,7979614.580,0.943
638476.180,7979427.080,1.059
635788.680,7977427.070,0.943
636538.680,7973052.070,0.837
637913.680,7971739.560,0.218
634538.680,7972114.570,0.322
636163.680,7978739.580,0.889
635226.180,7971427.060,1.322
635226.180,7969427.060,0.184
637601.180,7981052.080,0.737
639038.680,7978052.070,1.322
638788.680,7981489.580,1.184
636726.180,7974802.070,1.184
637726.180,7982052.080,1.059
637038.680,7977489.570,0.889
635913.680,7973802.070,0.599
639351.180,7980864.580,1.322
636413.680,7974302.070,1.556
638413.680,7975239.570,0.889
636788.680,7972427.070,0.556
639163.680,7979614.580,0.556
638476.180,7979552.080,0.837
639101.180,7972177.070,1.252
636163.680,7972302.070,0.837
637476.180,7978864.580,0.786
639226.180,7983239.580,0.690
636101.180,7978302.080,1.322
637851.180,7976739.570,0.396
636101.180,7980177.080,0.218
636413.680,7979614.580,0.474
635288.680,7969927.060,1.000
639226.180,7979614.580,1.000
637038.680,7976927.070,0.396
636413.680,7970989.560,0.556
634476.180,7969989.560,0.690
638976.180,7978989.580,1.120
635851.180,7979739.580,0.474
637538.680,7975364.570,0.396
636476.180,7972552.070,1.252
638851.180,7981677.080,1.322
636601.180,7975052.070,0.218
638663.680,7974677.070,0.737
635851.180,7978614.580,1.252
637351.180,7982614.580,0.737
639726.180,7982677.080,1.184
636913.680,7975802.070,0.889
637601.180,7975114.570,0.252
637413.680,7973802.070,0.434
636851.180,7971552.060,0.737
637538.680,7979114.580,1.000
637601.180,7982489.580,0.556
637413.680,7973989.570,0.556
638538.680,7978802.080,1.322
639163.680,7971489.560,1.252
635601.180,7971552.060,0.120
637538.680,7982302.080,0.474
638851.180,7981552.080,1.322
634913.680,7972052.070,1.184
637538.680,7977052.070,0.059
636851.180,7977989.570,0.599
639288.680,7972302.070,1.000
636413.680,7976864.570,0.358
637351.180,7975864.570,1.120
638851.180,7981427.080,0.889
637788.680,7980427.080,0.889
639851.180,7981239.580,1.252
635913.680,7972927.070,1.556
639476.180,7982364.580,0.599
636913.680,7972989.570,1.120
637726.180,7974989.570,0.396
636851.180,7976427.070,0.434
637788.680,7980927.080,0.943
639101.180,7979677.080,0.474
637476.180,7976677.070,0.396
634288.680,7971989.570,0.358
637976.180,7974677.070,1.644
637413.680,7979802.080,1.474
639163.680,7971552.060,1.252
638101.180,7982052.080,0.943
638101.180,7975239.570,0.837
637538.680,7971927.070,0.599
636913.680,7978302.080,0.690
635913.680,7972364.570,0.690
637726.180,7977677.070,0.089
638851.180,7980614.580,1.396
635601.180,7969239.560,0.690
634976.180,7970677.060,1.184
636976.180,7973614.570,0.556
638163.680,7973864.570,1.120
637726.180,7981302.080,1.059
636288.680,7976989.570,0.322
637788.680,7972739.570,1.474
638038.680,7976927.070,1.000
638351.180,7974239.570,1.644
637101.180,7979864.580,0.029
638101.180,7981427.080,0.690
637538.680,7974052.070,1.252
635788.680,7977989.570,1.252
638163.680,7981864.580,1.322
636851.180,7971802.070,0.943
636476.180,7977552.070,0.889
636663.680,7978927.080,1.556
637163.680,7975302.070,0.358
636851.180,7976302.070,0.358
638476.180,7979489.580,0.837
638663.680,7979677.080,0.690
637163.680,7973489.570,0.434
637663.680,7977864.570,-0.000
636351.180,7970052.060,0.474
638788.680,7982302.080,1.252
635413.680,7971614.560,1.737
638288.680,7981177.080,1.252
637788.680,7974364.570,1.184
635226.180,7970864.560,0.599
637038.680,7972114.570,0.837
637913.680,7978427.080,1.396
638601.180,7977677.070,1.474
634913.680,7971677.070,0.515
638038.680,7976989.570,1.120
638163.680,7980552.080,1.120
638351.180,7971552.060,0.515
637601.180,7977614.570,0.089
634663.680,7971302.060,1.556
638663.680,7982177.080,0.837
636851.180,7976052.070,1.120
634163.680,7971739.570,0.515
635976.180,7980114.580,0.184
637288.680,7974239.570,0.737
636663.680,7972677.070,1.059
637976.180,7980239.580,1.059
636913.680,7974802.070,0.322
635851.180,7973489.570,1.000
637788.680,7981739.580,1.644
639288.680,7973864.570,0.737
637976.180,7971552.060,0.089
635538.680,7970739.560,0.089
635413.680,7971427.060,0.556
635663.680,7974114.570,1.396
638476.180,7977177.070,1.184
637788.680,7971489.560,0.556
637976.180,7976552.070,0.396
637476.180,7977489.570,0.152
635601.180,7973489.570,0.644
636413.680,7974802.070,0.786
637913.680,7972802.070,1.644
635601.180,7969802.060,0.474
638601.180,7976989.570,1.737
635913.680,7970739.560,0.556
637601.180,7971552.060,0.358
636726.180,7976552.070,0.396
634601.180,7969114.560,1.184
637601.180,7982552.080,0.690
638351.180,7974364.570,1.120
637851.180,7982239.580,0.943
635663.680,7974302.070,1.396
635913.680,7972864.570,1.556
636101.180,7973114.570,0.943
635788.680,7976802.070,1.474
636663.680,7978302.080,0.786
638226.180,7972614.570,0.434
634663.680,7970114.560,0.644
634726.180,7969802.060,1.474
638413.680,7975739.570,0.218
635663.680,7971177.060,1.000
637038.680,7974739.570,0.184
638788.680,7973114.570,1.252
636288.680,7971302.060,0.644
636976.180,7974427.070,0.690
636476.180,7969802.060,0.599
639476.180,7981427.080,1.252
639663.680,7980552.080,0.786
637726.180,7981739.580,0.786
636351.180,7972177.070,0.889
636726.180,7979239.580,0.786
638351.180,7972677.070,0.358
634351.180,7970489.560,1.322
635601.180,7970739.560,0.152
636288.680,7974302.070,1.396
638226.180,7981927.080,1.396
637726.180,7981177.080,0.556
638976.180,7971427.060,1.252
638351.180,7981177.080,1.396
638226.180,7980802.080,0.786
638413.680,7979177.080,0.786
638788.680,7974739.570,1.474
637226.180,7973052.070,1.252
634976.180,7971302.060,1.000
638663.680,7982739.580,0.599
638538.680,7982364.580,0.690
638413.680,7976989.570,0.837
638413.680,7980489.580,1.396
637101.180,7975989.570,0.286
637038.680,7979177.080,1.120
636038.680,7971552.060,0.286
637601.180,7981552.080,1.644
639038.680,7979177.080,0.644
635851.180,7973677.070,0.737
638788.680,7980864.580,0.837
638038.680,7979427.080,0.556
634788.680,7969427.060,0.943
639101.180,7973927.070,1.059
639226.180,7973989.570,0.690
636288.680,7972927.070,1.474
637351.180,7976489.570,0.089
637913.680,7979802.080,0.358
638663.680,7983052.080,1.396
637726.180,7981427.080,1.322
636976.180,7972614.570,0.644
634413.680,7970302.060,0.943
636663.680,7978677.080,0.837
636976.180,7978302.080,0.837
639101.180,7979989.580,1.000
635976.180,7971614.560,0.218
636476.180,7972177.070,1.474
637726.180,7981489.580,1.322
637726.180,7981114.580,1.252
635913.680,7976614.570,0.837
636038.680,7972302.070,1.000
638788.680,7972677.070,1.000
636538.680,7973302.070,0.644
636163.680,7970364.560,0.943
638226.180,7972802.070,1.322
636351.180,7970927.060,0.358
637476.180,7972989.570,1.120
637976.180,7974864.570,0.690
638226.180,7978427.080,0.837
634726.180,7969302.060,0.690
638163.680,7973177.070,1.396
638476.180,7973989.570,1.120
635663.680,7970239.560,0.515
636413.680,7979427.080,0.599
637913.680,7976927.070,0.120
638226.180,7981677.080,0.837
639226.180,7981677.080,0.943
638851.180,7979489.580,0.943
637663.680,7982552.080,1.059
635976.180,7973739.570,0.837
639663.680,7982427.080,1.474
636788.680,7972614.570,0.690
635413.680,7969989.560,0.690
635163.680,7969364.560,0.599
634663.680,7971364.560,1.120
637726.180,7972239.570,0.252
635913.680,7971239.560,0.943
637538.680,7971989.570,1.322
634976.180,7971677.070,0.556
637976.180,7978927.080,1.252
635226.180,7971927.070,0.889
637788.680,7976427.070,0.396
635851.180,7977739.570,1.252
635101.180,7970364.560,0.889
638351.180,7981239.580,1.474
