X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638476.1800000003,7979177.080000001,0.0011777764,0.0011977718,0.03157029,0.006400379,0.6651915,0.2944623
639601.1800000003,7981989.580000001,0.00080392975,0.00055393495,0.006254459,0.0026936121,0.68676895,0.30292514
639476.1800000003,7979927.08,0.0002126149,0.00023671,0.0076690824,0.0020001961,0.9486446,0.041236762
636351.1800000003,7977552.0699999975,0.0027309174,0.026063519,0.61983114,0.27771053,0.016172552,0.05749136
635726.1800000003,7976802.07,0.007696488,0.07713366,0.03774444,0.09947612,0.7003804,0.077568896
638413.6800000003,7977864.570000001,0.0019105899,0.0021964628,0.2200764,0.74241954,0.01941562,0.013981441
636913.6800000003,7973427.07,0.002153702,0.03280171,0.24579853,0.709806,0.0039495747,0.0054905238
634726.1800000003,7969739.56,0.007151252,0.07265299,0.003641029,0.72458446,0.1706028,0.02136741
636351.1800000003,7974927.070000001,0.00022750496,0.0037968843,0.0007965551,0.99431664,0.00044888837,0.00041355958
637851.1800000003,7978677.08,0.0028976414,0.008710617,0.68282455,0.0047476175,0.2801616,0.020658024
637601.1800000003,7976927.070000001,0.0019901926,0.9927451,0.0038759548,0.0010054746,0.00027856883,0.00010468321
637413.6800000003,7978364.58,0.0005784327,0.96227264,0.036498833,0.0002562834,0.0002310733,0.000162733
636476.1800000003,7974739.57,0.0007918137,0.0045100055,0.0068333773,0.97200644,0.0058316295,0.010026742
636288.6800000003,7980177.080000001,0.00022433086,0.00038068983,0.97154963,0.0026637267,0.01938684,0.0057948017
639163.6800000003,7980114.58,0.00085548114,0.00053473254,0.0010441527,0.038667783,0.9193089,0.03958894
635288.6800000003,7970302.059999999,0.0024029408,0.9665523,0.0012196571,0.025523197,0.0028437513,0.0014581863
637476.1800000003,7980052.08,0.00025559345,0.0013590793,0.98574084,0.0018266805,0.007907416,0.0029103989
636351.1800000003,7978614.579999999,0.004883809,0.009074126,0.071438596,0.5981449,0.07855809,0.23790048
636601.1800000003,7973427.07,0.0004181627,0.001804981,0.004862908,0.9154805,0.00589016,0.071543284
635788.6800000003,7969927.06,0.0009117718,0.98298717,0.00035293584,0.015336458,0.00029391443,0.000117716154
634163.67,7971239.559999999,0.00040681276,0.0008376271,0.004193195,0.0013220295,0.016362857,0.97687745
636038.68,7971739.5699999975,0.00915425,0.98693883,0.0005148892,0.002713454,0.00037572312,0.0003028428
639226.1800000003,7972864.570000001,0.00010946265,0.000829357,0.0033749924,0.01292684,0.9824286,0.0003307551
638976.1800000003,7978052.07,0.00056589843,0.0023735927,0.07098734,0.00091149815,0.010904067,0.9142576
638601.1800000003,7972989.57,0.00038171036,0.0007286421,0.04967349,0.6133311,0.33081788,0.005067203
636913.6800000003,7978864.579999999,0.0032765272,0.00590182,0.7331934,0.18965942,0.013203573,0.054765224
637288.6800000003,7972614.570000001,0.005612027,0.0037858938,0.0021905554,0.9787381,0.008017756,0.0016556112
638038.68,7974427.07,0.0007109628,0.92766887,0.0041811634,0.050816257,0.01603663,0.00058612076
636663.6800000003,7974927.070000001,0.0010330437,0.0074525303,0.037948344,0.9418843,0.009096457,0.00258532
638101.18,7977239.57,0.00021968268,0.005313754,0.005201975,0.0010925629,0.9876468,0.0005251937
638851.1800000003,7979052.08,0.00052247394,0.000387556,0.002271147,0.02139704,0.96850675,0.006915044
637851.1800000003,7976114.570000001,0.00719074,0.54274905,0.25842333,0.0144309085,0.17388818,0.0033177377
635913.6800000003,7977989.57,0.01026383,0.016812498,0.097036235,0.21460061,0.40282267,0.25846416
638413.6800000003,7972239.57,0.0004349684,0.0036306544,0.004466646,0.98944086,0.00086151593,0.0011654398
639601.1800000003,7982364.58,0.00089070934,0.0020659338,0.08236234,0.0078478195,0.8967579,0.010075243
638226.1800000003,7981177.080000001,0.003300539,0.0027686816,0.22371231,0.66085774,0.06878567,0.040575057
637226.1800000003,7971489.559999999,0.30854064,0.08641237,0.004205238,0.56690055,0.028301226,0.0056399633
637601.1800000003,7971489.559999999,0.0009084997,0.9728606,0.00029511168,0.023862258,0.0014876548,0.0005859179
638413.6800000003,7978739.58,0.00021773062,0.00027572358,0.00233643,0.0026002903,0.002015044,0.99255484
634351.1800000003,7971614.57,0.00024450535,0.0005486078,0.00044282436,0.0017856668,0.21252781,0.7844506
636538.68,7979927.08,0.00022793934,0.00053241,0.98597693,0.00088074815,0.009616132,0.002765835
638038.68,7982427.079999999,0.000322474,0.0006255105,0.14011799,0.8288029,0.021346219,0.008784929
637663.6800000003,7975677.07,0.009198398,0.029372228,0.51686203,0.35640663,0.07572074,0.012439965
636288.6800000003,7978489.58,0.000889861,0.00055622205,0.0048595914,0.86369914,0.09399374,0.036001477
636351.1800000003,7977739.5699999975,0.0021170918,0.0074927937,0.017142354,0.56568885,0.3833473,0.024211625
635851.1800000003,7978427.079999999,0.0027512992,0.017550124,0.049599897,0.26958963,0.64165974,0.018849317
637663.6800000003,7971552.059999998,6.927672e-05,0.99864906,0.00012746095,0.0008833038,0.00019188208,7.900965e-05
637663.6800000003,7977114.570000001,0.0029394093,0.9949884,0.000425715,0.0011931323,0.00031232784,0.00014105269
638538.68,7977989.57,0.00027219512,0.0003542251,0.09507265,0.0014563124,0.8985722,0.004272414
635726.1800000003,7974114.570000001,0.0011915615,0.003921452,0.0011926176,0.30348486,0.67197025,0.018239254
639976.19,7982614.579999999,0.00019042396,0.00018668598,0.00040210006,0.0034760386,0.99433976,0.0014050555
635976.1800000003,7974114.570000001,0.003398195,0.006087877,0.056564566,0.73085153,0.032493055,0.17060474
637351.1800000003,7975677.07,0.0017199445,0.0053539104,0.9197175,0.060018584,0.011363657,0.001826446
636351.1800000003,7976489.5699999975,0.0004662797,0.015290939,0.00136436,0.9804459,0.0013768087,0.0010557496
638288.6800000003,7972552.0699999975,0.0006716592,0.0069584916,0.10924451,0.88074636,0.00028019835,0.002098764
638413.6800000003,7976552.0699999975,0.0036853033,0.0019611744,0.57489204,0.10994378,0.29555774,0.013960001
637163.6800000003,7974739.57,0.00021133125,0.0020794617,0.007761701,0.98775804,0.0014547292,0.0007347506
639163.6800000003,7979927.08,0.0010642649,0.0005084299,0.0023546761,0.026098745,0.94902784,0.02094604
636913.6800000003,7972489.5699999975,0.0066124853,0.02661035,0.0015088532,0.9635526,0.0014344594,0.00028123183
636038.68,7977989.57,0.00324061,0.0026040697,0.14859682,0.038176823,0.7207842,0.08659746
638726.1800000003,7973302.0699999975,0.0010134608,0.0016643731,0.17798795,0.10968002,0.69845086,0.011203347
638288.6800000003,7981802.080000001,0.001694263,0.0029490057,0.10387614,0.63119876,0.08036352,0.17991833
638163.6800000003,7976864.570000001,0.0014124699,0.004523222,0.4638237,0.086171,0.43846428,0.0056052622
638288.6800000003,7978552.08,0.0017637928,0.0022335835,0.0069039706,0.75030357,0.22421221,0.014582861
638976.1800000003,7980427.079999999,0.00042292624,0.025591562,0.018514588,0.0019767135,0.9529896,0.0005045961
635788.6800000003,7978739.58,0.0062348032,0.037152357,0.1321187,0.6322804,0.112880714,0.07933307
637663.6800000003,7975302.0699999975,0.0025279983,0.18060786,0.050101507,0.7580105,0.0036221608,0.0051300167
639601.1800000003,7981614.579999999,0.0009026452,0.0009315443,0.001622004,0.023364972,0.8640955,0.109083325
634413.6800000003,7970052.059999999,0.0012500479,0.49560428,0.0055850283,0.2680034,0.22350992,0.006047345
635788.6800000003,7978927.079999999,0.0061137727,0.020321654,0.45299473,0.086707875,0.3218697,0.11199221
638351.1800000003,7978239.57,0.0010925481,0.0026038138,0.62361896,0.32341677,0.014717547,0.03455038
635726.1800000003,7976302.0699999975,0.014752324,0.03571825,0.08668698,0.5038331,0.29167172,0.06733763
637163.6800000003,7977802.0699999975,6.385005e-05,0.9996458,8.4543055e-05,6.4288884e-05,0.00010690587,3.458451e-05
637726.1800000003,7978552.08,0.002420029,0.4640788,0.5162081,0.002499815,0.012279953,0.0025132864
638726.1800000003,7977614.57,0.001762881,0.0030040524,0.06366775,0.041784573,0.32928124,0.5604995
636788.6800000003,7979614.579999999,7.558497e-05,0.00020992101,0.99655116,0.0001909436,0.0016289573,0.0013433888
636288.6800000003,7979489.58,0.0003187018,0.0005023084,0.9248004,0.0015387328,0.07087205,0.0019678364
638913.6800000003,7980177.080000001,0.0012211563,0.0025968251,0.39960033,0.010105458,0.56844234,0.018033847
639038.68,7972677.070000001,0.0019542146,0.0116643505,0.31703287,0.16103363,0.5062485,0.0020664285
637226.1800000003,7971552.059999998,0.826025,0.007790336,0.00048083215,0.15942664,0.0053551383,0.0009220455
639913.69,7982427.079999999,0.0008422877,0.0007010549,0.0032998985,0.0074898554,0.9808741,0.0067928387
636288.6800000003,7973677.07,0.00034925988,0.000823869,0.0026018904,0.8531738,0.13881604,0.0042351466
639288.6800000003,7971927.06,0.008348806,0.035993118,0.1400052,0.045489434,0.37937433,0.39078912
639163.6800000003,7973864.570000001,0.0077914917,0.025790436,0.13355671,0.67760634,0.10902239,0.04623263
637976.1800000003,7979239.58,6.954604e-05,0.992694,0.005366235,2.1766242e-05,0.0014970225,0.00035135067
639538.68,7981364.58,0.0012867979,0.0020041512,0.0013170559,0.03826701,0.09526078,0.8618642
635976.1800000003,7980114.58,0.00015627607,0.0008427074,0.99339586,0.00025813602,0.003249768,0.0020972367
636788.6800000003,7975989.57,0.0068883705,0.014029679,0.0003950064,0.9720532,0.0043927752,0.0022410161
635476.1800000003,7969302.059999999,0.004547867,0.21205567,0.0014271174,0.7775993,0.0013723662,0.0029976948
638913.6800000003,7979177.080000001,0.0019381939,0.0036663436,0.026946435,0.063358314,0.89039195,0.013698721
636288.6800000003,7978552.08,0.0005404044,0.0003394516,0.0019967172,0.9364519,0.026073968,0.034597583
637226.1800000003,7973802.0699999975,0.00073271815,0.003304146,0.025664462,0.96534,0.0038938706,0.001064791
636413.6800000003,7979614.579999999,8.00785e-05,0.0002506443,0.9954058,0.0006413808,0.0015847645,0.0020373585
635851.1800000003,7974239.57,0.002113112,0.0015045278,0.08057316,0.16535546,0.73169446,0.018759247
635663.6800000003,7970114.559999999,0.016277827,0.9679096,0.0014974951,0.006703231,0.0068455557,0.0007663164
639413.6800000003,7982489.58,0.0002987435,0.0017814961,0.0002739182,0.0060322555,0.98749185,0.004121752
639663.6800000003,7979864.58,0.00054917193,0.00035270685,0.0018563389,0.011419331,0.962848,0.02297444
639476.1800000003,7981427.079999999,0.0024395047,0.0067186644,0.027994579,0.07344004,0.5304268,0.35898042
637726.1800000003,7971614.559999998,0.0008430977,0.9854542,0.00097478536,0.010649485,0.0013700424,0.0007083411
637351.1800000003,7980677.08,0.0005825544,0.00078973325,0.009896414,0.001485122,0.070522025,0.91672415
635663.6800000003,7971552.059999998,0.0009669724,0.9984118,0.00013160182,0.00026710576,0.00015371028,6.8766836e-05
636538.68,7969864.559999999,0.0017121894,0.9167409,9.3091985e-05,0.040872533,0.040305756,0.00027552797
638663.6800000003,7972677.070000001,0.00096663897,0.024975626,0.83383036,0.10293421,0.012341466,0.024951713
637413.6800000003,7981364.58,0.0009387746,0.0026464043,0.00066241046,0.006317565,0.9846727,0.004762136
637663.6800000003,7978802.079999999,0.00023979128,0.983533,0.01568628,8.359579e-05,0.00029585743,0.00016143335
639788.6800000003,7981552.08,0.00034695238,0.00026454017,0.0014814636,0.003956968,0.11565715,0.8782929
639288.6800000003,7972739.57,0.0017735249,0.007094648,0.0062078396,0.059662934,0.9074817,0.017779415
638351.1800000003,7978489.58,0.0015439244,0.0019551525,0.0038307544,0.18447386,0.6272263,0.18097
635788.6800000003,7977114.570000001,0.0013908673,0.0016084703,0.59413695,0.015130282,0.38527977,0.002453675
638226.1800000003,7982177.080000001,0.00018226699,0.0003535478,0.028757451,0.92001295,0.017387329,0.033306476
637101.18,7976739.57,0.0010630515,0.9910252,0.0048196306,0.0014358389,0.0012923192,0.00036400123
636538.68,7975114.570000001,0.0005512374,0.027098784,0.00037531622,0.9694763,0.0011127541,0.0013855615
638976.1800000003,7978927.079999999,0.002588725,0.0030352306,0.007709876,0.22447374,0.7258795,0.03631298
637163.6800000003,7976302.0699999975,0.00023062273,0.999403,8.8381224e-05,9.196559e-05,0.00012762715,5.8440044e-05
639163.6800000003,7981552.08,0.00035931426,0.0014579358,0.110606164,0.0005189227,0.88553643,0.0015211909
637976.1800000003,7974052.07,0.0027758908,0.0380671,0.04950726,0.75497425,0.15078937,0.003886089
639163.6800000003,7982552.08,4.964187e-05,8.302198e-05,0.0007353408,0.0002549788,0.99857914,0.00029789354
638976.1800000003,7971614.559999998,0.0017744721,0.0032891068,0.9376749,0.010343314,0.0066363863,0.040281817
637976.1800000003,7978739.58,0.00064816343,0.0017085646,0.96416926,0.001303434,0.022681592,0.009489025
636101.18,7970052.059999999,8.5042644e-05,0.9867257,0.00028473104,0.012694626,0.00012560461,8.4335705e-05
635163.6800000003,7970927.06,0.08991589,0.4767945,0.0031118745,0.117628016,0.30383128,0.008718433
639788.6800000003,7981052.08,0.009336438,0.04259454,0.029610801,0.116533086,0.554162,0.24776307
637288.6800000003,7978177.07,0.00013799635,0.98625875,0.0125937415,0.0004017338,0.0003986181,0.00020917441
638788.6800000003,7972177.07,0.0010277461,0.0076805465,0.0038170053,0.9819597,0.0032400712,0.0022749337
637851.1800000003,7978239.57,0.004755325,0.057978716,0.72629994,0.12447976,0.07593901,0.010547273
636226.1800000003,7976239.57,6.213464e-05,0.00017943335,0.00044414372,0.99868375,0.00012872694,0.0005018571
636351.1800000003,7977177.07,0.0033687425,0.08910173,0.009512211,0.82781965,0.03472183,0.035475787
637913.6800000003,7975489.5699999975,0.0014292324,0.6047364,0.06523278,0.32352287,0.001170284,0.0039084093
639288.6800000003,7973052.07,0.00042619297,0.0011379152,0.0056810477,0.053032584,0.93752855,0.0021936828
638538.68,7975052.07,0.0012911531,0.66547894,0.2558358,0.06284279,0.012336395,0.002214884
639288.6800000003,7973114.570000001,0.00031158526,0.0026698324,0.0039155358,0.0073162126,0.98434216,0.0014446396
638538.68,7977489.5699999975,0.0013222948,0.0010953128,0.58176595,0.010348656,0.39704052,0.008427282
637913.6800000003,7971739.56,0.00045311498,0.9976567,0.00038385988,0.00093833543,0.00029553642,0.0002723783
637163.6800000003,7976052.07,6.7786765e-05,0.9997067,0.00013106377,3.318327e-05,3.938154e-05,2.1827262e-05
637163.6800000003,7976364.57,0.0003784126,0.99810374,0.00066022394,0.00027713337,0.00043830078,0.00014212819
638351.1800000003,7975677.07,0.008481331,0.9602725,0.021341985,0.0038994353,0.005361123,0.00064363267
637226.1800000003,7978739.58,0.000884273,0.0025934,0.9394084,0.0071604666,0.04912171,0.0008316916
636726.1800000003,7975614.57,7.8440484e-05,0.0017523433,0.00022726509,0.9967974,0.00089445215,0.0002501459
638663.6800000003,7976364.57,0.0033247084,0.0028666654,0.032231264,0.08028533,0.5870721,0.29421994
636851.1800000003,7971739.56,0.04657417,0.63060117,0.0008231302,0.31619275,0.004994211,0.00081454497
637976.1800000003,7972864.570000001,0.4210279,0.027736422,0.012902109,0.44382253,0.07082199,0.023689
638288.6800000003,7974427.07,0.00076894107,0.8272929,0.014528376,0.14733365,0.008093315,0.001982812
634851.1800000003,7972114.570000001,0.008289747,0.06692819,0.04485414,0.45243773,0.18386996,0.24362022
638101.18,7980177.080000001,0.0001699075,0.00028837868,0.002948405,0.002240501,0.9881682,0.0061846324
637226.1800000003,7976302.0699999975,0.00035737763,0.99833006,0.00037636785,0.0003697118,0.00043226493,0.00013422767
636101.18,7972489.5699999975,0.036751285,0.09256996,0.002022908,0.85763466,0.008262076,0.0027591123
639038.68,7975114.570000001,0.0006309307,0.0021312928,0.10047974,0.82650155,0.067091614,0.0031648641
635726.1800000003,7976864.570000001,0.0015726506,0.022628186,0.002294237,0.013284821,0.95352215,0.0066980105
636101.18,7978614.579999999,0.0024478186,0.0038504065,0.0123210605,0.79042184,0.068234436,0.122724384
637413.6800000003,7976489.5699999975,0.00092176365,0.9947038,0.0024171567,0.0008946014,0.00087126996,0.00019140093
636913.6800000003,7978052.07,0.0007614049,0.0031806761,0.2486114,0.7454625,0.0011433956,0.00084065314
635476.1800000003,7970614.559999998,0.0004311391,0.997965,0.00026263675,0.0007850399,0.00030236773,0.00025386413
638601.1800000003,7976114.570000001,0.006587868,0.009056067,0.12700872,0.026555192,0.34439623,0.48639587
638038.68,7971489.559999999,0.0008365998,0.95090336,0.0036114822,0.04219298,0.0009712723,0.0014842618
638601.1800000003,7974552.0699999975,0.0019549169,0.7344378,0.14792876,0.08358565,0.030881977,0.0012108814
638913.6800000003,7975302.0699999975,0.0057542864,0.0078037614,0.04117103,0.74445057,0.14624749,0.05457288
635226.1800000003,7969177.06,0.009567879,0.10552288,0.0015050025,0.8653765,0.01182368,0.006204102
637288.6800000003,7971427.059999999,0.5912655,0.19765784,0.0027241455,0.19307964,0.012213345,0.0030595798
636538.68,7979489.58,0.0010730652,0.0028707022,0.96977633,0.005266891,0.0053037796,0.015709199
636476.1800000003,7973802.0699999975,0.0018990213,0.012280733,0.004368157,0.9565217,0.017741427,0.0071890415
638851.1800000003,7981614.579999999,0.0019867632,0.0025656826,0.013304783,0.047092747,0.38452095,0.55052906
636101.18,7971052.059999999,0.48821995,0.5086338,0.00085766654,0.0014375572,0.00042550682,0.00042550862
636038.68,7973489.5699999975,0.00094538875,0.0020357629,0.0030769312,0.3848688,0.56605846,0.04301469
638601.1800000003,7975302.0699999975,0.00012961254,0.99510455,0.0034682977,0.00095119025,0.0002580098,8.837931e-05
636226.1800000003,7969927.06,0.0010574987,0.4785713,0.0008385457,0.5129896,0.0049955808,0.001547456
636288.6800000003,7976677.070000001,0.00026798787,0.011149284,0.0034277362,0.9835218,0.001096828,0.00053629966
639226.1800000003,7981989.580000001,0.00020452408,0.0009843471,0.0015550004,0.0017342519,0.98985755,0.0056643724
635976.1800000003,7976927.070000001,0.0012505312,0.10098202,0.0030803827,0.8882461,0.0020570166,0.0043839095
639538.68,7980239.58,0.0005382996,0.00029894727,0.0019867753,0.006708911,0.9186906,0.07177649
638538.68,7979989.580000001,0.0006547619,0.00067635596,0.016274737,0.0040921858,0.08233988,0.89596206
639788.69,7983052.08,0.00028696755,0.0076881247,0.0053395564,0.0041817115,0.98011863,0.0023850226
