X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637913.6800000003,7972552.0699999975,0.007833333333333335,0.14729365079365084,0.08300714285714285,0.4112579365079367,0.32602222222222216,0.024585714285714287
637663.6800000003,7972052.07,0.0,0.7238539682539682,0.010547619047619047,0.1567007936507936,0.10889761904761908,0.0
638476.1800000003,7973239.57,0.0,0.0,0.3698484126984127,0.3279825396825398,0.2855547619047619,0.016614285714285713
637788.6800000003,7977052.07,0.0031999999999999997,0.9725714285714285,0.0039047619047619044,0.016261904761904762,0.004061904761904761,0.0
638476.1800000003,7982927.079999999,0.0,0.0008333333333333333,0.1585238095238095,0.5953015873015873,0.19679365079365077,0.04854761904761905
636038.68,7972364.57,0.24874285714285715,0.4068793650793651,0.0047,0.3012396825396826,0.038438095238095236,0.0
637726.1800000003,7982052.08,0.0,0.0032,0.0741857142857143,0.5113650793650792,0.37171587301587306,0.03953333333333333
638601.1800000003,7980802.079999999,0.0,0.003366666666666667,0.4665753968253967,0.0599111111111111,0.4091269841269841,0.06101984126984127
638976.1800000003,7972177.07,0.0,0.034089682539682545,0.12451959706959709,0.4908547619047617,0.19129706959706966,0.15923888888888887
638851.1800000003,7975552.0699999975,0.0,0.7341681818181817,0.19558896103896106,0.02969047619047619,0.038552380952380956,0.002
638601.1800000003,7975552.0699999975,0.03191111111111111,0.8846119047619045,0.020945238095238093,0.0459531746031746,0.01657857142857143,0.0
638351.1800000003,7981052.08,0.0,0.001388888888888889,0.25047460317460324,0.2218769841269842,0.4361428571428571,0.09011666666666666
635038.68,7970364.559999998,0.03,0.6522764069264069,0.0,0.159041341991342,0.15818225108225115,0.0005
636163.6800000003,7974427.07,0.0,0.0018666666666666664,0.3471309523809524,0.38322518037518044,0.18150101010101014,0.08627619047619046
637226.1800000003,7974614.570000001,0.0,0.03767777777777778,0.04443333333333334,0.8789698412698413,0.021900000000000003,0.017019047619047618
638976.1800000003,7979114.58,0.0,0.016399999999999998,0.11765793650793652,0.5169803751803752,0.22017279942279938,0.12878888888888895
637038.68,7977239.57,0.04246190476190476,0.7622007936507935,0.1250626984126984,0.05690793650793651,0.013366666666666666,0.0
638413.6800000003,7977989.57,0.0,0.0045,0.4402714285714286,0.43196190476190477,0.07096190476190474,0.0523047619047619
639476.1800000003,7981239.58,0.0,0.047249206349206346,0.24010793650793652,0.3087325396825396,0.2268436507936508,0.17706666666666676
638663.6800000003,7972989.57,0.0,0.0,0.233681746031746,0.4639182539682539,0.2878809523809524,0.01451904761904762
637788.6800000003,7973052.07,0.07107698412698413,0.27138751803751815,0.015714285714285715,0.35805533910533904,0.23209920634920636,0.051666666666666666
636663.6800000003,7973489.5699999975,0.0,0.021663492063492062,0.10417460317460318,0.6986896825396826,0.08743809523809523,0.08803412698412698
637101.18,7972614.570000001,0.036611111111111115,0.253,0.0057333333333333325,0.6114531746031745,0.08233571428571432,0.010866666666666667
637288.6800000003,7977114.570000001,0.015466666666666667,0.9602333333333334,0.002666666666666667,0.017300000000000003,0.004333333333333334,0.0
637288.6800000003,7971739.56,0.4138373015873016,0.20812936507936505,0.0,0.2675087301587301,0.11052460317460318,0.0
639413.6800000003,7982677.08,0.0,0.017104761904761904,0.0036666666666666666,0.032933333333333335,0.9370952380952381,0.009200000000000002
638663.6800000003,7980989.580000001,0.0,0.0214,0.12898888888888888,0.08941666666666667,0.4393692640692641,0.3208251803751802
634663.6800000003,7969864.559999999,0.0034,0.23140634920634917,0.013000000000000001,0.434896031746032,0.27322619047619034,0.04407142857142856
637038.68,7973989.57,0.0,0.015164285714285717,0.4865960317460317,0.442720634920635,0.037566666666666665,0.017952380952380956
637976.1800000003,7972114.570000001,0.002,0.35131349206349205,0.2599357142857143,0.23102936507936503,0.15438809523809524,0.0013333333333333333
637913.6800000003,7982677.08,0.0,0.0,0.13707619047619046,0.5359308080808078,0.20372316017316028,0.12326984126984128
638226.1800000003,7979239.58,0.0,0.0013047619047619047,0.13093015873015876,0.03402857142857142,0.5645936507936509,0.2691428571428572
636226.1800000003,7977864.570000001,0.0,0.004666666666666667,0.07036666666666667,0.5142547619047618,0.14519523809523813,0.26551666666666673
636163.6800000003,7980052.08,0.0,0.005166666666666667,0.961968253968254,0.0026666666666666666,0.014966666666666665,0.01523174603174603
636351.1800000003,7976614.570000001,0.0,0.03274285714285715,0.0203,0.8995976190476193,0.018409523809523813,0.02895
638476.1800000003,7978177.07,0.0,0.012846153846153847,0.20031575091575096,0.48549523809523815,0.19900634920634921,0.10233650793650798
637163.6800000003,7974802.07,0.0,0.012677777777777777,0.045840476190476195,0.895670634920635,0.02821111111111111,0.0176
635601.1800000003,7971489.559999999,0.030416666666666668,0.8785761904761904,0.0033333333333333335,0.0812738095238095,0.006,0.0004
637976.1800000003,7978052.07,0.0,0.073634126984127,0.16912063492063492,0.6421579365079365,0.05118730158730157,0.0639
639226.1800000003,7980427.079999999,0.0,0.0011666666666666665,0.1345738095238095,0.09476587301587303,0.38537619047619065,0.38411746031746036
635726.1800000003,7979427.079999999,0.0,0.0,0.05876666666666667,0.04725873015873016,0.22722460317460316,0.66675
638601.1800000003,7981177.080000001,0.0,0.0003333333333333333,0.30777460317460315,0.14352063492063488,0.3065119047619048,0.2418595238095238
637288.6800000003,7976364.57,0.0,0.9887333333333334,0.0006666666666666666,0.0009,0.0097,0.0
635538.68,7969364.559999998,0.037,0.5175919913419913,0.019899999999999998,0.3311261904761906,0.013581818181818183,0.0808
635788.6800000003,7972052.07,0.03183333333333333,0.8491071428571427,0.005166666666666666,0.1112547619047619,0.002638095238095238,0.0
637851.1800000003,7982864.579999999,0.0,0.0,0.049714285714285704,0.4147839826839826,0.3838239538239539,0.15167777777777777
637913.6800000003,7976739.57,0.0011111111111111111,0.8631325396825397,0.08872222222222223,0.0155484126984127,0.0312,0.0002857142857142857
639101.18,7977739.5699999975,0.0,0.0036666666666666666,0.07754603174603175,0.003,0.45639841269841286,0.4593888888888888
635726.1800000003,7973927.070000001,0.0,0.005455555555555555,0.10331746031746034,0.2200230158730159,0.544434126984127,0.12676984126984128
636601.1800000003,7979489.58,0.0,0.038500000000000006,0.6442690476190474,0.07275952380952383,0.11872857142857142,0.12574285714285713
637038.68,7978177.07,0.0265,0.205984126984127,0.6723253968253968,0.07166666666666664,0.015976190476190477,0.007547619047619048
638351.1800000003,7981927.08,0.0,0.0,0.26163015873015877,0.5028341269841269,0.16517619047619056,0.0703595238095238
637913.6800000003,7971552.059999998,0.11682619047619046,0.6484865079365079,0.008877777777777778,0.20994285714285715,0.015866666666666664,0.0
635976.1800000003,7973802.0699999975,0.0,0.0005,0.08357142857142859,0.28544126984126966,0.5587380952380953,0.07174920634920633
638226.1800000003,7976552.0699999975,0.0,0.04615562770562771,0.4371476190476191,0.07598961038961038,0.4164690476190476,0.024238095238095236
637538.68,7981864.58,0.0,0.010755555555555556,0.07312698412698414,0.21435317460317463,0.6335087301587302,0.06825555555555554
637226.1800000003,7973614.57,0.0,0.04968650793650794,0.06813150183150184,0.7712761904761906,0.07844230769230773,0.03246349206349207
637601.1800000003,7980114.58,0.0,0.0055,0.7899920634920637,0.013433333333333335,0.1781357142857142,0.012938888888888892
636601.1800000003,7974052.07,0.0,0.006733333333333333,0.17226666666666665,0.5714380952380952,0.21215238095238093,0.03740952380952381
638726.1800000003,7972239.57,0.0,0.03048015873015873,0.06863809523809523,0.8160198412698412,0.05116428571428571,0.033697619047619046
639101.18,7982364.58,0.0,0.015061904761904762,0.004,0.0004444444444444444,0.9397714285714285,0.04072222222222222
639163.6800000003,7975052.07,0.0,0.0030666666666666663,0.35273095238095237,0.4514388888888889,0.10142063492063497,0.09134285714285713
636788.6800000003,7979552.08,0.0,0.002583333333333333,0.8790880952380952,0.01575238095238095,0.08254285714285714,0.020033333333333334
636288.6800000003,7976614.570000001,0.0,0.03885396825396825,0.025966666666666666,0.8853198412698415,0.018242857142857144,0.03161666666666667
636788.6800000003,7979302.08,0.0,0.0033714285714285712,0.5468309523809523,0.1612325396825397,0.17623888888888894,0.11232619047619047
638288.6800000003,7981989.580000001,0.0,0.0,0.23983015873015873,0.5325960317460315,0.16797619047619053,0.059597619047619045
634913.6800000003,7971927.070000001,0.0,0.03268571428571429,0.033513492063492065,0.2161478354978355,0.645776767676768,0.07187619047619045
637601.1800000003,7971552.059999998,0.015652380952380952,0.8920952380952379,0.0016333333333333332,0.07026428571428571,0.019854761904761906,0.0005
639288.6800000003,7981364.58,0.0006666666666666666,0.0,0.40387063492063496,0.04246904761904762,0.4381888888888889,0.1148047619047619
639038.68,7982927.079999999,0.0,0.0032333333333333333,0.004666666666666666,0.0044,0.955295238095238,0.03240476190476191
637851.1800000003,7975989.57,0.0,0.8923293650793651,0.027439682539682538,0.043800000000000006,0.036145238095238084,0.0002857142857142857
635976.1800000003,7979677.080000001,0.0,0.006523809523809524,0.9582095238095237,0.0026666666666666666,0.029900000000000003,0.0027
638226.1800000003,7978927.079999999,0.0,0.02293333333333333,0.20047619047619053,0.21238571428571426,0.10482936507936509,0.45937539682539685
638538.68,7974052.07,0.0013571428571428571,0.2332723443223442,0.140247496947497,0.4953142857142858,0.09882777777777776,0.030980952380952376
636851.1800000003,7974114.570000001,0.0008571428571428571,0.36566594516594536,0.15736111111111115,0.3128364357864358,0.12490793650793652,0.03837142857142856
636288.6800000003,7974489.5699999975,0.0,0.03516666666666666,0.2770529304029304,0.43319025974025965,0.13536236541236546,0.11922777777777781
638663.6800000003,7973989.57,0.0008571428571428571,0.05607301587301587,0.09214761904761903,0.6362047619047618,0.19636984126984125,0.018347619047619047
634913.6800000003,7969364.559999998,0.001,0.23648253968253974,0.007350000000000001,0.7036436507936509,0.049523809523809526,0.002
637413.6800000003,7981552.08,0.0005,0.0061873015873015885,0.04649285714285714,0.13336587301587305,0.6846563492063492,0.12879761904761908
637976.1800000003,7982802.079999999,0.0,0.0,0.08550000000000003,0.43731176046176035,0.3288549062049062,0.14833333333333332
636663.6800000003,7979489.58,0.0,0.040366666666666676,0.6850166666666665,0.06819285714285714,0.08697142857142859,0.11945238095238096
634913.6800000003,7971739.5699999975,0.0,0.07467142857142857,0.010333333333333332,0.17182640692640688,0.7243926406926409,0.018776190476190478
635976.1800000003,7976677.070000001,0.0,0.1065348484848485,0.06348412698412699,0.7907690476190476,0.026811976911976912,0.0124
635101.18,7972052.07,0.0,0.05931746031746031,0.030011111111111113,0.11408354978354979,0.7695132756132758,0.027074603174603175
639288.6800000003,7982802.079999999,0.0,0.004600000000000001,0.009333333333333334,0.009333333333333334,0.943152380952381,0.033580952380952385
634476.1800000003,7969989.56,0.002833333333333333,0.46221190476190455,0.08973571428571428,0.19613571428571433,0.239297619047619,0.009785714285714285
639038.68,7980364.58,0.0,0.009226190476190476,0.2882142857142857,0.03797619047619048,0.6510833333333332,0.0135
637538.68,7980052.08,0.0,0.008,0.8133158730158729,0.014933333333333333,0.14821190476190474,0.015538888888888892
636163.6800000003,7977364.57,0.0,0.06043968253968253,0.22415000000000007,0.5634055555555555,0.10260476190476193,0.0494
636101.18,7979802.080000001,0.015666666666666666,0.04774285714285714,0.8959380952380953,0.012266666666666665,0.028052380952380954,0.0003333333333333333
638663.6800000003,7978364.58,0.0,0.0008333333333333333,0.07683015873015873,0.04938571428571428,0.48425079365079354,0.38870000000000005
634476.1800000003,7970802.059999998,0.26994920634920627,0.12470014430014431,0.0,0.15613441558441563,0.44921623376623365,0.0
637913.6800000003,7978427.079999999,0.0,0.10446349206349208,0.32584523809523813,0.3952412698412697,0.13341190476190473,0.04103809523809525
639788.6800000003,7981427.079999999,0.0,0.007952380952380952,0.047178571428571424,0.09688015873015876,0.22288809523809522,0.6251007936507939
638663.6800000003,7973739.5699999975,0.0,0.0021047619047619044,0.10744761904761906,0.4215119047619047,0.22229761904761908,0.2466380952380953
639101.18,7973177.07,0.0,0.047050793650793635,0.08011269841269841,0.17055634920634927,0.6494301587301587,0.052849999999999994
639663.6800000003,7981489.58,0.0,0.0027666666666666664,0.012422222222222222,0.0931264069264069,0.324928354978355,0.5667563492063491
639601.1800000003,7979864.58,0.0,0.0025666666666666663,0.030633333333333332,0.024126984126984125,0.6435111111111109,0.29916190476190474
636538.68,7972239.57,0.01969047619047619,0.09078571428571428,0.04230873015873016,0.5218539682539682,0.30735158730158735,0.01800952380952381
637913.6800000003,7977864.570000001,0.0,0.028672222222222224,0.5404603174603175,0.12790158730158732,0.108915873015873,0.19405000000000003
636913.6800000003,7974052.07,0.0008571428571428571,0.20531123321123323,0.2083490842490843,0.38657698412698405,0.16376291486291472,0.03514264069264069
637788.6800000003,7971427.059999999,0.006,0.6544055555555554,0.060439682539682536,0.19593095238095237,0.08122380952380952,0.002
635663.6800000003,7974302.0699999975,0.0,0.014074603174603175,0.04600793650793651,0.32566190476190493,0.5593555555555557,0.0549
638663.6800000003,7980552.08,0.0,0.0,0.4985658730158731,0.03751666666666666,0.3963984126984128,0.06751904761904762
636038.68,7969802.059999999,0.006333333333333333,0.4337904761904761,0.0004,0.5217928571428573,0.022292857142857146,0.01539047619047619
635663.6800000003,7973802.0699999975,0.0,0.023399999999999997,0.020266666666666662,0.12751240981240983,0.7214177489177488,0.10740317460317461
638226.1800000003,7977114.570000001,0.0,0.0060888888888888885,0.7241507936507938,0.05991349206349205,0.18098650793650795,0.028860317460317458
634351.1800000003,7971864.570000001,0.0,0.009027777777777779,0.020654761904761905,0.08498809523809522,0.015214285714285715,0.8701150793650795
636913.6800000003,7973239.57,0.0,0.03525555555555556,0.182118253968254,0.683997619047619,0.07427222222222223,0.0243563492063492
638351.1800000003,7975552.0699999975,0.008,0.8451253968253968,0.07497460317460318,0.038997619047619045,0.032902380952380954,0.0
639538.68,7979864.58,0.0006666666666666666,0.0022333333333333333,0.0786904761904762,0.019600000000000003,0.4801476190476191,0.4186619047619048
638601.1800000003,7980614.579999999,0.0,0.0015,0.28050476190476187,0.04781904761904763,0.47360952380952376,0.1965666666666667
636288.6800000003,7970989.56,0.5977349206349207,0.38374126984126977,0.003333333333333333,0.010857142857142855,0.004333333333333334,0.0
636663.6800000003,7972177.07,0.007333333333333333,0.09953333333333338,0.031883333333333326,0.49277698412698406,0.3241396825396826,0.04433333333333333
638851.1800000003,7973177.07,0.0008571428571428571,0.039127777777777775,0.05252380952380953,0.1968952380952381,0.6732412698412696,0.0373547619047619
637413.6800000003,7982177.080000001,0.0,0.0013333333333333333,0.048352380952380945,0.15825873015873018,0.6863579365079363,0.10569761904761904
636788.6800000003,7973364.57,0.0,0.05029920634920635,0.08676031746031744,0.7512539682539685,0.07579920634920634,0.035887301587301586
638601.1800000003,7973489.5699999975,0.0,0.0003333333333333333,0.17353174603174606,0.4305555555555557,0.3761793650793651,0.0194
636163.6800000003,7971177.06,0.3243071428571429,0.672192857142857,0.002,0.0015,0.0,0.0
638351.1800000003,7979427.079999999,0.0,0.012900000000000002,0.30691587301587303,0.08233888888888889,0.32002063492063487,0.2778246031746032
