X,Y,ENTROPY
635976.1800000003,7979489.58,0.910699188709259
635851.1800000003,7969802.059999999,0.7014708518981934
636726.1800000003,7976989.57,0.010574055835604668
634601.1800000003,7970552.059999998,0.10308431088924408
636163.6800000003,7972302.0699999975,1.2913787364959717
639101.18,7972489.5699999975,0.06696505099534988
636351.1800000003,7979864.58,0.009634578600525856
638726.1800000003,7977427.07,0.075213223695755
637538.68,7971864.570000001,0.0030683353543281555
634913.6800000003,7969489.559999999,0.34439340233802795
637851.1800000003,7976239.57,1.454047441482544
639288.6800000003,7982302.08,0.006528419908136129
638913.6800000003,7979989.580000001,0.10270347446203232
635913.6800000003,7978677.08,0.2339182049036026
637601.1800000003,7977552.0699999975,0.0015631369315087795
635726.1800000003,7977489.5699999975,0.015243355184793472
637413.6800000003,7974802.07,0.030272454023361206
635226.1800000003,7971989.57,0.21143090724945068
639226.1800000003,7981489.58,0.5189485549926758
638226.1800000003,7974177.07,0.5325541496276855
635601.1800000003,7969364.559999998,0.9547407627105713
635351.1800000003,7969114.559999999,0.08026384562253952
635851.1800000003,7974364.57,0.6749327182769775
639351.1800000003,7981489.58,0.5583267211914062
635913.6800000003,7978239.58,1.5012755393981934
634913.6800000003,7971114.559999999,0.515130877494812
637351.1800000003,7981114.58,1.0097298622131348
635226.1800000003,7970364.559999998,0.037179432809352875
637913.6800000003,7983052.08,0.37746596336364746
638663.6800000003,7982552.08,0.2085888683795929
634601.1800000003,7970239.559999999,0.6863290667533875
636601.1800000003,7972364.57,0.002533980645239353
635226.1800000003,7971864.570000001,0.06733458489179611
639913.69,7981052.08,0.13764868676662445
638538.68,7973427.07,1.0395147800445557
637538.68,7978677.08,0.023907475173473358
635413.6800000003,7970239.559999999,0.011464910581707954
635726.1800000003,7970052.059999999,0.014677890576422215
639038.68,7983052.08,0.021747082471847534
637351.1800000003,7973177.07,0.18848468363285065
635976.1800000003,7970177.06,0.027709662914276123
638226.1800000003,7978677.08,0.16155219078063965
638601.1800000003,7974114.570000001,0.3658736050128937
637476.1800000003,7976802.07,0.171135812997818
636976.1800000003,7978927.079999999,0.560117244720459
637413.6800000003,7975364.57,0.04502267763018608
638288.6800000003,7978677.08,0.9270032048225403
638038.68,7972052.07,0.40490350127220154
638038.68,7982739.58,0.4193122088909149
637163.6800000003,7977739.5699999975,0.0005039971438236535
637788.6800000003,7979677.080000001,0.9969980716705322
636413.6800000003,7974552.0699999975,1.0513590574264526
635476.1800000003,7971927.070000001,0.8669518828392029
636226.1800000003,7978052.07,0.9601704478263855
638788.6800000003,7981302.08,1.335673213005066
636601.1800000003,7973239.57,0.5301917791366577
639163.6800000003,7971552.059999998,0.6041355133056641
637538.68,7973739.5699999975,0.6479626297950745
636351.1800000003,7973614.57,0.14562267065048218
637976.1800000003,7977739.5699999975,0.19816052913665771
634851.1800000003,7971177.06,0.4816678762435913
634476.1800000003,7969927.06,0.9029904007911682
638163.6800000003,7979177.080000001,0.06627495586872101
634726.1800000003,7969052.059999999,0.16564324498176575
639163.6800000003,7981489.58,0.122939832508564
639288.6800000003,7971864.559999999,1.4470078945159912
636913.6800000003,7972114.570000001,0.09106293320655823
637038.68,7977802.0699999975,0.044607896357774734
638663.6800000003,7971989.57,0.1586628407239914
636101.18,7970489.559999999,0.5716018676757812
634976.1800000003,7971614.559999998,0.6305130124092102
635288.6800000003,7969739.56,0.448945552110672
639788.6800000003,7981927.08,0.5190860033035278
635976.1800000003,7972489.5699999975,0.7534059286117554
638038.68,7977677.07,0.3556157946586609
638226.1800000003,7979927.08,0.33767226338386536
636413.6800000003,7971239.559999999,0.5791674852371216
637538.68,7976927.070000001,0.017040621489286423
638663.6800000003,7978302.0699999975,0.2649294137954712
639226.1800000003,7983052.08,0.03162429481744766
638163.6800000003,7979052.08,0.9028382897377014
634351.1800000003,7970177.06,0.3761823773384094
637226.1800000003,7971427.059999999,1.2246108055114746
635601.1800000003,7971614.559999998,0.009160439483821392
636038.68,7972489.5699999975,0.5248291492462158
639101.18,7983239.58,0.21675194799900055
636663.6800000003,7975552.0699999975,0.012103083543479443
637476.1800000003,7978864.579999999,0.15580858290195465
638413.6800000003,7977052.07,0.7685123682022095
639788.6800000003,7980677.08,0.004429671447724104
636476.1800000003,7976239.57,0.022465020418167114
640038.69,7982052.08,0.023728782311081886
637538.68,7981927.08,0.07528099417686462
636726.1800000003,7972052.07,0.08794605731964111
637663.6800000003,7982114.58,0.4386117160320282
635288.6800000003,7970364.559999998,0.04396866261959076
637663.6800000003,7974177.07,0.23266829550266266
639101.18,7974427.07,0.09889134019613266
639101.18,7971927.06,0.1917848289012909
634851.1800000003,7971427.059999999,0.19920621812343597
636788.6800000003,7976739.57,0.22824397683143616
638976.1800000003,7974177.07,0.12688440084457397
636976.1800000003,7971864.570000001,0.4690067768096924
637538.68,7975364.57,0.11192475259304047
635726.1800000003,7976614.570000001,1.402536392211914
637726.1800000003,7980364.58,0.8074409365653992
636851.1800000003,7973677.07,0.7860942482948303
636601.1800000003,7970614.559999998,0.022546248510479927
638976.1800000003,7980677.08,0.2505570948123932
635413.6800000003,7971427.059999999,0.3789341151714325
637788.6800000003,7977802.0699999975,0.6259676218032837
637538.68,7972489.5699999975,0.05221094563603401
636226.1800000003,7976989.57,0.028951972723007202
636038.68,7976427.07,0.040855444967746735
636538.68,7972864.570000001,0.3984948694705963
635851.1800000003,7974427.07,0.3606354594230652
637288.6800000003,7977739.5699999975,0.015478364191949368
636413.6800000003,7976552.0699999975,0.050299543887376785
638351.1800000003,7975864.570000001,0.14526094496250153
635726.1800000003,7977864.570000001,0.21580828726291656
637851.1800000003,7972114.570000001,0.19452011585235596
637538.68,7977489.5699999975,0.003850062843412161
634913.6800000003,7969427.059999999,0.1875608116388321
636226.1800000003,7978677.08,1.0387529134750366
636663.6800000003,7973989.57,0.21647396683692932
636976.1800000003,7972114.570000001,0.08027493208646774
636101.18,7974239.57,0.8865719437599182
638851.1800000003,7972927.070000001,0.5809744000434875
637351.1800000003,7975864.570000001,0.9977815747261047
637413.6800000003,7972114.570000001,0.6927757263183594
638101.18,7973114.570000001,0.01856284588575363
639038.68,7979427.079999999,0.23521099984645844
635601.1800000003,7969614.559999998,0.0066101388074457645
638288.6800000003,7976739.57,0.18069365620613098
638913.6800000003,7974302.0699999975,0.23878449201583862
635288.6800000003,7972052.07,0.42186909914016724
634601.1800000003,7971239.559999999,0.5284333229064941
638163.6800000003,7974239.57,0.8448610901832581
637476.1800000003,7976677.070000001,0.10164762288331985
638226.1800000003,7972989.57,0.1788289099931717
634288.6800000003,7972177.07,0.036311276257038116
638288.6800000003,7979177.080000001,0.20715858042240143
637476.1800000003,7974302.0699999975,0.04637216404080391
638476.1800000003,7974677.070000001,0.3065747320652008
638601.1800000003,7981052.08,0.5606152415275574
636163.6800000003,7972677.070000001,0.10445781797170639
635976.1800000003,7976989.57,0.2994973063468933
636538.68,7973427.07,0.02530420385301113
635976.1800000003,7977302.0699999975,1.1742339134216309
635351.1800000003,7971989.57,0.7277023792266846
635976.1800000003,7974427.07,0.34151676297187805
638226.1800000003,7977864.570000001,0.20643934607505798
638476.1800000003,7974802.07,0.8444759249687195
637476.1800000003,7973677.07,0.08556240051984787
638538.68,7971739.56,0.12507763504981995
637163.6800000003,7971489.559999999,1.3337512016296387
636663.6800000003,7971677.06,0.0824594721198082
636226.1800000003,7978802.079999999,0.8413583040237427
638851.1800000003,7973364.57,0.7895560264587402
638288.6800000003,7976052.07,0.03456427901983261
638351.1800000003,7971552.059999998,0.015515479259192944
638476.1800000003,7982427.079999999,0.3691551089286804
639226.1800000003,7980177.080000001,0.36952388286590576
637101.18,7972114.570000001,0.14279216527938843
636788.6800000003,7975927.070000001,0.005520529113709927
638976.1800000003,7971552.059999998,0.2303065061569214
638288.6800000003,7973427.07,0.3843214213848114
636538.68,7972302.0699999975,0.017122764140367508
638913.6800000003,7974239.57,0.4894123077392578
636351.1800000003,7976989.57,0.045237746089696884
639163.6800000003,7973677.07,0.30176427960395813
638601.1800000003,7981114.58,1.1167124509811401
638163.6800000003,7978364.58,0.2424139529466629
635788.6800000003,7973614.57,0.010113376192748547
639538.68,7982677.08,0.43488314747810364
638226.1800000003,7980114.58,0.3722309172153473
636226.1800000003,7976427.07,0.018276125192642212
636663.6800000003,7978677.08,0.4633989632129669
637788.6800000003,7972239.57,0.027983445674180984
635976.1800000003,7979114.58,0.22798381745815277
636601.1800000003,7972177.07,0.019429713487625122
637413.6800000003,7975239.57,0.02720930427312851
636288.6800000003,7974114.570000001,0.06696522980928421
635788.6800000003,7976427.07,0.2604029178619385
635288.6800000003,7969802.059999999,0.34848588705062866
638163.6800000003,7971802.059999999,0.333772212266922
638226.1800000003,7980052.08,0.1618201732635498
637538.68,7982177.080000001,0.09259244799613953
636976.1800000003,7977802.0699999975,0.056490834802389145
637851.1800000003,7972989.57,0.049741536378860474
638226.1800000003,7978802.079999999,0.47141045331954956
637226.1800000003,7975364.57,0.21513065695762634
635413.6800000003,7969739.56,0.01186316180974245
638601.1800000003,7982489.58,0.08526351302862167
636163.6800000003,7977052.07,0.011283245868980885
635038.68,7971927.070000001,0.21182294189929962
637163.6800000003,7974427.07,0.03649144619703293
638538.68,7975677.07,0.04715834930539131
637601.1800000003,7977739.5699999975,0.004246561788022518
638413.6800000003,7977927.070000001,0.2019302099943161
637476.1800000003,7974177.07,0.02920212596654892
638663.6800000003,7976489.5699999975,0.7816425561904907
636663.6800000003,7976489.5699999975,0.015086588449776173
636476.1800000003,7979989.580000001,0.022990643978118896
634788.6800000003,7970364.559999998,0.5535204410552979
635163.6800000003,7970114.559999999,0.13299667835235596
637288.6800000003,7977614.57,0.0012222824152559042
637163.6800000003,7971677.06,0.8997305035591125
638601.1800000003,7979552.08,1.200728416442871
638601.1800000003,7978427.079999999,0.029125435277819633
636226.1800000003,7974677.070000001,0.4710398316383362
639726.1800000003,7982364.58,0.048874594271183014
637788.6800000003,7981114.58,0.14676783978939056
635976.1800000003,7979177.080000001,1.01954185962677
637601.1800000003,7976364.57,0.020705997943878174
638601.1800000003,7971739.56,0.052746810019016266
636476.1800000003,7977614.57,0.2817533314228058
639038.68,7978427.079999999,0.0109581109136343
635976.1800000003,7977739.5699999975,0.10129289329051971
638913.6800000003,7979302.08,0.14868587255477905
637413.6800000003,7972239.57,0.05973856523633003
634913.6800000003,7970677.059999999,0.12142066657543182
638851.1800000003,7981177.080000001,0.15159156918525696
636663.6800000003,7972989.57,0.7313489317893982
637351.1800000003,7979989.580000001,0.03915100544691086
638788.6800000003,7975052.07,0.8718780279159546
636163.6800000003,7976802.07,0.02906462736427784
638476.1800000003,7977239.57,0.09602338820695877
637351.1800000003,7971989.57,0.2835389971733093
637913.6800000003,7978614.579999999,1.0003461837768555
638976.1800000003,7979864.58,0.14353211224079132
637101.18,7972489.5699999975,0.06143781542778015
637101.18,7973239.57,0.05916005000472069
637351.1800000003,7974989.57,0.053352829068899155
638288.6800000003,7974552.0699999975,0.1789509654045105
638663.6800000003,7974677.070000001,1.1693685054779053
634476.1800000003,7971364.559999998,0.03902377933263779
639476.1800000003,7979802.080000001,0.09995982050895691
636288.6800000003,7972927.070000001,0.6145755648612976
637913.6800000003,7972489.5699999975,0.028088310733437538
637976.1800000003,7974489.5699999975,0.7652232050895691
636226.1800000003,7970364.559999998,0.06126060336828232
638788.6800000003,7981364.58,1.032238245010376
637726.1800000003,7975614.57,0.9859776496887207
637413.6800000003,7982302.08,0.16378895938396454
638351.1800000003,7971802.059999999,0.7952808141708374
636101.18,7978239.58,0.1870192587375641
638726.1800000003,7976802.07,1.0327227115631104
637351.1800000003,7973114.570000001,0.12624415755271912
638976.1800000003,7978114.570000001,0.4097934365272522
636476.1800000003,7978239.58,0.0494086854159832
636976.1800000003,7972677.070000001,0.15782597661018372
640038.69,7983177.080000001,1.0916179418563843
636788.6800000003,7974677.070000001,0.034806687384843826
635413.6800000003,7971677.07,0.8099489808082581
638788.6800000003,7982364.58,0.37813302874565125
636163.6800000003,7979177.080000001,1.2301914691925049
637788.6800000003,7972802.07,0.07496538013219833
635851.1800000003,7977114.570000001,0.16210715472698212
636913.6800000003,7974239.57,0.3000156581401825
637351.1800000003,7971677.06,0.8916320204734802
639788.6800000003,7980177.080000001,0.13039261102676392
638538.68,7979052.08,1.1274417638778687
638976.1800000003,7972927.070000001,1.2224681377410889
635663.6800000003,7973739.5699999975,0.01601388305425644
636976.1800000003,7975052.07,0.0013767759082838893
638538.68,7974864.570000001,0.38976341485977173
638726.1800000003,7974864.570000001,0.2809164226055145
635351.1800000003,7971177.06,0.010594844818115234
638351.1800000003,7978989.580000001,0.7576401233673096
638288.6800000003,7978364.58,0.4094320237636566
639476.1800000003,7980677.08,1.152443528175354
635226.1800000003,7969427.059999999,0.028628181666135788
639163.6800000003,7979177.080000001,0.3101021349430084
638163.6800000003,7977177.07,0.22197331488132477
638413.6800000003,7978114.570000001,0.2764928936958313
638288.6800000003,7979364.58,0.7834742069244385
637788.6800000003,7973427.07,1.0173847675323486
635351.1800000003,7971927.070000001,1.0938435792922974
636788.6800000003,7971739.56,0.6791861057281494
638476.1800000003,7983114.58,0.15374837815761566
638038.68,7979552.08,0.10071674734354019
637101.18,7979489.58,0.222008615732193
636351.1800000003,7979552.08,0.008387073874473572
636476.1800000003,7972239.57,0.01820140704512596
637413.6800000003,7976989.57,0.006426925305277109
635913.6800000003,7976614.570000001,0.30097514390945435
636038.68,7973552.0699999975,0.7252733707427979
635788.6800000003,7976552.0699999975,0.1405090093612671
634663.6800000003,7969114.559999999,0.25179967284202576
638476.1800000003,7972177.07,0.09980785846710205
635788.6800000003,7976114.570000001,0.05045466497540474
